ticker,date,mentions,twtrsentiment
DUK,7/25/2020,9,-0.333333333
DUK,7/26/2020,8,-0.5
DUK,7/27/2020,17,0.764705882
DUK,7/28/2020,31,0.548387097
DUK,7/29/2020,22,0.363636364
DUK,7/30/2020,15,0.466666667
DUK,7/31/2020,36,0.722222222
DUK,8/1/2020,7,0
DUK,8/2/2020,8,0
DUK,8/3/2020,12,0.666666667
DUK,8/4/2020,5,1
DUK,8/5/2020,11,-0.636363636
DUK,8/6/2020,9,0.888888889
DUK,8/7/2020,40,0.5
DUK,8/8/2020,27,0.703703704
DUK,8/9/2020,29,0.793103448
DUK,8/10/2020,126,0.523809524
DUK,8/11/2020,32,0.34375
DUK,8/12/2020,28,0.678571429
DUK,8/13/2020,18,0.333333333
DUK,8/14/2020,29,0.24137931
DUK,8/15/2020,13,0
DUK,8/16/2020,4,0.5
DUK,8/17/2020,28,0.571428571
DUK,8/18/2020,20,0.4
DUK,8/19/2020,17,0.764705882
DUK,8/20/2020,25,0.36
DUK,8/21/2020,29,0.620689655
DUK,8/22/2020,4,0
DUK,8/23/2020,8,0
DUK,8/24/2020,16,0.125
DUK,8/25/2020,19,0.578947368
DUK,8/26/2020,27,0.037037037
DUK,8/27/2020,20,0.3
DUK,8/28/2020,14,0.571428571
DUK,8/29/2020,8,0.25
DUK,8/30/2020,9,0.555555556
DUK,8/31/2020,30,0.333333333
DUK,9/1/2020,16,0.5
DUK,9/2/2020,14,-0.071428571
DUK,9/3/2020,24,0.583333333
DUK,9/4/2020,14,0.571428571
DUK,9/5/2020,3,-0.333333333
DUK,9/6/2020,9,0.555555556
DUK,9/7/2020,15,-0.266666667
DUK,9/8/2020,17,0.411764706
DUK,9/9/2020,40,0.55
DUK,9/10/2020,24,0.583333333
DUK,9/11/2020,16,0.125
DUK,9/12/2020,7,0
DUK,9/13/2020,9,-0.111111111
DUK,9/14/2020,10,0.1
DUK,9/15/2020,14,0.857142857
DUK,9/16/2020,19,0.368421053
DUK,9/17/2020,18,0.111111111
DUK,9/18/2020,11,0.818181818
DUK,9/19/2020,5,0.6
DUK,9/20/2020,2,1
DUK,9/21/2020,16,0.75
DUK,9/22/2020,12,0.166666667
DUK,9/23/2020,9,0.777777778
DUK,9/24/2020,11,0
DUK,9/25/2020,16,0.375
DUK,9/26/2020,4,1
DUK,9/27/2020,4,0.5
DUK,9/28/2020,15,0.6
DUK,9/29/2020,33,0.696969697
DUK,9/30/2020,190,0.268421053
DUK,10/1/2020,120,0.1
DUK,10/2/2020,60,0.183333333
DUK,10/3/2020,22,0.318181818
DUK,10/4/2020,22,0.818181818
DUK,10/5/2020,26,0.076923077
DUK,10/6/2020,31,0.258064516
DUK,10/7/2020,23,0.086956522
DUK,10/8/2020,29,-0.034482759
DUK,10/9/2020,33,0.787878788
DUK,10/10/2020,5,0.6
DUK,10/11/2020,5,0.6
DUK,10/12/2020,20,0.6
DUK,10/13/2020,15,0.2
DUK,10/14/2020,10,0.2
DUK,10/15/2020,31,0.032258065
DUK,10/16/2020,14,0.285714286
DUK,10/17/2020,7,-0.285714286
DUK,10/18/2020,11,-0.272727273
DUK,10/19/2020,16,0.5
DUK,10/20/2020,20,0.3
DUK,10/21/2020,21,0.238095238
DUK,10/22/2020,16,-0.125
DUK,10/23/2020,39,0.512820513
DUK,10/24/2020,7,0.142857143
DUK,10/25/2020,12,0.666666667
DUK,10/26/2020,12,0.25
DUK,10/27/2020,12,0.5
DUK,10/28/2020,21,0.619047619
DUK,10/29/2020,10,0.2
DUK,10/30/2020,12,0
DUK,10/31/2020,13,0.538461538
DUK,11/1/2020,8,0.75
DUK,11/2/2020,9,0.555555556
DUK,11/3/2020,15,0.6
DUK,11/4/2020,21,0.571428571
DUK,11/5/2020,53,0.490566038
DUK,11/6/2020,14,0.285714286
DUK,11/7/2020,7,-0.428571429
DUK,11/8/2020,6,-1
DUK,11/9/2020,16,0.3125
DUK,11/10/2020,15,0.266666667
DUK,11/11/2020,20,0.75
DUK,11/12/2020,19,0.315789474
DUK,11/13/2020,6,0.166666667
DUK,11/14/2020,2,0
DUK,11/15/2020,4,0.5
DUK,11/16/2020,9,0.555555556
DUK,11/17/2020,6,0.666666667
DUK,11/18/2020,14,0.142857143
DUK,11/19/2020,17,0.058823529
DUK,11/20/2020,9,-0.333333333
DUK,11/21/2020,3,0.333333333
DUK,11/22/2020,2,0
DUK,11/23/2020,12,0.5
DUK,11/24/2020,17,0.294117647
DUK,11/25/2020,13,0.384615385
DUK,11/26/2020,8,0
DUK,11/27/2020,9,-0.111111111
DUK,11/28/2020,4,1
DUK,11/29/2020,6,1
DUK,11/30/2020,11,0.272727273
DUK,12/1/2020,22,0.636363636
DUK,12/2/2020,14,0.428571429
DUK,12/3/2020,12,1
DUK,12/4/2020,16,-0.0625
DUK,12/5/2020,2,0
DUK,12/6/2020,5,0.2
DUK,12/7/2020,5,0.4
DUK,12/8/2020,8,0
DUK,12/9/2020,3,0.333333333
DUK,12/10/2020,17,0.705882353
DUK,12/11/2020,7,-0.142857143
DUK,12/12/2020,2,1
DUK,12/13/2020,1,1
DUK,12/14/2020,8,0
DUK,12/15/2020,12,-0.166666667
DUK,12/16/2020,12,0.333333333
DUK,12/17/2020,10,0.6
DUK,12/18/2020,8,0
DUK,12/19/2020,6,-0.333333333
DUK,12/20/2020,5,-0.6
DUK,12/21/2020,10,0
DUK,12/22/2020,4,0.5
DUK,12/23/2020,5,0.2
DUK,12/24/2020,4,1
DUK,12/25/2020,1,1
DUK,12/26/2020,1,1
DUK,12/27/2020,2,0
DUK,12/28/2020,4,1
DUK,12/29/2020,5,0.6
DUK,12/30/2020,5,0.6
DUK,12/31/2020,6,0.333333333
EL,1/1/2020,8,0.5
EL,1/2/2020,15,0.2
EL,1/3/2020,8,0.75
EL,1/4/2020,10,0.2
EL,1/5/2020,7,0.428571429
EL,1/6/2020,8,0.5
EL,1/7/2020,6,0
EL,1/8/2020,15,0.666666667
EL,1/9/2020,21,0.619047619
EL,1/10/2020,21,0.619047619
EL,1/11/2020,9,0.777777778
EL,1/12/2020,12,0.833333333
EL,1/13/2020,11,0.272727273
EL,1/14/2020,15,0.466666667
EL,1/15/2020,12,0.166666667
EL,1/16/2020,16,0.5
EL,1/17/2020,13,0.692307692
EL,1/18/2020,4,0.5
EL,1/19/2020,6,1
EL,1/20/2020,5,0
EL,1/21/2020,14,0.357142857
EL,1/22/2020,26,0.038461538
EL,1/23/2020,21,0.285714286
EL,1/24/2020,21,0.238095238
EL,1/25/2020,15,0.266666667
EL,1/26/2020,8,0
EL,1/27/2020,65,-0.292307692
EL,1/28/2020,31,0.096774194
EL,1/29/2020,16,0.5
EL,1/30/2020,20,0
EL,1/31/2020,6,0.333333333
EL,2/1/2020,7,-0.142857143
EL,2/2/2020,6,0.333333333
EL,2/3/2020,8,0.75
EL,2/4/2020,17,0.529411765
EL,2/5/2020,24,0.041666667
EL,2/6/2020,133,0.308270677
EL,2/7/2020,50,0.42
EL,2/8/2020,21,0.714285714
EL,2/9/2020,21,0.333333333
EL,2/10/2020,37,0.513513514
EL,2/11/2020,29,0.448275862
EL,2/12/2020,14,-0.142857143
EL,2/13/2020,21,0.619047619
EL,2/14/2020,11,0.454545455
EL,2/15/2020,10,0.8
EL,2/16/2020,7,0.428571429
EL,2/17/2020,7,0.428571429
EL,2/18/2020,10,0.4
EL,2/19/2020,8,1
EL,2/20/2020,14,0.428571429
EL,2/21/2020,3,-0.333333333
EL,2/22/2020,6,1
EL,2/23/2020,2,1
EL,2/24/2020,17,0.294117647
EL,2/25/2020,11,-0.090909091
EL,2/26/2020,17,0.294117647
EL,2/27/2020,12,-0.333333333
EL,2/28/2020,6,0.333333333
EL,2/29/2020,8,0.75
EL,3/1/2020,5,0.6
EL,3/2/2020,9,0.111111111
EL,3/3/2020,12,0.25
EL,3/4/2020,12,0.416666667
EL,3/5/2020,12,0.666666667
EL,3/6/2020,13,0.230769231
EL,3/7/2020,8,-0.75
EL,3/8/2020,2,0
EL,3/9/2020,13,0.076923077
EL,3/10/2020,10,0.1
EL,3/11/2020,13,0.076923077
EL,3/12/2020,15,-0.333333333
EL,3/13/2020,14,0.142857143
EL,3/14/2020,19,0.157894737
EL,3/15/2020,12,0.666666667
EL,3/16/2020,13,0.384615385
EL,3/17/2020,42,0.285714286
EL,3/18/2020,22,-0.272727273
EL,3/19/2020,51,-0.058823529
EL,3/20/2020,19,0.157894737
EL,3/21/2020,5,-0.2
EL,3/22/2020,7,-0.428571429
EL,3/23/2020,19,-0.105263158
EL,3/24/2020,26,0.307692308
EL,3/25/2020,27,0.703703704
EL,3/26/2020,16,0.5
EL,3/27/2020,18,0.333333333
EL,3/28/2020,8,0.25
EL,3/29/2020,4,-0.5
EL,3/30/2020,17,0.058823529
EL,3/31/2020,17,-0.117647059
EL,4/1/2020,10,0.2
EL,4/2/2020,10,0.3
EL,4/3/2020,4,0
EL,4/4/2020,7,0
EL,4/5/2020,15,0.8
EL,4/6/2020,38,0.315789474
EL,4/7/2020,39,0.461538462
EL,4/8/2020,28,0.071428571
EL,4/9/2020,21,-0.333333333
EL,4/10/2020,15,0.533333333
EL,4/11/2020,5,0.4
EL,4/12/2020,6,0.333333333
EL,4/13/2020,13,0.076923077
EL,4/14/2020,9,0.555555556
EL,4/15/2020,45,0.333333333
EL,4/16/2020,32,-0.03125
EL,4/17/2020,10,0.4
EL,4/18/2020,12,0.5
EL,4/19/2020,7,0.428571429
EL,4/20/2020,5,0.6
EL,4/21/2020,13,0
EL,4/22/2020,17,0.764705882
EL,4/23/2020,28,0.214285714
EL,4/24/2020,21,0.904761905
EL,4/25/2020,22,0.090909091
EL,4/26/2020,17,-0.058823529
EL,4/27/2020,8,0.25
EL,4/28/2020,9,0.333333333
EL,4/29/2020,13,1
EL,4/30/2020,37,0.783783784
EL,5/1/2020,87,0.367816092
EL,5/2/2020,10,0.8
EL,5/3/2020,8,0.75
EL,5/4/2020,47,0.744680851
EL,5/5/2020,16,-0.125
EL,5/6/2020,20,0.5
EL,5/7/2020,15,-0.066666667
EL,5/8/2020,21,0.619047619
EL,5/9/2020,11,0.272727273
EL,5/10/2020,4,1
EL,5/11/2020,16,0.5625
EL,5/12/2020,12,-0.166666667
EL,5/13/2020,14,0.428571429
EL,5/14/2020,24,0.25
EL,5/15/2020,14,0.142857143
EL,5/16/2020,10,0.6
EL,5/17/2020,16,0.5
EL,5/18/2020,32,0.4375
EL,5/19/2020,12,0.166666667
EL,5/20/2020,14,0.714285714
EL,5/21/2020,22,0.363636364
EL,5/22/2020,6,0.166666667
EL,5/23/2020,3,0.333333333
EL,5/24/2020,5,0
EL,5/25/2020,16,0.625
EL,5/26/2020,30,0.2
EL,5/27/2020,23,0.565217391
EL,5/28/2020,12,0.666666667
EL,5/29/2020,33,0.454545455
EL,5/30/2020,6,1
EL,5/31/2020,5,0.6
EL,6/1/2020,46,0.391304348
EL,6/2/2020,25,0.4
EL,6/3/2020,30,0.533333333
EL,6/4/2020,16,0.4375
EL,6/5/2020,13,0.153846154
EL,6/6/2020,3,0.333333333
EL,6/7/2020,7,0.142857143
EL,6/8/2020,24,0.791666667
EL,6/9/2020,15,0.066666667
EL,6/10/2020,25,0.44
EL,6/11/2020,34,0.176470588
EL,6/12/2020,20,0.1
EL,6/13/2020,4,1
EL,6/14/2020,8,0.25
EL,6/15/2020,21,-0.047619048
EL,6/16/2020,18,0.222222222
EL,6/17/2020,12,0.5
EL,6/18/2020,27,0.703703704
EL,6/19/2020,26,0.461538462
EL,6/20/2020,4,0
EL,6/21/2020,1,-1
EL,6/22/2020,22,-0.363636364
EL,6/23/2020,22,0.818181818
EL,6/24/2020,24,0.25
EL,6/25/2020,43,0.488372093
EL,6/26/2020,16,0.5
EL,6/27/2020,8,0.25
EL,6/28/2020,9,0.555555556
EL,6/29/2020,13,0.076923077
EL,6/30/2020,19,0.052631579
EL,7/1/2020,9,-0.333333333
EL,7/2/2020,9,0.555555556
EL,7/3/2020,4,-0.5
EL,7/4/2020,4,1
EL,7/5/2020,5,0.2
EL,7/6/2020,11,0.090909091
EL,7/7/2020,12,0.333333333
EL,7/8/2020,17,0.294117647
EL,7/9/2020,28,0.321428571
EL,7/10/2020,18,0.111111111
EL,7/11/2020,6,0.333333333
EL,7/12/2020,6,0.666666667
EL,7/13/2020,19,0.421052632
EL,7/14/2020,30,0.133333333
EL,7/15/2020,30,0.033333333
EL,7/16/2020,32,0.0625
EL,7/17/2020,19,0.157894737
EL,7/18/2020,11,0.454545455
EL,7/19/2020,11,0.636363636
EL,7/20/2020,14,0.642857143
EL,7/21/2020,13,0.538461538
EL,7/22/2020,12,0.5
EL,7/23/2020,13,0.384615385
EL,7/24/2020,19,0.631578947
EL,7/25/2020,5,1
EL,7/26/2020,4,0.5
EL,7/27/2020,21,0.476190476
EL,7/28/2020,19,0.578947368
EL,7/29/2020,11,0.272727273
EL,7/30/2020,24,0.166666667
EL,7/31/2020,17,0.823529412
EL,8/1/2020,15,0.866666667
EL,8/2/2020,11,1
EL,8/3/2020,14,0.571428571
EL,8/4/2020,17,0.294117647
EL,8/5/2020,6,1
EL,8/6/2020,8,0.75
EL,8/7/2020,10,0.8
EL,8/8/2020,5,1
EL,8/9/2020,14,0.571428571
EL,8/10/2020,30,0.4
EL,8/11/2020,20,0
EL,8/12/2020,45,0.466666667
EL,8/13/2020,60,0.433333333
EL,8/14/2020,31,0.419354839
EL,8/15/2020,20,-0.1
EL,8/16/2020,45,0.311111111
EL,8/17/2020,38,0.315789474
EL,8/18/2020,32,0.40625
EL,8/19/2020,59,0.593220339
EL,8/20/2020,253,0.146245059
EL,8/21/2020,137,0.459854015
EL,8/22/2020,43,0.627906977
EL,8/23/2020,65,0.615384615
EL,8/24/2020,125,0.504
EL,8/25/2020,41,0.463414634
EL,8/26/2020,55,0.581818182
EL,8/27/2020,40,0.375
EL,8/28/2020,52,0.442307692
EL,8/29/2020,18,0.222222222
EL,8/30/2020,25,0.6
EL,8/31/2020,21,0.333333333
EL,9/1/2020,35,0.085714286
EL,9/2/2020,35,0.371428571
EL,9/3/2020,39,0.230769231
EL,9/4/2020,40,0.45
EL,9/5/2020,23,0.043478261
EL,9/6/2020,9,0.777777778
EL,9/7/2020,16,0.75
EL,9/8/2020,38,0.263157895
EL,9/9/2020,19,-0.157894737
EL,9/10/2020,19,0.368421053
EL,9/11/2020,19,0.052631579
EL,9/12/2020,6,0.333333333
EL,9/13/2020,3,-0.333333333
EL,9/14/2020,20,0.4
EL,9/15/2020,18,0.166666667
EL,9/16/2020,20,-0.2
EL,9/17/2020,16,0.625
EL,9/18/2020,12,0.166666667
EL,9/19/2020,4,0.5
EL,9/20/2020,2,-1
EL,9/21/2020,8,0.25
EL,9/22/2020,16,0.625
EL,9/23/2020,13,0.538461538
EL,9/24/2020,34,0.294117647
EL,9/25/2020,24,0.833333333
EL,9/26/2020,6,0.666666667
EL,9/27/2020,19,0.684210526
EL,9/28/2020,18,0.5
EL,9/29/2020,34,0.117647059
EL,9/30/2020,27,0.37037037
EL,10/1/2020,18,0.222222222
EL,10/2/2020,19,0.578947368
EL,10/3/2020,14,0.571428571
EL,10/4/2020,12,0.833333333
EL,10/5/2020,24,0.5
EL,10/6/2020,11,0.636363636
EL,10/7/2020,11,0.545454545
EL,10/8/2020,20,0.45
EL,10/9/2020,15,0.466666667
EL,10/10/2020,3,0.333333333
EL,10/11/2020,3,0.333333333
EL,10/12/2020,20,0.5
EL,10/13/2020,16,0.25
EL,10/14/2020,21,0.80952381
EL,10/15/2020,16,0.25
EL,10/16/2020,27,0.703703704
EL,10/17/2020,17,0.529411765
EL,10/18/2020,5,0.6
EL,10/19/2020,18,0.277777778
EL,10/20/2020,13,0.230769231
EL,10/21/2020,58,0.655172414
EL,10/22/2020,49,0.571428571
EL,10/23/2020,40,0.725
EL,10/24/2020,21,0.761904762
EL,10/25/2020,10,0.8
EL,10/26/2020,14,0.714285714
EL,10/27/2020,13,0.846153846
EL,10/28/2020,25,0.36
EL,10/29/2020,11,0.272727273
EL,10/30/2020,26,0.692307692
EL,10/31/2020,19,0.578947368
EL,11/1/2020,18,0.444444444
EL,11/2/2020,204,0.382352941
EL,11/3/2020,50,0.46
EL,11/4/2020,50,-0.3
EL,11/5/2020,15,0.533333333
EL,11/6/2020,29,0.344827586
EL,11/7/2020,4,1
EL,11/8/2020,6,0.666666667
EL,11/9/2020,24,0.333333333
EL,11/10/2020,36,0.083333333
EL,11/11/2020,18,0.611111111
EL,11/12/2020,53,-0.226415094
EL,11/13/2020,26,0.384615385
EL,11/14/2020,5,0
EL,11/15/2020,10,0
EL,11/16/2020,29,0.310344828
EL,11/17/2020,19,0.684210526
EL,11/18/2020,23,0
EL,11/19/2020,23,0.043478261
EL,11/20/2020,17,0.411764706
EL,11/21/2020,6,-0.666666667
EL,11/22/2020,11,0.272727273
EL,11/23/2020,17,0.117647059
EL,11/24/2020,12,0.25
EL,11/25/2020,11,0.454545455
EL,11/26/2020,9,0.555555556
EL,11/27/2020,15,0.733333333
EL,11/28/2020,4,1
EL,11/29/2020,4,0.25
EL,11/30/2020,12,0.833333333
EL,12/1/2020,16,0.8125
EL,12/2/2020,11,0.181818182
EL,12/3/2020,10,0.5
EL,12/4/2020,17,0.294117647
EL,12/5/2020,4,-0.5
EL,12/6/2020,4,1
EL,12/7/2020,9,0.111111111
EL,12/8/2020,11,0.636363636
EL,12/9/2020,12,0.333333333
EL,12/10/2020,6,0.333333333
EL,12/11/2020,8,0.25
EL,12/12/2020,1,1
EL,12/13/2020,3,0.333333333
EL,12/14/2020,12,0.583333333
EL,12/15/2020,22,0.272727273
EL,12/16/2020,31,0.548387097
EL,12/17/2020,25,0.28
EL,12/18/2020,13,0.384615385
EL,12/19/2020,3,1
EL,12/20/2020,5,0.2
EL,12/21/2020,12,0.166666667
EL,12/22/2020,18,0.833333333
EL,12/23/2020,7,0.857142857
EL,12/24/2020,15,0.2
EL,12/25/2020,1,1
EL,12/26/2020,3,-0.333333333
EL,12/27/2020,2,0
EL,12/28/2020,7,0.857142857
EL,12/29/2020,15,0.266666667
EL,12/30/2020,12,-0.166666667
EL,12/31/2020,8,0.125
EPR,1/1/2020,3,1
EPR,1/2/2020,9,-0.111111111
EPR,1/3/2020,8,-0.5
EPR,1/4/2020,10,1
EPR,1/5/2020,5,0.6
EPR,1/6/2020,4,0.5
EPR,1/7/2020,7,1
EPR,1/8/2020,3,0.333333333
EPR,1/9/2020,1,1
EPR,1/10/2020,6,0.666666667
EPR,1/11/2020,1,1
EPR,1/12/2020,5,0.6
EPR,1/13/2020,1,1
EPR,1/14/2020,3,0.333333333
EPR,1/15/2020,7,0.714285714
EPR,1/16/2020,7,1
EPR,1/17/2020,7,0.714285714
EPR,1/18/2020,3,1
EPR,1/19/2020,6,0.666666667
EPR,1/20/2020,2,0
EPR,1/21/2020,2,1
EPR,1/22/2020,6,0.666666667
EPR,1/23/2020,5,1
EPR,1/24/2020,4,1
EPR,1/25/2020,4,0.5
EPR,1/26/2020,1,-1
EPR,1/27/2020,0,NA
EPR,1/28/2020,16,0.125
EPR,1/29/2020,5,0.6
EPR,1/30/2020,9,0.555555556
EPR,1/31/2020,10,0.2
EPR,2/1/2020,3,1
EPR,2/2/2020,1,1
EPR,2/3/2020,0,NA
EPR,2/4/2020,0,NA
EPR,2/5/2020,7,0.714285714
EPR,2/6/2020,3,1
EPR,2/7/2020,1,-1
EPR,2/8/2020,0,NA
EPR,2/9/2020,1,1
EPR,2/10/2020,3,-0.333333333
EPR,2/11/2020,3,0.333333333
EPR,2/12/2020,4,-1
EPR,2/13/2020,6,0
EPR,2/14/2020,5,0.2
EPR,2/15/2020,3,1
EPR,2/16/2020,3,1
EPR,2/17/2020,1,1
EPR,2/18/2020,0,NA
EPR,2/19/2020,10,0
EPR,2/20/2020,1,-1
EPR,2/21/2020,5,0.6
EPR,2/22/2020,11,0.636363636
EPR,2/23/2020,12,0.5
EPR,2/24/2020,36,0.361111111
EPR,2/25/2020,39,0.384615385
EPR,2/26/2020,20,0.1
EPR,2/27/2020,10,0.2
EPR,2/28/2020,8,0
EPR,2/29/2020,5,0.6
EPR,3/1/2020,1,1
EPR,3/2/2020,7,0.428571429
EPR,3/3/2020,2,0
EPR,3/4/2020,7,-0.428571429
EPR,3/5/2020,12,0.5
EPR,3/6/2020,10,-0.1
EPR,3/7/2020,10,0.6
EPR,3/8/2020,6,-1
EPR,3/9/2020,7,-0.428571429
EPR,3/10/2020,6,0
EPR,3/11/2020,8,0.125
EPR,3/12/2020,38,0.105263158
EPR,3/13/2020,49,0.020408163
EPR,3/14/2020,7,0.714285714
EPR,3/15/2020,18,-0.444444444
EPR,3/16/2020,10,0.2
EPR,3/17/2020,22,0.181818182
EPR,3/18/2020,14,-0.071428571
EPR,3/19/2020,28,-0.142857143
EPR,3/20/2020,22,0.454545455
EPR,3/21/2020,6,0.333333333
EPR,3/22/2020,11,0.454545455
EPR,3/23/2020,6,0.333333333
EPR,3/24/2020,17,0
EPR,3/25/2020,20,0.1
EPR,3/26/2020,12,1
EPR,3/27/2020,6,0.333333333
EPR,3/28/2020,9,0.444444444
EPR,3/29/2020,6,0
EPR,3/30/2020,6,0.166666667
EPR,3/31/2020,9,-0.333333333
EPR,4/1/2020,4,1
EPR,4/2/2020,11,0.454545455
EPR,4/3/2020,3,-0.333333333
EPR,4/4/2020,5,-0.6
EPR,4/5/2020,1,1
EPR,4/6/2020,25,-0.04
EPR,4/7/2020,11,-0.272727273
EPR,4/8/2020,13,-0.384615385
EPR,4/9/2020,9,0.555555556
EPR,4/10/2020,3,-0.333333333
EPR,4/11/2020,3,-0.333333333
EPR,4/12/2020,7,-0.142857143
EPR,4/13/2020,7,0.285714286
EPR,4/14/2020,7,0.714285714
EPR,4/15/2020,11,0.454545455
EPR,4/16/2020,18,0.777777778
EPR,4/17/2020,40,0.325
EPR,4/18/2020,3,0.333333333
EPR,4/19/2020,2,1
EPR,4/20/2020,8,0.25
EPR,4/21/2020,22,0.363636364
EPR,4/22/2020,22,0.227272727
EPR,4/23/2020,20,0.7
EPR,4/24/2020,12,0.333333333
EPR,4/25/2020,8,0.375
EPR,4/26/2020,8,0.5
EPR,4/27/2020,20,0.4
EPR,4/28/2020,22,0.454545455
EPR,4/29/2020,25,0.44
EPR,4/30/2020,9,-0.111111111
EPR,5/1/2020,3,0.333333333
EPR,5/2/2020,3,-0.333333333
EPR,5/3/2020,2,1
EPR,5/4/2020,6,1
EPR,5/5/2020,11,1
EPR,5/6/2020,25,0.28
EPR,5/7/2020,29,-0.172413793
EPR,5/8/2020,11,0.181818182
EPR,5/9/2020,6,-0.333333333
EPR,5/10/2020,9,0.555555556
EPR,5/11/2020,12,1
EPR,5/12/2020,6,0.333333333
EPR,5/13/2020,8,0.5
EPR,5/14/2020,11,0.090909091
EPR,5/15/2020,13,0.538461538
EPR,5/16/2020,7,0.714285714
EPR,5/17/2020,5,1
EPR,5/18/2020,10,0.8
EPR,5/19/2020,5,1
EPR,5/20/2020,12,0.5
EPR,5/21/2020,2,0
EPR,5/22/2020,5,0.6
EPR,5/23/2020,3,-1
EPR,5/24/2020,3,1
EPR,5/25/2020,7,0.142857143
EPR,5/26/2020,14,0.357142857
EPR,5/27/2020,27,-0.037037037
EPR,5/28/2020,9,0.777777778
EPR,5/29/2020,5,0.2
EPR,5/30/2020,2,1
EPR,5/31/2020,2,-1
EPR,6/1/2020,26,0.076923077
EPR,6/2/2020,2,1
EPR,6/3/2020,6,0.333333333
EPR,6/4/2020,6,0.666666667
EPR,6/5/2020,14,0.714285714
EPR,6/6/2020,3,0.333333333
EPR,6/7/2020,3,-0.333333333
EPR,6/8/2020,16,0.625
EPR,6/9/2020,5,0.6
EPR,6/10/2020,11,0.818181818
EPR,6/11/2020,4,0
EPR,6/12/2020,4,0.5
EPR,6/13/2020,0,NA
EPR,6/14/2020,0,NA
EPR,6/15/2020,8,0.25
EPR,6/16/2020,7,0.142857143
EPR,6/17/2020,3,0.333333333
EPR,6/18/2020,7,0.714285714
EPR,6/19/2020,2,0.5
EPR,6/20/2020,1,-1
EPR,6/21/2020,2,0
EPR,6/22/2020,3,0.333333333
EPR,6/23/2020,8,-0.125
EPR,6/24/2020,4,1
EPR,6/25/2020,5,0.2
EPR,6/26/2020,6,1
EPR,6/27/2020,14,-0.142857143
EPR,6/28/2020,1,-1
EPR,6/29/2020,8,-0.25
EPR,6/30/2020,6,0.666666667
EPR,7/1/2020,3,-0.333333333
EPR,7/2/2020,8,0.5
EPR,7/3/2020,4,0
EPR,7/4/2020,1,-1
EPR,7/5/2020,7,1
EPR,7/6/2020,0,NA
EPR,7/7/2020,4,0
EPR,7/8/2020,3,0.333333333
EPR,7/9/2020,7,0.714285714
EPR,7/10/2020,6,0.333333333
EPR,7/11/2020,3,0.333333333
EPR,7/12/2020,3,1
EPR,7/13/2020,1,1
EPR,7/14/2020,0,NA
EPR,7/15/2020,11,0.181818182
EPR,7/16/2020,7,0.428571429
EPR,7/17/2020,11,0.454545455
EPR,7/18/2020,1,1
EPR,7/19/2020,0,NA
EPR,7/20/2020,3,-0.333333333
EPR,7/21/2020,5,-0.6
EPR,7/22/2020,6,0.333333333
EPR,7/23/2020,0,NA
EPR,7/24/2020,8,0.5
EPR,7/25/2020,4,1
EPR,7/26/2020,1,1
EPR,7/27/2020,2,1
EPR,7/28/2020,4,0.5
EPR,7/29/2020,4,0.5
EPR,7/30/2020,2,0
EPR,7/31/2020,2,0
EPR,8/1/2020,1,1
EPR,8/2/2020,8,-0.75
EPR,8/3/2020,8,0.25
EPR,8/4/2020,17,0.294117647
EPR,8/5/2020,16,0
EPR,8/6/2020,14,0.214285714
EPR,8/7/2020,10,0.2
EPR,8/8/2020,9,-0.111111111
EPR,8/9/2020,4,0
EPR,8/10/2020,19,0.157894737
EPR,8/11/2020,15,0.333333333
EPR,8/12/2020,6,0.666666667
EPR,8/13/2020,3,0.333333333
EPR,8/14/2020,1,1
EPR,8/15/2020,7,0.714285714
EPR,8/16/2020,4,1
EPR,8/17/2020,6,0.333333333
EPR,8/18/2020,7,0.428571429
EPR,8/19/2020,5,0.6
EPR,8/20/2020,2,1
EPR,8/21/2020,1,-1
EPR,8/22/2020,5,0.6
EPR,8/23/2020,1,1
EPR,8/24/2020,16,0.375
EPR,8/25/2020,21,0.714285714
EPR,8/26/2020,22,0.727272727
EPR,8/27/2020,12,0.25
EPR,8/28/2020,5,0.6
EPR,8/29/2020,4,0.5
EPR,8/30/2020,2,0
EPR,8/31/2020,15,0.466666667
EPR,9/1/2020,4,1
EPR,9/2/2020,10,0.6
EPR,9/3/2020,9,0.333333333
EPR,9/4/2020,7,0.428571429
EPR,9/5/2020,5,-0.2
EPR,9/6/2020,4,1
EPR,9/7/2020,5,1
EPR,9/8/2020,6,1
EPR,9/9/2020,1,1
EPR,9/10/2020,1,1
EPR,9/11/2020,11,0.454545455
EPR,9/12/2020,3,-0.333333333
EPR,9/13/2020,7,0.714285714
EPR,9/14/2020,8,0
EPR,9/15/2020,4,0
EPR,9/16/2020,2,1
EPR,9/17/2020,6,1
EPR,9/18/2020,9,-0.333333333
EPR,9/19/2020,10,0.6
EPR,9/20/2020,13,0.384615385
EPR,9/21/2020,14,0.071428571
EPR,9/22/2020,8,-0.25
EPR,9/23/2020,7,0.714285714
EPR,9/24/2020,3,1
EPR,9/25/2020,3,1
EPR,9/26/2020,1,-1
EPR,9/27/2020,4,0.25
EPR,9/28/2020,4,-0.25
EPR,9/29/2020,15,0.333333333
EPR,9/30/2020,3,-0.333333333
EPR,10/1/2020,4,1
EPR,10/2/2020,7,0.428571429
EPR,10/3/2020,3,0.333333333
EPR,10/4/2020,4,1
