ticker,date,totalvol,retailvol
AAPL,6/20/2018,82514804,29568464
AAPL,6/21/2018,102847592,29310856
AAPL,6/22/2018,108801788,39229936
AAPL,6/25/2018,126652384,37094260
AAPL,6/26/2018,98276804,32130544
AAPL,6/27/2018,101141312,33910008
AAPL,6/28/2018,69460940,18876868
AAPL,6/29/2018,90950664,31937072
AAPL,7/2/2018,70925372,25378052
AAPL,7/3/2018,55819224,18170420
AAPL,7/5/2018,66416992,22210344
AAPL,7/6/2018,69940980,21986724
AAPL,7/9/2018,79026536,30315824
AAPL,7/10/2018,63756596,23589452
AAPL,7/11/2018,75325880,23837932
AAPL,7/12/2018,72164524,24705224
AAPL,7/13/2018,50079168,17720348
AAPL,7/16/2018,60172440,21982972
AAPL,7/17/2018,62138092,21136320
AAPL,7/18/2018,65573524,22693104
AAPL,7/19/2018,81147008,27257200
AAPL,7/20/2018,82824168,21536940
AAPL,7/23/2018,63957460,23480712
AAPL,7/24/2018,74791592,25566012
AAPL,7/25/2018,67321312,19980596
AAPL,7/26/2018,76303856,25839352
AAPL,7/27/2018,96095888,32139596
AAPL,7/30/2018,84118140,31017544
AAPL,7/31/2018,157492152,51245044
AAPL,8/1/2018,271742864,112340536
AAPL,8/2/2018,249616048,106025948
AAPL,8/3/2018,133789584,58686476
AAPL,8/6/2018,101701548,36734396
AAPL,8/7/2018,102349548,40376444
AAPL,8/8/2018,90101948,33656380
AAPL,8/9/2018,93970504,39432308
AAPL,8/10/2018,98444808,33434276
AAPL,8/13/2018,103563520,37338300
AAPL,8/14/2018,82992040,32501828
AAPL,8/15/2018,115230256,39604144
AAPL,8/16/2018,114001468,45549856
AAPL,8/17/2018,141707988,58253716
AAPL,8/20/2018,121150780,56346688
AAPL,8/21/2018,104639020,44195416
AAPL,8/22/2018,76072524,31150012
AAPL,8/23/2018,75532896,28067740
AAPL,8/24/2018,73905424,28358248
AAPL,8/27/2018,82100468,32366924
AAPL,8/28/2018,91107064,35913120
AAPL,8/29/2018,109019216,39915784
AAPL,8/30/2018,195175296,79058972
AAPL,8/31/2018,173360536,68482804
AAPL,9/4/2018,109560528,44421252
AAPL,9/5/2018,133331840,55834332
AAPL,9/6/2018,137159904,57681572
AAPL,9/7/2018,150479240,58169916
AAPL,9/10/2018,158065812,60499384
AAPL,9/11/2018,142996196,58460464
AAPL,9/12/2018,197114960,88575152
AAPL,9/13/2018,166825508,73968928
AAPL,9/14/2018,127997156,52853920
AAPL,9/17/2018,148780532,59554400
AAPL,9/18/2018,126286848,51758244
AAPL,9/19/2018,108495332,43624112
AAPL,9/20/2018,106435176,37270072
AAPL,9/21/2018,384986992,133387452
AAPL,9/24/2018,110773432,43414096
AAPL,9/25/2018,98217516,41810068
AAPL,9/26/2018,95938824,40294172
AAPL,9/27/2018,120724908,49887340
AAPL,9/28/2018,91717456,33779180
AAPL,10/1/2018,94403208,42898104
AAPL,10/2/2018,99152680,43050276
AAPL,10/3/2018,114619196,50340560
AAPL,10/4/2018,128168000,53938384
AAPL,10/5/2018,134321852,58448352
AAPL,10/8/2018,118655692,48160876
AAPL,10/9/2018,107564116,43957732
AAPL,10/10/2018,167962216,65245020
AAPL,10/11/2018,212497568,82935128
AAPL,10/12/2018,161351404,64082180
AAPL,10/15/2018,123164028,52859340
AAPL,10/16/2018,116735852,45637916
AAPL,10/17/2018,91541588,33408752
AAPL,10/18/2018,130325260,45719628
AAPL,10/19/2018,132314904,48637244
AAPL,10/22/2018,115168328,45920456
AAPL,10/23/2018,155071384,58609508
AAPL,10/24/2018,163700652,64775208
AAPL,10/25/2018,119423072,41732744
AAPL,10/26/2018,189033500,73554824
AAPL,10/29/2018,183742080,71511104
AAPL,10/30/2018,146639960,50870748
AAPL,10/31/2018,153435732,59376552
AAPL,11/1/2018,233292720,84832752
AAPL,11/2/2018,365314616,159628272
AAPL,11/5/2018,264654676,119892440
AAPL,11/6/2018,127531524,54293808
AAPL,11/7/2018,133697736,52500680
AAPL,11/8/2018,101450544,44907552
AAPL,11/9/2018,137463000,53636000
AAPL,11/12/2018,204542072,84624864
AAPL,11/13/2018,187531744,68957648
AAPL,11/14/2018,243203828,102710448
AAPL,11/15/2018,185915204,71461208
AAPL,11/16/2018,147713012,57509540
AAPL,11/19/2018,167683488,70988060
AAPL,11/20/2018,271300988,106145792
AAPL,11/21/2018,124496840,54012688
AAPL,11/23/2018,94495888,41003168
AAPL,11/26/2018,179994080,85667736
AAPL,11/27/2018,165549508,78706868
AAPL,11/28/2018,184250156,82184736
AAPL,11/29/2018,167079968,68599504
AAPL,11/30/2018,158126196,67365840
AAPL,12/3/2018,163192008,69270628
AAPL,12/4/2018,165377128,65634636
AAPL,12/6/2018,172393640,66512860
AAPL,12/7/2018,169126524,66553624
AAPL,12/10/2018,248103976,110007400
AAPL,12/11/2018,189126660,90887188
AAPL,12/12/2018,142510696,68461260
AAPL,12/13/2018,127591308,63049584
AAPL,12/14/2018,162814840,59107724
AAPL,12/17/2018,177151688,65541244
AAPL,12/18/2018,135366072,52103484
AAPL,12/19/2018,196189188,64938892
AAPL,12/20/2018,259091840,98730376
AAPL,12/21/2018,382977536,120191708
AAPL,12/24/2018,148676928,57057232
AAPL,12/26/2018,234330176,89042384
AAPL,12/27/2018,212468260,85216080
AAPL,12/28/2018,169165696,72655708
AAPL,12/31/2018,140013864,64457072
AAPL,1/2/2019,148158948,54272484
AAPL,1/3/2019,365248780,149143656
AAPL,1/4/2019,234428280,92966832
AAPL,1/7/2019,219111056,89033788
AAPL,1/8/2019,164101256,67057260
AAPL,1/9/2019,180396324,77278524
AAPL,1/10/2019,143122680,58010456
AAPL,1/11/2019,108092964,44361732
AAPL,1/14/2019,129756744,49284188
AAPL,1/15/2019,114841296,49803892
AAPL,1/16/2019,122278824,49911032
AAPL,1/17/2019,119284640,49126520
AAPL,1/18/2019,135004092,51194996
AAPL,1/22/2019,121575880,44141888
AAPL,1/23/2019,92522280,32438924
AAPL,1/24/2019,101766196,37664120
AAPL,1/25/2019,134191572,53098508
AAPL,1/28/2019,104768232,42302132
AAPL,1/29/2019,166348956,67800000
AAPL,1/30/2019,244439120,101232812
AAPL,1/31/2019,162958596,62665596
AAPL,2/1/2019,130672552,51220712
AAPL,2/4/2019,125982328,55102564
AAPL,2/5/2019,144406512,63004608
AAPL,2/6/2019,112958364,50471576
AAPL,2/7/2019,126966760,49640120
AAPL,2/8/2019,95279864,37258440
AAPL,2/11/2019,83973700,30959304
AAPL,2/12/2019,89134092,31091188
AAPL,2/13/2019,89960932,35120564
AAPL,2/14/2019,87342988,29511800
AAPL,2/15/2019,98507256,33123164
AAPL,2/19/2019,75891304,30106952
AAPL,2/20/2019,104457448,42076292
AAPL,2/21/2019,68998680,23773640
AAPL,2/22/2019,75652616,24956388
AAPL,2/25/2019,87493432,31234500
AAPL,2/26/2019,68280844,24938092
AAPL,2/27/2019,111341556,32316952
AAPL,2/28/2019,112861664,42443620
AAPL,3/1/2019,103544668,35260160
AAPL,3/4/2019,109744812,42539624
AAPL,3/5/2019,78949676,29748612
AAPL,3/6/2019,83241536,26311792
AAPL,3/7/2019,99185496,30285612
AAPL,3/8/2019,95997432,28268072
AAPL,3/11/2019,128044136,49683380
AAPL,3/12/2019,129870336,53207960
AAPL,3/13/2019,124130096,43617732
AAPL,3/14/2019,94318032,33686340
AAPL,3/15/2019,156171648,48242552
AAPL,3/18/2019,104879328,44794928
AAPL,3/19/2019,126585476,53146912
AAPL,3/20/2019,124140924,42724652
AAPL,3/21/2019,204136948,81573404
AAPL,3/22/2019,169630664,73774396
AAPL,3/25/2019,175381172,78752884
AAPL,3/26/2019,199202152,86773664
AAPL,3/27/2019,119393708,53288500
AAPL,3/28/2019,83121452,33866980
AAPL,3/29/2019,94255844,32795332
AAPL,4/1/2019,111447856,46226800
AAPL,4/2/2019,91062928,36633816
AAPL,4/3/2019,93087320,37635588
AAPL,4/4/2019,76457100,27428704
AAPL,4/5/2019,74106576,31363004
AAPL,4/8/2019,103526788,45456188
AAPL,4/9/2019,143072948,64235144
AAPL,4/10/2019,86781152,35330900
AAPL,4/11/2019,83603232,33930500
AAPL,4/12/2019,111042672,46791900
AAPL,4/15/2019,70146584,27210048
AAPL,4/16/2019,102785540,38969204
AAPL,4/17/2019,115627120,44961980
AAPL,4/18/2019,96783064,29048612
AAPL,4/22/2019,77758180,32848312
AAPL,4/23/2019,93291964,32303008
AAPL,4/24/2019,70162436,27544056
AAPL,4/25/2019,74172824,27709080
AAPL,4/26/2019,74596408,26740988
AAPL,4/29/2019,88818864,30173564
AAPL,4/30/2019,186139692,69119204
AAPL,5/1/2019,259309312,115240280
AAPL,5/2/2019,127985296,58837404
AAPL,5/3/2019,83569512,35460196
AAPL,5/6/2019,129772452,54210968
AAPL,5/7/2019,155054792,60143256
AAPL,5/8/2019,105358016,39634036
AAPL,5/9/2019,139634428,51550036
AAPL,5/10/2019,164834848,69039016
AAPL,5/13/2019,229722492,95254168
AAPL,5/14/2019,146118708,58157096
AAPL,5/15/2019,106178872,40714436
AAPL,5/16/2019,132125456,52013816
AAPL,5/17/2019,131516360,46948732
AAPL,5/20/2019,154449160,62496212
AAPL,5/21/2019,113459392,43331412
AAPL,5/22/2019,118994224,46034640
AAPL,5/23/2019,146118944,50193188
AAPL,5/24/2019,94858744,35839680
AAPL,5/28/2019,111792640,41259220
AAPL,5/29/2019,113924660,45235892
AAPL,5/30/2019,84873648,31612448
AAPL,5/31/2019,108174336,40831380
AAPL,6/3/2019,161584276,64122036
AAPL,6/4/2019,123871844,47991696
AAPL,6/5/2019,119093708,44788700
AAPL,6/6/2019,90105244,37493200
AAPL,6/7/2019,122737572,47566380
AAPL,6/10/2019,104883404,43654060
AAPL,6/11/2019,107731528,51509956
AAPL,6/12/2019,73012756,32115572
AAPL,6/13/2019,86698500,35069464
AAPL,6/14/2019,75045896,29299308
AAPL,6/17/2019,58676576,21352160
AAPL,6/18/2019,106204016,36567652
AAPL,6/19/2019,84496940,30206984
AAPL,6/20/2019,86055952,30282500
AAPL,6/21/2019,191202356,52052204
AAPL,6/24/2019,72881684,24496656
AAPL,6/25/2019,84281336,24078800
AAPL,6/26/2019,104270048,34332580
AAPL,6/27/2019,83598868,36417596
AAPL,6/28/2019,124442568,40401072
AAPL,7/1/2019,109266956,41646976
AAPL,7/2/2019,67740868,26272292
AAPL,7/3/2019,45448180,15866152
AAPL,7/5/2019,69062072,23804652
AAPL,7/8/2019,101354512,41625060
AAPL,7/9/2019,82312060,32093528
AAPL,7/10/2019,71588552,26055616
AAPL,7/11/2019,80767368,33995004
AAPL,7/12/2019,70380848,25355084
AAPL,7/15/2019,67789680,26752796
AAPL,7/16/2019,67467264,28040940
AAPL,7/17/2019,56429800,21752040
AAPL,7/18/2019,74328644,31223720
AAPL,7/19/2019,83717228,27957352
AAPL,7/22/2019,89111728,32237088
AAPL,7/23/2019,73420840,28164536
AAPL,7/24/2019,59966268,22396868
AAPL,7/25/2019,55638248,18290604
AAPL,7/26/2019,70475496,24557888
AAPL,7/29/2019,86693556,34199220
AAPL,7/30/2019,135742872,49378620
AAPL,7/31/2019,277125444,114696948
AAPL,8/1/2019,216071688,91814416
AAPL,8/2/2019,163448488,66345648
AAPL,8/5/2019,209571876,79697276
AAPL,8/6/2019,143299148,56184292
AAPL,8/7/2019,133457600,45745952
AAPL,8/8/2019,108038092,34232432
AAPL,8/9/2019,98478984,32264896
AAPL,8/12/2019,89927556,36697492
AAPL,8/13/2019,190159144,80183572
AAPL,8/14/2019,146189772,60311020
AAPL,8/15/2019,111533452,44491732
AAPL,8/16/2019,115254496,45549496
AAPL,8/19/2019,97727660,40548708
AAPL,8/20/2019,107678116,54668640
AAPL,8/21/2019,86258988,37388524
AAPL,8/22/2019,89071276,32765648
AAPL,8/23/2019,187531372,74841132
AAPL,8/26/2019,104264520,44969316
AAPL,8/27/2019,103589376,40542640
AAPL,8/28/2019,63830528,24673796
AAPL,8/29/2019,84030608,34848460
AAPL,8/30/2019,84650244,31391344
AAPL,9/3/2019,80238296,32537544
AAPL,9/4/2019,76867280,28009156
AAPL,9/5/2019,95787936,36910068
AAPL,9/6/2019,77449176,24242360
AAPL,9/9/2019,109237604,40538484
AAPL,9/10/2019,127111724,52528136
AAPL,9/11/2019,177158584,68792268
AAPL,9/12/2019,128906676,54164632
AAPL,9/13/2019,159053184,68399364
AAPL,9/16/2019,84632564,34461312
AAPL,9/17/2019,73545872,32781704
AAPL,9/18/2019,102572372,42209204
AAPL,9/19/2019,88751504,34588944
AAPL,9/20/2019,231908376,71008908
AAPL,9/23/2019,77678592,30079224
AAPL,9/24/2019,125737468,48862488
AAPL,9/25/2019,89924024,32539008
AAPL,9/26/2019,76353248,27399888
AAPL,9/27/2019,101445140,33503440
AAPL,9/30/2019,105274332,42371308
AAPL,10/1/2019,144748652,62526232
AAPL,10/2/2019,143069028,58326108
AAPL,10/3/2019,121410744,55638312
AAPL,10/4/2019,139022212,55008704
AAPL,10/7/2019,123557076,50986684
AAPL,10/8/2019,117130800,49128668
AAPL,10/9/2019,76117696,29341036
AAPL,10/10/2019,115851936,44555336
AAPL,10/11/2019,167960840,71767008
AAPL,10/14/2019,97653936,47491044
AAPL,10/15/2019,92161932,41602232
AAPL,10/16/2019,77146776,33186288
AAPL,10/17/2019,69091588,29362832
AAPL,10/18/2019,97508664,30082956
AAPL,10/21/2019,89469932,37360740
AAPL,10/22/2019,90736004,42772824
AAPL,10/23/2019,79730180,34841476
AAPL,10/24/2019,71665020,31981076
AAPL,10/25/2019,73477184,32927508
AAPL,10/28/2019,96572964,44550800
AAPL,10/29/2019,142839468,70928012
AAPL,10/30/2019,124522088,51245192
AAPL,10/31/2019,139162080,66841404
AAPL,11/1/2019,151125336,66801220
AAPL,11/4/2019,103271808,48468188
AAPL,11/5/2019,79897708,37370640
AAPL,11/6/2019,75864496,34429340
AAPL,11/7/2019,94940332,41489436
AAPL,11/8/2019,70081980,29507032
AAPL,11/11/2019,82029836,35906276
AAPL,11/12/2019,87388904,40191112
AAPL,11/13/2019,103270372,46181528
AAPL,11/14/2019,89582224,36841964
AAPL,11/15/2019,100374664,41042016
AAPL,11/18/2019,86803588,39669232
AAPL,11/19/2019,76278388,36697036
AAPL,11/20/2019,106439676,47226092
AAPL,11/21/2019,121395112,46582920
AAPL,11/22/2019,65325052,27700564
AAPL,11/25/2019,84118068,32442972
AAPL,11/26/2019,105339528,41949656
AAPL,11/27/2019,65544488,27925140
AAPL,11/29/2019,46617452,20440228
AAPL,12/2/2019,94774200,40079236
AAPL,12/3/2019,117509072,54863984
AAPL,12/4/2019,67241552,30521808
AAPL,12/5/2019,74645372,33456252
AAPL,12/6/2019,106189972,50090380
AAPL,12/9/2019,128730580,63247400
AAPL,12/10/2019,90529532,41458728
AAPL,12/11/2019,78893564,37805612
AAPL,12/12/2019,137748168,65884388
AAPL,12/13/2019,133731224,61341876
AAPL,12/16/2019,128324420,64013224
AAPL,12/17/2019,114303192,48916272
AAPL,12/18/2019,116098748,56787508
AAPL,12/19/2019,98507788,49562800
AAPL,12/20/2019,276130972,125272920
AAPL,12/23/2019,98711532,47407292
AAPL,12/24/2019,48478856,30338512
AAPL,12/26/2019,93336016,48075104
AAPL,12/27/2019,146371744,80123172
AAPL,12/30/2019,144238456,81819944
AAPL,12/31/2019,100990500,50806316
AAPL,1/2/2020,135647456,66465616
AAPL,1/3/2020,146535512,74416700
AAPL,1/6/2020,118578576,60763604
AAPL,1/7/2020,111510620,54874640
AAPL,1/8/2020,132363784,62772876
AAPL,1/9/2020,170486168,84999260
AAPL,1/10/2020,140869088,69874964
AAPL,1/13/2020,122086888,59837024
AAPL,1/14/2020,162613828,75252504
AAPL,1/15/2020,121923528,58357604
AAPL,1/16/2020,108829016,57888600
AAPL,1/17/2020,137816468,62567020
AAPL,1/21/2020,110843256,51109768
AAPL,1/22/2020,101832460,45802080
AAPL,1/23/2020,104471972,48623980
AAPL,1/24/2020,146537520,70826620
AAPL,1/27/2020,161940020,75965100
AAPL,1/28/2020,162233944,78723296
AAPL,1/29/2020,216599712,102492628
AAPL,1/30/2020,126743232,63140080
AAPL,1/31/2020,199588384,94881560
AAPL,2/3/2020,173985604,86555724
AAPL,2/4/2020,136616536,64133820
AAPL,2/5/2020,118826872,52582888
AAPL,2/6/2020,105425540,47794476
AAPL,2/7/2020,117684048,57767916
AAPL,2/10/2020,109348860,52959544
AAPL,2/11/2020,94323120,43412256
AAPL,2/12/2020,113730292,51115328
AAPL,2/13/2020,94747568,44561708
AAPL,2/14/2020,80113788,36335712
AAPL,2/18/2020,152762180,73562636
AAPL,2/19/2020,93983964,39597288
AAPL,2/20/2020,100565956,45418644
AAPL,2/21/2020,129705660,54549064
AAPL,2/24/2020,222195312,90526748
AAPL,2/25/2020,230673456,101202200
AAPL,2/26/2020,198713724,91987008
AAPL,2/27/2020,320605524,134709892
AAPL,2/28/2020,426884920,153795756
AAPL,3/2/2020,341397356,143614244
AAPL,3/3/2020,319475408,125872000
AAPL,3/4/2020,219178272,89085328
AAPL,3/5/2020,187572876,76531756
AAPL,3/6/2020,226176984,93995144
AAPL,3/9/2020,286744832,111968352
AAPL,3/10/2020,285290080,117935988
AAPL,3/11/2020,256379880,108977640
AAPL,3/12/2020,418474068,150893444
AAPL,3/13/2020,370732128,141915720
AAPL,3/16/2020,322423460,124072176
AAPL,3/17/2020,324055860,136147240
AAPL,3/18/2020,300233624,122701756
AAPL,3/19/2020,271857020,107021832
AAPL,3/20/2020,401693384,127747372
AAPL,3/23/2020,336752832,157272656
AAPL,3/24/2020,287531092,124433144
AAPL,3/25/2020,303602040,140900212
AAPL,3/26/2020,252560676,115039348
AAPL,3/27/2020,204216612,92334476
AAPL,3/30/2020,167976440,82464684
AAPL,3/31/2020,197002004,97906832
AAPL,4/1/2020,176218552,82501464
AAPL,4/2/2020,165933972,76799168
AAPL,4/3/2020,129880068,64287184
AAPL,4/6/2020,201820284,82509952
AAPL,4/7/2020,202887324,102719320
AAPL,4/8/2020,168895284,83047980
AAPL,4/9/2020,162116492,78422600
AAPL,4/13/2020,131022924,65073180
AAPL,4/14/2020,194994688,95349012
AAPL,4/15/2020,131154564,68016096
AAPL,4/16/2020,157125160,75987068
AAPL,4/17/2020,215249912,97551948
AAPL,4/20/2020,130015000,62443080
AAPL,4/21/2020,180991572,80752584
AAPL,4/22/2020,117057368,57625392
AAPL,4/23/2020,124814328,58344696
AAPL,4/24/2020,126508732,61948352
AAPL,4/27/2020,117087572,59853596
AAPL,4/28/2020,112004748,55197036
AAPL,4/29/2020,137280816,68053276
AAPL,4/30/2020,183063872,77583252
AAPL,5/1/2020,240616700,121799100
AAPL,5/4/2020,133567944,66076128
AAPL,5/5/2020,147751180,70984880
AAPL,5/6/2020,142333752,71951092
AAPL,5/7/2020,115215056,50974880
AAPL,5/8/2020,134047940,64636792
AAPL,5/11/2020,145946244,76965648
AAPL,5/12/2020,162301052,81072404
AAPL,5/13/2020,200622556,98594660
AAPL,5/14/2020,158929076,77579228
AAPL,5/15/2020,166348376,76860024
AAPL,5/18/2020,135372500,65222600
AAPL,5/19/2020,101729540,50561192
AAPL,5/20/2020,111504860,52851916
AAPL,5/21/2020,102688844,50536424
AAPL,5/22/2020,81803016,38954152
AAPL,5/26/2020,125521816,58776576
AAPL,5/27/2020,112945096,48463532
AAPL,5/28/2020,133796412,58239056
AAPL,5/29/2020,153598128,59829972
AAPL,6/1/2020,81018612,35238060
AAPL,6/2/2020,87642816,38221028
AAPL,6/3/2020,104491216,48837164
AAPL,6/4/2020,87560364,39320300
AAPL,6/5/2020,137250200,57033276
AAPL,6/8/2020,95654536,42068264
AAPL,6/9/2020,147712364,73535272
AAPL,6/10/2020,166651752,77413040
AAPL,6/11/2020,201662452,90864720
AAPL,6/12/2020,200146052,99002096
AAPL,6/15/2020,138808920,67453888
AAPL,6/16/2020,165428728,76712328
AAPL,6/17/2020,114406504,55197472
AAPL,6/18/2020,96820384,42958180
AAPL,6/19/2020,264475808,94080744
AAPL,6/22/2020,135445264,68021904
AAPL,6/23/2020,212155476,116805364
AAPL,6/24/2020,192623396,103216372
AAPL,6/25/2020,137522512,69423808
AAPL,6/26/2020,205256844,98276244
AAPL,6/29/2020,130646076,64305980
AAPL,6/30/2020,140223284,68691304
AAPL,7/1/2020,110737236,51928420
AAPL,7/2/2020,114041468,53391744
AAPL,7/6/2020,118655652,58305348
AAPL,7/7/2020,112424456,55312780
AAPL,7/8/2020,117091880,59915776
AAPL,7/9/2020,125642608,63064924
AAPL,7/10/2020,90257320,41839092
AAPL,7/13/2020,191649140,97894760
AAPL,7/14/2020,170989364,85426196
AAPL,7/15/2020,153197932,76201812
AAPL,7/16/2020,110577672,52260852
AAPL,7/17/2020,92186900,41450828
AAPL,7/20/2020,90317908,38448048
AAPL,7/21/2020,103645836,46815812
AAPL,7/22/2020,89001652,46562616
AAPL,7/23/2020,197004432,94086856
AAPL,7/24/2020,185438864,91186096
AAPL,7/27/2020,121214192,59824644
AAPL,7/28/2020,103625500,56007624
AAPL,7/29/2020,90329256,46640708
AAPL,7/30/2020,158130020,65526940
AAPL,7/31/2020,374295468,182826476
AAPL,8/3/2020,308151388,164555196
AAPL,8/4/2020,172792368,97819876
AAPL,8/5/2020,121991952,68270964
AAPL,8/6/2020,202428900,119270392
AAPL,8/7/2020,198045612,105222076
AAPL,8/10/2020,212403424,122817532
AAPL,8/11/2020,187902376,95984492
AAPL,8/12/2020,165944820,91293992
AAPL,8/13/2020,210082064,126193880
AAPL,8/14/2020,165565208,96008704
AAPL,8/17/2020,119561444,62920460
AAPL,8/18/2020,105633540,55346972
AAPL,8/19/2020,145538008,78293732
AAPL,8/20/2020,126907188,66422352
AAPL,8/21/2020,338054640,178641408
AAPL,8/24/2020,345937768,188130044
AAPL,8/25/2020,211495788,115797728
AAPL,8/26/2020,163022268,86684428
AAPL,8/27/2020,155552384,76672520
AAPL,8/28/2020,187629916,81186196
AAPL,8/31/2020,225768339,108894019
AAPL,9/1/2020,152470142,78486085
AAPL,9/2/2020,200118991,103097126
AAPL,9/3/2020,257599640,125664556
AAPL,9/4/2020,332607163,166434054
AAPL,9/8/2020,231366563,110241987
AAPL,9/9/2020,176940455,92265535
AAPL,9/10/2020,182274391,96934688
AAPL,9/11/2020,180860325,101583998
AAPL,9/14/2020,140150087,75374903
AAPL,9/15/2020,184642039,112443901
AAPL,9/16/2020,155026675,81460850
AAPL,9/17/2020,178010968,93086254
AAPL,9/18/2020,287104882,127595953
AAPL,9/21/2020,195713815,111383840
AAPL,9/22/2020,183055373,107101174
AAPL,9/23/2020,150718671,79093748
AAPL,9/24/2020,167743349,96687980
AAPL,9/25/2020,149981441,84720126
AAPL,9/28/2020,137672403,74755085
AAPL,9/29/2020,100060526,59339022
AAPL,9/30/2020,142675184,73749989
AAPL,10/1/2020,116120440,63597318
AAPL,10/2/2020,144711986,73643596
AAPL,10/5/2020,106243839,58506117
AAPL,10/6/2020,161498212,86764608
AAPL,10/7/2020,96848985,51228861
AAPL,10/8/2020,83477153,43548535
AAPL,10/9/2020,100506865,47430761
AAPL,10/12/2020,240226769,130710375
AAPL,10/13/2020,262330451,154549794
AAPL,10/14/2020,151062308,88433466
AAPL,10/15/2020,112559219,61654959
AAPL,10/16/2020,115393808,59741876
AAPL,10/19/2020,120639337,65568958
AAPL,10/20/2020,124423728,74507571
AAPL,10/21/2020,89945980,47000163
AAPL,10/22/2020,101987954,52357363
AAPL,10/23/2020,82572645,43322039
AAPL,10/26/2020,111850657,56366987
AAPL,10/27/2020,92276772,48875215
AAPL,10/28/2020,143937823,71331530
AAPL,10/29/2020,146129173,65471125
AAPL,10/30/2020,190573476,92502868
AAPL,11/2/2020,122866899,62820002
AAPL,11/3/2020,107624448,53856456
AAPL,11/4/2020,138235482,59997495
AAPL,11/5/2020,126387074,60969842
AAPL,11/6/2020,114457922,55670789
AAPL,11/9/2020,154515315,61783651
AAPL,11/10/2020,138023390,68562415
AAPL,11/11/2020,112294954,57934399
AAPL,11/12/2020,103350674,51318650
AAPL,11/13/2020,81688586,37779689
AAPL,11/16/2020,91183018,41040448
AAPL,11/17/2020,74270973,33651692
AAPL,11/18/2020,76322111,35548507
AAPL,11/19/2020,74112972,33218088
AAPL,11/20/2020,73604287,32396522
AAPL,11/23/2020,127959318,61876065
AAPL,11/24/2020,113874218,52105623
AAPL,11/25/2020,76499234,36758078
AAPL,11/27/2020,46691331,21154393
AAPL,11/30/2020,169410176,72543440
AAPL,12/1/2020,128166803,61949406
AAPL,12/2/2020,89004195,45908537
AAPL,12/3/2020,78967630,37741071
AAPL,12/4/2020,78260421,41302816
AAPL,12/7/2020,86711990,44062584
AAPL,12/8/2020,82225512,40269570
AAPL,12/9/2020,115089193,53340975
AAPL,12/10/2020,81312170,38978947
AAPL,12/11/2020,86939786,41273794
AAPL,12/14/2020,79075988,33315199
AAPL,12/15/2020,157572262,73607766
AAPL,12/16/2020,98208591,49326872
AAPL,12/17/2020,94359811,47976879
AAPL,12/18/2020,192541496,60074592
AAPL,12/21/2020,121251553,57966039
AAPL,12/22/2020,169351825,93836344
AAPL,12/23/2020,88223692,46412992
AAPL,12/24/2020,54930064,32711027
AAPL,12/28/2020,124486237,68536343
AAPL,12/29/2020,121047324,67332727
AAPL,12/30/2020,96452124,53501948
AAPL,12/31/2020,99116586,50116371
AAPL,1/4/2021,143301887,70818708
AAPL,1/5/2021,97664898,52955417
AAPL,1/6/2021,155087970,76100104
AAPL,1/7/2021,109578157,57708338
AAPL,1/8/2021,105158245,54859895
AAPL,1/11/2021,100620880,50938965
AAPL,1/12/2021,91951145,49923820
AAPL,1/13/2021,88636831,44661222
AAPL,1/14/2021,90221755,44218620
AAPL,1/15/2021,111598531,51664989
AAPL,1/19/2021,90757329,49264726
AAPL,1/20/2021,104319489,51123323
AAPL,1/21/2021,120529544,65788320
AAPL,1/22/2021,114459360,60967250
AAPL,1/25/2021,157611713,85071766
AAPL,1/26/2021,98390555,52365063
AAPL,1/27/2021,140843759,58299945
AAPL,1/28/2021,142621128,61561724
AAPL,1/29/2021,177523812,84501229
AAPL,2/1/2021,106239823,47980200
AAPL,2/2/2021,83305367,36486685
AAPL,2/3/2021,89880937,40999570
AAPL,2/4/2021,84183061,41401912
AAPL,2/5/2021,75693830,37299465
AAPL,2/8/2021,71297214,33161868
AAPL,2/9/2021,76774213,42826803
AAPL,2/10/2021,73046563,33158145
AAPL,2/11/2021,64280029,28633238
AAPL,2/12/2021,60145130,26442743
AAPL,2/16/2021,80576316,37891449
AAPL,2/17/2021,98085249,45633101
AAPL,2/18/2021,96856748,45023936
AAPL,2/19/2021,87668834,38699501
AAPL,2/22/2021,103916419,45156664
AAPL,2/23/2021,158273022,72661585
AAPL,2/24/2021,111039904,50605764
AAPL,2/25/2021,148199540,62180029
AAPL,2/26/2021,164560394,64691634
AAPL,3/1/2021,116307892,50073835
AAPL,3/2/2021,102260945,45592378
AAPL,3/3/2021,112966340,46393899
AAPL,3/4/2021,178154975,76155655
AAPL,3/5/2021,153766601,60358451
AAPL,3/8/2021,154376610,64058913
AAPL,3/9/2021,129525780,55907079
AAPL,3/10/2021,111943326,46021622
AAPL,3/11/2021,103026514,47130367
AAPL,3/12/2021,88105050,39580140
AAPL,3/15/2021,92590555,44138811
AAPL,3/16/2021,115227936,59005975
AAPL,3/17/2021,111932636,49846998
AAPL,3/18/2021,121469755,50578721
AAPL,3/19/2021,185549522,70492275
AAPL,3/22/2021,111912284,52781799
AAPL,3/23/2021,95467142,47328203
AAPL,3/24/2021,88530485,42175250
AAPL,3/25/2021,98844681,43284735
AAPL,3/26/2021,94071234,41004977
AAPL,3/29/2021,80819203,36761560
AAPL,3/30/2021,85671919,37420327
