ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
AMZN,4/1/2019,1798.72998,1815.67004,1814.18994,1800.10999,4238752,50.25,8,821,0.253349574,16,0.20066875,1813.97998,3448015
AMZN,4/2/2019,1805.12097,1820,1813.97998,1811.02002,3448015,54.8,5,756,0.255291005,10,0.12676,1820.69995,3980590
AMZN,4/3/2019,1809.62,1830,1820.69995,1826.71997,3980590,50,0,887,0.281848929,17,0.246188235,1818.85999,3623667
AMZN,4/4/2019,1804.19995,1828.75,1818.85999,1820.65002,3623667,61,1,869,0.288837745,26,-0.006857692,1837.28003,3640476
AMZN,4/5/2019,1825.18994,1838.57996,1837.28003,1829,3640476,48,2,919,0.28835691,16,0.1671125,1849.85999,3752841
AMZN,4/8/2019,1825.10999,1850.19995,1849.85999,1833.22998,3752841,63,5,728,0.364010989,24,0.17115,1835.83997,3714269
AMZN,4/9/2019,1831.78003,1853.08997,1835.83997,1845.48999,3714269,64,2,754,0.270557029,10,-0.34518,1847.32996,2963973
AMZN,4/10/2019,1828.81006,1848,1847.32996,1841,2963973,54,3,686,0.224489796,10,-2.00E-04,1844.06995,2654842
AMZN,4/11/2019,1840.31006,1849.94995,1844.06995,1848.69995,2654842,51.2,5,814,0.197788698,11,-0.200627273,1843.06006,3115263
AMZN,4/12/2019,1841.30005,1851.5,1843.06006,1848.40002,3115263,62,1,640,0.1828125,16,0.11066875,1844.87,3724322
AMZN,4/15/2019,1818.90002,1846.84998,1844.87,1842,3724322,50,0,686,0.202623907,6,-0.053283333,1863.04004,3044624
AMZN,4/16/2019,1848,1869.77002,1863.04004,1851.34998,3044624,54,2,697,0.281205165,17,0.311405882,1864.81995,2893417
AMZN,4/17/2019,1860.43994,1876.47302,1864.81995,1872.98999,2893417,50,0,639,0.316118936,12,0.193016667,1861.68994,2749882
AMZN,4/18/2019,1859.47998,1870.81995,1861.68994,1868.79004,2749882,69,3,595,0.287394958,19,0.146178947,1887.31006,3374052
AMZN,4/22/2019,1845.64001,1888.42004,1887.31006,1855.40002,3374052,50,0,669,0.298953662,15,0.249406667,1923.77002,4640441
AMZN,4/23/2019,1889.57996,1929.26001,1923.77002,1891.19995,4640441,61.18181818,11,842,0.473871734,30,0.09236,1901.75,3675781
AMZN,4/24/2019,1898.16003,1929.68994,1901.75,1925,3675781,50,0,679,0.313696613,15,0.098133333,1902.25,6108002
AMZN,4/25/2019,1900.31006,1922.44995,1902.25,1917.00403,6108002,63.5625,32,1521,0.278763971,128,0.108353125,1950.63,8432380
AMZN,4/26/2019,1898,1951,1950.63,1929,8432380,74,26,1212,0.368811881,41,0.126360976,1938.43005,4021336
AMZN,4/29/2019,1934.08997,1956.33496,1938.43005,1949,4021336,50,0,607,0.296540362,20,0.149325,1926.52002,3506113
AMZN,4/30/2019,1906.94995,1935.70996,1926.52002,1930.09998,3506113,48.33333333,3,621,0.257648953,8,-0.2536375,1911.52002,3118069
AMZN,5/1/2019,1910.55005,1943.64001,1911.52002,1933.08997,3118069,31,1,549,0.249544627,3,-0.259433333,1900.81995,3962815
AMZN,5/2/2019,1881.87,1921.55005,1900.81995,1913.32996,3962815,50,0,837,0.08004779,11,0.000954546,1962.45996,6381478
AMZN,5/3/2019,1936,1964.40002,1962.45996,1949,6381478,57,12,1475,0.294915254,35,0.112257143,1950.55005,5417776
AMZN,5/6/2019,1910.5,1959,1950.55005,1917.97998,5417776,40,1,778,0.077120823,13,0.151115385,1921,5901984
AMZN,5/7/2019,1903.37952,1949.10046,1921,1939.98999,5901984,65,3,719,0.057023644,13,0.048261539,1917.77002,4076848
AMZN,5/8/2019,1910,1935.37,1917.77002,1918.87,4076848,63,4,647,0.034003091,16,-0.172875,1899.87,5308163
AMZN,5/9/2019,1876,1909.40002,1899.87,1900,5308163,22,1,764,0.005235602,14,0.117857143,1889.97998,5717894
AMZN,5/10/2019,1856,1903.79004,1889.97998,1898,5717894,50.5,2,745,0.146308725,20,0.057925,1822.68005,5782810
AMZN,5/13/2019,1818,1846.53503,1822.68005,1836.56006,5782810,43.33333333,3,820,0.135365854,10,-0.11364,1840.12,4628419
AMZN,5/14/2019,1815.75,1852.43994,1840.12,1839.5,4628419,57,7,831,0.134777377,3,0.0096,1871.15002,4692642
AMZN,5/15/2019,1823,1874.427,1871.15002,1827.94995,4692642,50,0,900,0.21,48,0.241554167,1907.56995,4707696
AMZN,5/16/2019,1882.29004,1917.51001,1907.56995,1885.93994,4707696,57.5,4,893,0.312430011,26,-0.167307692,1869,4736218
AMZN,5/17/2019,1867.32996,1910.53003,1869,1893.05005,4736218,44.4,15,699,0.224606581,25,0.137952,1858.96997,3797498
AMZN,5/20/2019,1835.54004,1867.78003,1858.96997,1852.68994,3797498,50,0,573,0.188481675,4,-0.2153,1857.52002,4004063
AMZN,5/21/2019,1846,1879,1857.52002,1874.79004,4004063,62,6,781,0.088348271,33,-0.00030303,1859.68005,2936248
AMZN,5/22/2019,1851,1871.48499,1859.68005,1851.78003,2936248,40,1,750,0.142666667,13,0.273923077,1815.47998,4424197
AMZN,5/23/2019,1804.19995,1844,1815.47998,1836.58997,4424197,47.5,4,700,0.107142857,12,-0.101691667,1823.28003,3369373
AMZN,5/24/2019,1817.85095,1841.76001,1823.28003,1835.89001,3369373,50,0,601,0.194675541,13,0.195792308,1836.43005,3198365
AMZN,5/28/2019,1827.34998,1849.26685,1836.43005,1832.75,3198365,61,3,511,0.356164384,10,0.18093,1819.18994,4279040
AMZN,5/29/2019,1807.53271,1830,1819.18994,1823.12,4279040,64,3,530,0.301886792,5,0.4029,1816.31995,3146750
AMZN,5/30/2019,1807.82495,1829.46997,1816.31995,1825.48999,3146750,61,3,533,0.275797373,6,0.034833333,1775.06995,4618619
AMZN,5/31/2019,1772.70337,1795.58496,1775.06995,1790.01001,4618619,52.33333333,6,661,0.181543116,6,0.084766667,1692.68994,9098084
AMZN,6/3/2019,1672,1766.29004,1692.68994,1760.01001,9098084,59.2,5,976,0.013319672,47,-0.023102128,1729.56006,5678697
AMZN,6/4/2019,1680.89001,1730.81995,1729.56006,1699.23999,5678697,49,2,761,0.14848883,7,0.363471429,1738.5,4240790
AMZN,6/5/2019,1715.25134,1752,1738.5,1749.59998,4240790,50,2,590,0.194915254,7,0.1588,1754.35999,3689072
AMZN,6/6/2019,1726.13,1760,1754.35999,1737.70996,3689072,50,0,542,0.173431734,17,0.3302,1804.03003,4808146
AMZN,6/7/2019,1759.48999,1806.25378,1804.03003,1763.69995,4808146,69,3,667,0.203898051,32,0.02589375,1860.63,5369847
AMZN,6/10/2019,1818,1884.87,1860.63,1822,5369847,42.5,2,577,0.308492201,32,-0.0364875,1863.69995,4042394
AMZN,6/11/2019,1858,1893.69995,1863.69995,1883.25,4042394,50,0,627,0.23923445,9,0.058566667,1855.31995,2678239
AMZN,6/12/2019,1844.38,1865,1855.31995,1853.97998,2678239,61,2,526,0.159695817,17,0.283294118,1870.30005,2806410
AMZN,6/13/2019,1862.21997,1883.08997,1870.30005,1866.71997,2806410,61,1,513,0.101364522,9,0.126233333,1869.67004,2851063
AMZN,6/14/2019,1859,1876,1869.67004,1864,2851063,50,0,488,0.278688525,13,0.158892308,1886.03003,2634242
AMZN,6/17/2019,1875.44995,1895.68799,1886.03003,1876.5,2634242,54,2,524,0.146946565,4,0.207075,1901.37,3906437
AMZN,6/18/2019,1899.79004,1921.67004,1901.37,1901.34998,3906437,61,1,527,0.239089184,7,-0.241514286,1908.79004,2894747
AMZN,6/19/2019,1892.46997,1919.58069,1908.79004,1907.83997,2894747,64,2,528,0.151515152,10,0.03404,1918.18994,3216953
AMZN,6/20/2019,1905.80005,1935.19995,1918.18994,1933.32996,3216953,63,1,587,0.284497445,15,0.045633333,1911.30005,3933576
AMZN,6/21/2019,1907.57996,1925.94995,1911.30005,1916.09998,3933576,50,0,449,0.240534521,14,0.302207143,1913.90002,2282519
AMZN,6/24/2019,1901.30005,1916.85999,1913.90002,1912.66003,2282519,64,2,451,0.177383592,12,-0.114016667,1878.27002,3012347
AMZN,6/25/2019,1872.42004,1916.38501,1878.27002,1911.83997,3012347,61,6,570,0.194736842,16,-0.02776875,1897.82996,2441811
AMZN,6/26/2019,1887.31995,1903.80005,1897.82996,1892.47998,2441811,61,2,473,0.276955603,6,-0.054766667,1904.28003,2141292
AMZN,6/27/2019,1898.04004,1911.23999,1904.28003,1902,2141292,64,2,515,0.234951456,13,-0.144369231,1893.63,3036259
AMZN,6/28/2019,1884,1912.93994,1893.63,1909.09998,3036259,64,2,351,0.327635328,16,-0.2096125,1922.18994,3203833
AMZN,7/1/2019,1914.66003,1929.81995,1922.18994,1922.97998,3203833,50,0,403,0.315136476,12,0.016725,1934.31006,2651299
AMZN,7/2/2019,1906.63,1934.79004,1934.31006,1919.38,2651299,50,0,533,0.418386492,16,-0.1486625,1939,1690219
AMZN,7/3/2019,1930.5,1941.58997,1939,1935.89001,1690219,65,2,451,0.215077605,4,0.201625,1942.91003,2628359
AMZN,7/5/2019,1925.30005,1945.90002,1942.91003,1928.59998,2628359,55,2,445,0.161797753,13,0.043415385,1952.31995,2883371
AMZN,7/8/2019,1928.25317,1956,1952.31995,1934.12,2883371,50,0,603,0.293532338,10,0.22968,1988.30005,4345398
AMZN,7/9/2019,1943.47498,1990.01001,1988.30005,1947.80005,4345398,50,0,856,0.369158879,36,0.058733333,2017.41003,4931902
AMZN,7/10/2019,1995.40002,2024.93994,2017.41003,1996.51001,4931902,55.33333333,3,838,0.42601432,29,0.071675862,2001.06995,4317566
AMZN,7/11/2019,1995.30005,2035.80005,2001.06995,2025.62,4317566,59,8,796,0.304020101,47,0.05572766,2011,2511797
AMZN,7/12/2019,2003.87,2017,2011,2008.27002,2511797,40,2,591,0.343485618,24,0.273825,2020.98999,2981653
AMZN,7/15/2019,2001.55005,2022.90002,2020.98999,2021.40002,2981653,45.25,8,856,0.264018692,7,0.038914286,2009.90002,2618198
AMZN,7/16/2019,2001.21997,2026.31958,2009.90002,2010.57996,2618198,51.4,5,636,0.275157233,9,-0.025288889,1992.03003,2558810
AMZN,7/17/2019,1992.03003,2012,1992.03003,2007.05005,2558810,26.89473684,19,726,0.217630854,26,0.055488462,1977.90002,3504052
AMZN,7/18/2019,1951.55005,1987.5,1977.90002,1980.01001,3504052,48.66666667,15,663,0.224736048,21,-0.05642381,1964.52002,3184812
AMZN,7/19/2019,1962.22546,1996,1964.52002,1991.20996,3184812,22,1,489,0.261758691,29,-0.112517241,1985.63,2907916
AMZN,7/22/2019,1958.26001,1989,1985.63,1971.14001,2907916,71.33333333,9,587,0.408858603,16,0.08026875,1994.48999,2702784
AMZN,7/23/2019,1973.13,1997.79004,1994.48999,1995.98999,2702784,69,7,689,0.153846154,29,0.099017241,2000.81006,2629416
AMZN,7/24/2019,1965.87,2001.30005,2000.81006,1969.30005,2629416,63.14285714,7,708,0.168079096,20,0.19677,1973.81995,4133969
AMZN,7/25/2019,1972.71997,2001.19995,1973.81995,2001,4133969,60.36,25,1333,0.198049512,83,0.025562651,1943.05005,4938243
AMZN,7/26/2019,1924.51001,1950.89502,1943.05005,1942,4938243,61,21,896,0.272321429,27,0.104522222,1912.44995,4490990
AMZN,7/29/2019,1890.54004,1932.22595,1912.44995,1930,4490990,50,0,616,0.23538961,20,-0.081905,1898.53003,2909388
AMZN,7/30/2019,1883.47998,1909.89001,1898.53003,1891.11499,2909388,59.2,5,548,0.224452555,18,0.127211111,1866.78003,4470527
AMZN,7/31/2019,1849.43994,1899.55005,1866.78003,1898.10999,4470527,50,0,528,0.166666667,20,-0.12734,1855.31995,4713011
AMZN,8/1/2019,1844.01001,1897.92004,1855.31995,1871.71997,4713011,38.58823529,17,656,0.112804878,13,-0.093638462,1823.23999,4955735
AMZN,8/2/2019,1808.02002,1846.3634,1823.23999,1845.06995,4955735,59,3,594,0.12962963,34,0.090044118,1765.13,6060624
AMZN,8/5/2019,1748.78003,1788.66785,1765.13,1770.21997,6060624,40,7,628,0.179936306,21,0.132938095,1787.82996,5069458
AMZN,8/6/2019,1753.40002,1793.77002,1787.82996,1792.22998,5069458,58.66666667,3,621,0.190016103,23,-0.106656522,1793.40002,4526484
AMZN,8/7/2019,1757,1798.93005,1793.40002,1773.98999,4526484,31.5,6,573,0.216404887,10,0.10354,1832.89001,3699742
AMZN,8/8/2019,1798.10999,1834.26001,1832.89001,1806,3699742,50,0,471,0.299363057,14,-0.01745,1807.57996,2879770
AMZN,8/9/2019,1802.21997,1831.09094,1807.57996,1828.94995,2879770,50,0,385,0.212987013,6,-0.40475,1784.92004,2905256
AMZN,8/12/2019,1777,1800.97998,1784.92004,1795.98999,2905256,50,0,349,0.217765043,8,0.1851875,1824.33997,4074721
AMZN,8/13/2019,1780,1831.74292,1824.33997,1783,4074721,59.66666667,3,460,0.208695652,6,0.202516667,1762.95996,4893549
AMZN,8/14/2019,1757.21497,1795.65137,1762.95996,1793.01001,4893549,55.5,2,492,0.077235772,16,-0.01649375,1776.12,3809565
AMZN,8/15/2019,1761.95996,1788,1776.12,1781.98999,3809565,50,0,581,0.234079174,5,0.01388,1792.56995,3054040
AMZN,8/16/2019,1784.54956,1802.9082,1792.56995,1792.89001,3054040,50,0,521,0.170825336,7,-0.084057143,1816.12,2819729
AMZN,8/19/2019,1812.60999,1826,1816.12,1818.07996,2819729,46.42857143,7,702,0.116809117,2,0.2202,1801.38,1932636
AMZN,8/20/2019,1799.88,1816.81995,1801.38,1814.5,1932636,56.75,4,602,-0.029900332,6,0.062733333,1823.54004,2038931
AMZN,8/21/2019,1815,1829.57849,1823.54004,1819.39001,2038931,50,1,716,0.089385475,15,-0.025833333,1805.59998,2658388
AMZN,8/22/2019,1800.09998,1829.41113,1805.59998,1828,2658388,55.375,8,661,0.105900151,7,0.083928571,1749.62,5276502
AMZN,8/23/2019,1745.22998,1804.89624,1749.62,1793.03003,5276502,61.75,8,806,-0.091811414,24,0.013395833,1768.87,3089760
AMZN,8/26/2019,1743.51001,1770,1768.87,1766.91003,3089760,50,0,690,-0.014492754,6,0.298116667,1761.82996,3026347
AMZN,8/27/2019,1746.68005,1779.40002,1761.82996,1775.72998,3026347,50,0,565,-0.07079646,5,0.16948,1764.25,2421093
AMZN,8/28/2019,1744.05054,1767.85999,1764.25,1755,2421093,40,1,684,-0.027777778,4,-0.147275,1786.40002,3017112
AMZN,8/29/2019,1777.25,1798.55005,1786.40002,1783,3017112,69,2,708,0.049435028,17,0.065964706,1776.29004,3063047
AMZN,8/30/2019,1764.56995,1799.73999,1776.29004,1797.48999,3063047,50,0,659,-0.095599393,12,-0.005683333,1789.83997,3549005
AMZN,9/3/2019,1768,1800.80005,1789.83997,1770,3549005,66.75,4,773,0.053040103,15,-0.030806667,1800.62,2325878
AMZN,9/4/2019,1796.22998,1807.63086,1800.62,1805,2325878,64,4,671,0.113263785,13,-0.072107692,1840.71997,3324468
AMZN,9/5/2019,1815.57495,1842,1840.71997,1821.94995,3324468,40,1,715,0.076923077,14,0.258178571,1833.51001,2499673
AMZN,9/6/2019,1826.40002,1840.65002,1833.51001,1838.21997,2499673,46,2,595,0.154621849,12,0.072191667,1831.34998,2999335
AMZN,9/9/2019,1824.60999,1850,1831.34998,1841,2999335,50,1,428,0.336448598,9,-0.137155556,1820.55005,2612379
AMZN,9/10/2019,1805.33557,1825.81006,1820.55005,1822.75,2612379,61,1,476,0.344537815,8,0.0449875,1822.98999,2432167
AMZN,9/11/2019,1809.07996,1833.42004,1822.98999,1812.14001,2432167,22,2,456,0.118421053,12,0.111516667,1843.55005,2823105
AMZN,9/12/2019,1834.28003,1853.66003,1843.55005,1837.63,2823105,65.33333333,6,457,0.350109409,4,-0.0489,1839.33997,1971017
AMZN,9/13/2019,1835.17004,1846.12146,1839.33997,1842.01001,1971017,50,0,343,0.064139942,12,-0.0048,1807.83997,3674373
AMZN,9/16/2019,1800.19995,1825.69409,1807.83997,1824.02002,3674373,56.66666667,3,383,0.161879896,20,-0.064765,1822.55005,2032658
AMZN,9/17/2019,1804.09998,1823.98999,1822.55005,1807.07996,2032658,63.8,5,393,0.20610687,11,0.363445455,1817.45996,2535247
AMZN,9/18/2019,1795.5,1822.06006,1817.45996,1817.04004,2535247,50,0,420,0.152380952,11,0.189072727,1821.5,2078925
AMZN,9/19/2019,1817.90002,1832.56995,1821.5,1821.02002,2078925,55,1,462,0.242424242,16,0.111925,1794.16003,5555054
AMZN,9/20/2019,1780.92004,1830.63,1794.16003,1821.70996,5555054,50,0,507,0.106508876,21,-0.088252381,1785.30005,3137660
AMZN,9/23/2019,1767.31995,1792.69995,1785.30005,1777,3137660,47.81818182,11,527,0.187855787,14,-0.08415,1741.60999,4636305
AMZN,9/24/2019,1735.54504,1795.70496,1741.60999,1790.60498,4636305,50,0,563,0.119005329,53,-0.059020755,1768.32996,3529312
AMZN,9/25/2019,1723,1773,1768.32996,1747.35999,3529312,64,11,634,0.257097792,93,-0.080176344,1739.83997,3570952
AMZN,9/26/2019,1731.5,1763.37,1739.83997,1762.79004,3570952,48,3,572,0.134615385,27,-0.134944444,1725.44995,3948706
AMZN,9/27/2019,1713.81995,1749.12,1725.44995,1748,3948706,50,0,504,0.095238095,30,0.0429,1735.91003,2759169
AMZN,9/30/2019,1709.21997,1737.45996,1735.91003,1726.98999,2759169,50,0,497,0.3138833,7,-0.0524,1735.65002,3170160
AMZN,10/1/2019,1728.41003,1755.59998,1735.65002,1746,3170160,50,0,563,0.181172291,12,0.0042,1713.22998,3340326
AMZN,10/2/2019,1705,1728.89001,1713.22998,1727.73999,3340326,50,0,415,0.175903614,6,-0.066416667,1724.42004,3624151
AMZN,10/3/2019,1685.06006,1725,1724.42004,1713,3624151,50,0,567,0.24691358,7,-0.130471429,1739.65002,2489178
AMZN,10/4/2019,1719.22998,1740.57495,1739.65002,1726.02002,2489178,50,0,451,0.179600887,9,0.033066667,1732.66003,2187499
AMZN,10/7/2019,1723.69995,1747.82996,1732.66003,1731.63,2187499,64,8,325,0.12,15,-0.04482,1705.51001,2626840
AMZN,10/8/2019,1705,1727,1705.51001,1722.48999,2626840,61,2,426,0.157276995,11,-0.402618182,1721.98999,2088655
AMZN,10/9/2019,1714.35999,1729.94995,1721.98999,1719.60999,2088655,50,0,387,0.211886305,5,-0.22164,1720.26001,2721331
AMZN,10/10/2019,1713.75,1738.29004,1720.26001,1725.23999,2721331,60.71428571,7,417,0.067146283,18,0.093722222,1731.92004,3278791
AMZN,10/11/2019,1729.85999,1745.44995,1731.92004,1742.92004,3278791,61.88888889,9,497,0.144869215,24,-0.121141667,1736.43005,1928698
AMZN,10/14/2019,1722,1741.88867,1736.43005,1728.91003,1928698,50,0,352,0.244318182,12,0.092708333,1767.38,3128444
AMZN,10/15/2019,1740.62,1776.44995,1767.38,1742.14001,3128444,50,0,509,0.371316306,15,-0.025706667,1777.43005,2803453
AMZN,10/16/2019,1770.521,1786.23999,1777.43005,1773.32996,2803453,35,6,527,0.278937381,7,-0.047857143,1787.47998,2713390
AMZN,10/17/2019,1782.02002,1798.84998,1787.47998,1796.48999,2713390,64,2,507,0.276134122,13,0.196838462,1757.51001,3365522
AMZN,10/18/2019,1749.20007,1793.97998,1757.51001,1787.80005,3365522,61,1,464,0.181034483,33,-0.014612121,1785.66003,2224613
AMZN,10/21/2019,1765,1785.88,1785.66003,1769.66003,2224613,43,4,391,0.268542199,9,0.051644444,1765.72998,2233325
AMZN,10/22/2019,1762,1789.77991,1765.72998,1788.15002,2233325,50,1,455,0.083516484,13,-0.179384615,1762.17004,2194022
AMZN,10/23/2019,1742,1770.05005,1762.17004,1761.30005,2194022,48.8,5,553,0.164556962,16,-0.0614,1780.78003,5202938
AMZN,10/24/2019,1760.27002,1788.33789,1780.78003,1771.08997,5202938,44.28888889,45,1938,0.014447884,171,0.040338012,1761.32996,9625707
AMZN,10/25/2019,1695,1764.20996,1761.32996,1697.55005,9625707,40.7173913,46,1872,0.136752137,149,-0.008878524,1777.07996,3709991
AMZN,10/28/2019,1742.5,1778.69995,1777.07996,1748.06006,3709991,22,3,673,0.301634473,43,-0.057148837,1762.70996,2275856
AMZN,10/29/2019,1755.81006,1777,1762.70996,1774.81006,2275856,57,6,526,0.30608365,13,-0.096507692,1779.98999,2449215
AMZN,10/30/2019,1759.11499,1782.38,1779.98999,1760.23999,2449215,51.5,2,459,0.185185185,4,0.0109,1776.66003,2780085
AMZN,10/31/2019,1771.47534,1792,1776.66003,1775.98999,2780085,65,4,372,0.239247312,12,-0.011391667,1791.43994,2789954
AMZN,11/1/2019,1785.20996,1797.44495,1791.43994,1788.01001,2789954,50,0,401,0.2319202,8,0.088275,1804.66003,2771720
AMZN,11/4/2019,1801.01001,1815.06006,1804.66003,1801.01001,2771720,50,0,401,0.33915212,3,0.332833333,1801.70996,1884037
AMZN,11/5/2019,1794,1810.25,1801.70996,1809.16003,1884037,64,2,433,0.300230947,2,0.5842,1795.77002,2028075
AMZN,11/6/2019,1788.57996,1802.5,1795.77002,1801,2028075,59.4,5,375,0.346666667,7,0.094885714,1788.19995,2650186
AMZN,11/7/2019,1783.47998,1805.90002,1788.19995,1803.76001,2650186,50,0,471,0.256900212,5,0.02866,1785.88,2125998
AMZN,11/8/2019,1774.04004,1789.88,1785.88,1787.89001,2125998,50,0,422,0.263033175,8,-0.02835,1771.65002,1947210
AMZN,11/11/2019,1767.13,1780,1771.65002,1778,1947210,40,1,400,0.23,3,0.4256,1778,2038727
AMZN,11/12/2019,1771.91003,1786.21997,1778,1774.66003,2038727,61,1,487,0.190965092,4,-0.009625,1753.10999,2927303
AMZN,11/13/2019,1747.32166,1775,1753.10999,1773.39001,2927303,64,2,682,-0.002932551,18,0.149311111,1754.59998,2270396
AMZN,11/14/2019,1749.56006,1766.59314,1754.59998,1751.43005,2270396,61,6,569,0.123022847,22,0.18905,1739.48999,3930341
AMZN,11/15/2019,1732.85999,1761.68005,1739.48999,1760.05005,3930341,50,0,678,0.091445428,66,0.04749697,1752.53003,2840909
AMZN,11/18/2019,1722.70996,1753.69995,1752.53003,1738.30005,2840909,65,3,507,0.276134122,20,-0.06937,1752.79004,2274435
AMZN,11/19/2019,1743.03003,1760.68005,1752.79004,1756.98999,2274435,47.54545455,11,531,0.1826742,5,-0.17328,1745.53003,2793659
AMZN,11/20/2019,1734.12,1762.52405,1745.53003,1749.14001,2793659,63.4,5,584,0.207191781,15,0.09702,1734.70996,2662538
AMZN,11/21/2019,1730.35999,1746.87,1734.70996,1743,2662538,61,4,404,0.113861386,20,-0.06001,1745.71997,2478581
AMZN,11/22/2019,1731,1746.43005,1745.71997,1739.02002,2478581,40,1,414,0.260869565,16,-0.001325,1773.83997,3491097
AMZN,11/25/2019,1753.23999,1777.42004,1773.83997,1753.25,3491097,59,2,596,0.270134228,10,0.06718,1796.93994,3189232
AMZN,11/26/2019,1778.34998,1797.03003,1796.93994,1779.92004,3189232,50.16666667,6,623,0.290529695,14,0.159264286,1818.51001,3032045
AMZN,11/27/2019,1797.31006,1824.5,1818.51001,1801,3032045,50,0,780,0.315384615,25,0.090464,1800.80005,1923340
AMZN,11/29/2019,1800.79004,1824.68994,1800.80005,1817.78003,1923340,50,0,403,0.357320099,14,0.06675,1781.59998,3912499
AMZN,12/2/2019,1762.68005,1805.55005,1781.59998,1804.40002,3912499,63,3,754,0.25862069,11,0.189172727,1769.95996,3518386
AMZN,12/3/2019,1747.22998,1772.87,1769.95996,1760,3518386,63.95833333,24,902,0.381374723,21,-0.087014286,1760.68994,2673575
AMZN,12/4/2019,1760.22009,1789.08936,1760.68994,1774.01001,2673575,63.33333333,12,658,0.296352584,13,0.059415385,1740.47998,2811995
AMZN,12/5/2019,1740,1763.5,1740.47998,1763.5,2811995,61,3,629,0.265500795,25,0.009088,1751.59998,3110267
AMZN,12/6/2019,1740.13,1754.40002,1751.59998,1751.19995,3110267,61,1,611,0.237315876,57,-0.068675439,1749.51001,2491691
AMZN,12/9/2019,1745.60999,1766.89185,1749.51001,1750.66003,2491691,50,0,617,0.22528363,7,-0.080228571,1739.20996,2503471
AMZN,12/10/2019,1735,1750.67004,1739.20996,1747.40002,2503471,61,1,545,0.166972477,26,-0.050157692,1748.71997,2092967
AMZN,12/11/2019,1735.71021,1750,1748.71997,1741.67004,2092967,50,0,610,0.198360656,12,-0.054733333,1760.32996,3092757
AMZN,12/12/2019,1745.43994,1764,1760.32996,1750,3092757,50,0,539,0.202226345,6,0.368266667,1760.93994,2738760
AMZN,12/13/2019,1755,1768.98999,1760.93994,1765,2738760,50,0,535,0.26728972,9,-0.0754,1769.20996,3138815
AMZN,12/16/2019,1757.05005,1769.5,1769.20996,1767,3138815,55,5,620,0.169354839,14,-0.053514286,1790.66003,3638613
AMZN,12/17/2019,1777.39001,1792,1790.66003,1778.01001,3638613,54,3,891,0.277216611,6,0.063583333,1784.03003,3339909
AMZN,12/18/2019,1782.35999,1798.19995,1784.03003,1795.02002,3339909,50.5,2,752,0.305851064,11,0.220418182,1792.28003,2735716
AMZN,12/19/2019,1774.06006,1792.98999,1792.28003,1780.5,2735716,65,3,539,0.304267161,3,-0.0156,1786.5,5142076
AMZN,12/20/2019,1782.44995,1802.96997,1786.5,1799.61499,5142076,50,0,567,0.259259259,13,0.045330769,1793,2130288
AMZN,12/23/2019,1784.51001,1793,1793,1788.26001,2130288,64,1,403,0.307692308,3,-0.0412,1789.20996,878379
AMZN,12/24/2019,1787.57495,1795.56995,1789.20996,1793.81006,878379,50,0,342,0.362573099,13,0.163515385,1868.77002,6500020
AMZN,12/26/2019,1799.5,1870.45996,1868.77002,1801.01001,6500020,64.33333333,3,1566,0.506385696,71,0.012490141,1869.80005,6164467
AMZN,12/27/2019,1866.01001,1901.40002,1869.80005,1882.92004,6164467,22,2,1093,0.37968893,110,-0.117993636,1846.89001,3643951
AMZN,12/30/2019,1840.62,1884,1846.89001,1874,3643951,40,1,646,0.256965944,28,-0.024671429,1847.83997,2500081
AMZN,12/31/2019,1832.22998,1853.26001,1847.83997,1842,2500081,57,1,522,0.270114943,19,0.05501579,1898.01001,4025178
NFLX,1/2/2019,256.57999,269.74991,267.66,259.28,11679228,45.71428571,21,620,0.083870968,1,-0.7146,271.20001,14969547
NFLX,1/3/2019,264.42999,275.79001,271.20001,270.20001,14969547,40,1,583,0.200686106,46,-0.105595652,297.57001,19329677
NFLX,1/4/2019,278.54001,297.79999,297.57001,281.88,19329677,63,13,788,0.379441624,42,0.01017381,315.34,18620017
NFLX,1/7/2019,301.64999,316.79999,315.34,302.10001,18620017,50.5,4,710,0.350704225,27,-0.09327037,320.26999,15362392
NFLX,1/8/2019,308.01001,320.59299,320.26999,319.98001,15362392,50,0,695,0.302158273,24,-0.10345,319.95999,13336652
NFLX,1/9/2019,313.5,323.3508,319.95999,317.70999,13336652,50,0,491,0.279022403,32,0.06461875,324.66,13470975
NFLX,1/10/2019,312.5,325.37,324.66,314.57001,13470975,50,0,722,0.336565097,27,-0.01837037,337.59,19496129
NFLX,1/11/2019,328.51999,341.09,337.59,330.95999,19496129,55.95652174,23,1141,0.314636284,102,-0.016792157,332.94,10499582
NFLX,1/14/2019,329.13,335.48001,332.94,334.23999,10499582,34,4,450,0.248888889,29,0.181744828,354.64001,21182459
NFLX,1/15/2019,347,357.22,354.64001,349.60001,21182459,59.14285714,14,1553,0.209916291,86,0.041231395,351.39001,15388288
NFLX,1/16/2019,348.10999,358.85001,351.39001,354,15388288,53.125,8,883,0.178935447,59,0.084918644,353.19,18970470
NFLX,1/17/2019,346.41,355.79001,353.19,349.5,18970470,52,26,2360,0.197457627,160,0.089840625,339.10001,26621268
