"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2021-04-23,"FB",298.76001,301.13,302.59,297.14999,17504463,50,3,838,0.322195704057279,0.304055556,1,303.04001,16125318
2021-04-26,"FB",303.34,303.04001,305.79999,301.56,16125318,60.125,8,1207,0.211267605633803,0.019678571,1,303.57001,15289306
2021-04-27,"FB",304.28,303.57001,305.34,301.10999,15289306,51.625,8,1076,0.184944237918216,-0.007468889,1,307.10001,33984974
2021-04-28,"FB",307.35999,307.10001,310.92001,305.37,33984974,60.4347826086956,23,3327,0.31229335737902,0.087538037,1,329.51001,56464006
2021-04-29,"FB",330.12,329.51001,331.81,321.60999,56464006,77.0731707317073,41,3045,0.272249589490969,0.211602703,1,325.07999,26271688
2021-04-30,"FB",326.14401,325.07999,329.82001,324.5,26271688,59.5,8,1274,0.194662480376766,0.142411539,1,322.57999,18677411
2021-05-03,"FB",326.17001,322.57999,328.54999,321.84,18677411,46,5,1408,0.0511363636363636,0.112189474,1,318.35999,24009825
2021-05-04,"FB",320.02499,318.35999,322.19,313.12,24009825,47.5,4,902,0.207317073170732,0.178436842,1,315.01999,15551798
2021-05-05,"FB",318.19,315.01999,321.06,314.48999,15551798,63.1111111111111,9,1189,0.0740117746005046,-0.030761539,1,320.01999,18960349
2021-05-06,"FB",314.51999,320.01999,320.23999,313.27499,18960349,45,6,818,0.267726161369193,0.094109524,1,319.07999,15884722
2021-05-07,"FB",322.38,319.07999,322.935,318.75,15884722,54.4,5,723,0.206085753803596,-0.02438,1,305.97,24157611
2021-05-10,"FB",314.35001,305.97,314.57861,304.82999,24157611,43.5,6,1060,0.0952830188679245,0.013175,1,306.53,18876417
2021-05-11,"FB",300.75,306.53,306.84,299.69,18876417,43.5,6,862,0.17169373549884,0.1052,1,302.54999,24651739
2021-05-12,"FB",301.13,302.54999,304.95999,298.19,24651739,50,3,868,0.226958525345622,-0.0176,1,305.26001,18026127
2021-05-13,"FB",306.08331,305.26001,308.85999,302.77011,18026127,45,6,797,0.242158092848181,0.07816,1,315.94,19206077
2021-05-14,"FB",309.54001,315.94,316.85001,309.07999,19206077,50,3,765,0.183006535947712,-0.04472,1,315.45999,15363962
2021-05-17,"FB",313.54999,315.45999,315.67999,311.57999,15363962,50,3,716,0.268156424581006,-0.222188889,1,309.95999,14500548
2021-05-18,"FB",315.59,309.95999,316.5,309.81,14500548,46,5,616,0.176948051948052,0.08714,1,313.59,19084621
2021-05-19,"FB",304.185,313.59,314.66,303.57001,19084621,58.4615384615385,13,685,0.299270072992701,0.042910714,1,318.60999,17289934
2021-05-20,"FB",313.57999,318.60999,319.25,313.16,17289934,45.5555555555556,9,780,0.307692307692308,0.11032,1,316.23001,13565721
2021-05-21,"FB",319.29001,316.23001,319.92999,315.81009,13565721,50,4,587,0.258943781942078,0.046673913,1,324.63,16388887
2021-05-24,"FB",318.20999,324.63,325.95001,318.03,16388887,47.5,4,701,0.348074179743224,0.094766667,1,327.79001,16404265
2021-05-25,"FB",327.07999,327.79001,329.17999,324.79999,16404265,51,6,780,0.255128205128205,-0.056409091,1,327.66,9673301
2021-05-26,"FB",328.35001,327.66,329.8299,325.82001,9673301,48,5,664,0.243975903614458,0.2063625,1,332.75,20447377
2021-05-27,"FB",328,332.75,333.78,326.76001,20447377,45,6,840,0.319047619047619,0.245,1,328.73001,12019386
2021-05-28,"FB",331,328.73001,332.86841,328.32999,12019386,50,3,539,0.302411873840445,-0.432685714,1,329.13,11762179
2021-06-01,"FB",330.14999,329.13,331.42001,326.64001,11762179,50,4,491,0.336048879837067,0.02162,1,329.14999,11634434
2021-06-02,"FB",330.38,329.14999,331.87,327.12149,11634434,51.625,8,507,0.220907297830375,0.115911111,1,326.04001,12580195
2021-06-03,"FB",325.78,326.04001,327.375,323.48001,12580195,47.2727272727273,11,565,0.274336283185841,0.112633333,1,330.35001,13274422
2021-06-04,"FB",325.89999,330.35001,332.45499,325.17999,13274422,28.5333333333333,30,881,0.104426787741203,-0.072141667,1,336.57999,20109109
2021-06-07,"FB",329.48001,336.57999,337.69,328.92999,20109109,50,3,951,0.229232386961094,0.145985714,1,333.67999,14517383
2021-06-08,"FB",336.70001,333.67999,338.2999,332.23999,14517383,46,5,685,0.262773722627737,0.051092308,1,330.25,13654117
2021-06-09,"FB",335.73999,330.25,336.79999,330,13654117,50,4,683,0.222547584187408,-0.0139625,1,332.45999,13173271
2021-06-10,"FB",330.785,332.45999,333.94,328.54501,13173271,45,6,551,0.208711433756806,0.018081818,1,331.26001,13576799
2021-06-11,"FB",332.57999,331.26001,332.82999,328.92999,13576799,46,5,631,0.206022187004754,-0.00112,1,336.76999,12357080
2021-06-14,"FB",331.89999,336.76999,336.82001,329.81,12357080,52.25,4,693,0.288600288600289,0.262529412,1,336.75,15765003
2021-06-15,"FB",336.98999,336.75,339.92001,335.03,15765003,46,5,743,0.219380888290713,0.048126667,1,331.07999,17162171
2021-06-16,"FB",336.69501,331.07999,337.54999,328.72,17162171,52.2,5,654,0.27217125382263,0.010730769,1,336.51001,17726756
2021-06-17,"FB",330.48999,336.51001,337.98001,330.14999,17726756,45,6,832,0.292067307692308,0.105221429,1,329.66,23001312
2021-06-18,"FB",334.53,329.66,336.14999,329,23001312,40,1,582,0.230240549828179,0.201335714,1,332.29001,11287964
2021-06-21,"FB",331.09,332.29001,332.92001,327.64999,11287964,47.5,4,561,0.304812834224599,-0.0913,1,339.03,15320032
2021-06-22,"FB",332.685,339.03,339.92001,332.60001,15320032,48.5714285714286,7,882,0.344671201814059,-0.1666625,1,340.59,14793942
2021-06-23,"FB",339.35001,340.59,343.41989,338.20001,14793942,50,4,851,0.306698002350176,-0.1792,1,343.17999,12299818
2021-06-24,"FB",341.85001,343.17999,344.89999,341.79001,12299818,44.2857142857143,7,723,0.271092669432918,0.3643,1,341.37,14552914
2021-06-25,"FB",342.59,341.37,344.12,339.67999,14552914,50,3,565,0.214159292035398,0.1128125,1,355.64001,29137900
2021-06-28,"FB",342.45999,355.64001,358.14001,341.76999,29137900,50.7058823529412,17,2217,0.26296797474064,-0.027128736,1,351.89001,21371398
2021-06-29,"FB",356.26999,351.89001,356.73999,349.04999,21371398,52,10,1761,0.321976149914821,0.0708,1,347.70999,15086639
2021-06-30,"FB",352.16501,347.70999,352.92001,347.17001,15086639,60.3333333333333,6,979,0.307456588355465,0.118281818,1,354.39001,17110549
2021-07-01,"FB",346.82001,354.39001,354.66989,346.5,17110549,43.75,8,1029,0.281827016520894,-0.099922222,1,354.70001,11460392
2021-07-02,"FB",355.10001,354.70001,356.44,352.62,11460392,50,5,851,0.324324324324324,0.012966667,1,352.78,13464872
2021-07-06,"FB",356.5,352.78,358.79001,349.17999,13464872,46,5,813,0.254612546125461,0.060665517,1,350.48999,14168749
2021-07-07,"FB",355.26001,350.48999,356.48999,350,14168749,33.2,10,804,0.0995024875621891,0.05405,1,345.64999,14390448
2021-07-08,"FB",345.73001,345.64999,348.32999,342.56,14390448,46.2857142857143,7,651,0.170506912442396,0.034535294,1,350.42001,12995391
2021-07-09,"FB",345.32001,350.42001,350.70999,345.26501,12995391,51,4,519,0.169556840077071,0.110718182,1,353.16,9782368
2021-07-12,"FB",351.23001,353.16,354.19,349.64001,9782368,46,5,620,0.22741935483871,0.124533333,1,352.09,11413719
2021-07-13,"FB",351.5,352.09,358.48999,348.79999,11413719,49.6,5,634,0.257097791798107,0.043657143,1,347.63,13855876
2021-07-14,"FB",354.56,347.63,355.20001,346.73001,13855876,44.4,5,711,0.254571026722925,0.011325,1,344.45999,14729301
2021-07-15,"FB",349.2348,344.45999,349.2348,340.22,14729301,44.2857142857143,7,733,0.105047748976808,-0.05586,1,341.16,11005168
2021-07-16,"FB",344.91,341.16,345.9899,340.14001,11005168,50,3,626,0.0718849840255591,-0.40659,1,336.95001,14330749
2021-07-19,"FB",337.57001,336.95001,339.79001,334.54001,14330749,46,5,704,0.137784090909091,-0.037083333,1,341.66,10998404
2021-07-20,"FB",338.79999,341.66,343.45001,334.5,10998404,60.8,5,707,0.27015558698727,-0.054675,1,346.23001,9234650
2021-07-21,"FB",341.5,346.23001,346.51999,341.25,9234650,50,4,613,0.234910277324633,0.1637,1,351.19,12338635
2021-07-22,"FB",346.67999,351.19,351.54001,345.20999,12338635,44.2857142857143,7,1092,0.301282051282051,0.064149333,1,369.79001,33576257
2021-07-23,"FB",360.91,369.79001,375.32999,357.19,33576257,64,5,2319,0.300991806813282,0.137336154,1,372.45999,14868601
2021-07-26,"FB",369.57999,372.45999,374.44,368.22,14868601,72,5,1124,0.346085409252669,0.11875625,1,367.81,15649973
2021-07-27,"FB",371.91,367.81,373.14999,364.54999,15649973,45,8,981,0.222222222222222,-0.028575926,1,373.28,29591184
2021-07-28,"FB",374.56,373.28,377.5499,366.92999,29591184,56.6842105263158,19,2576,0.132375776397516,0.020510046,1,358.32001,33325185
2021-07-29,"FB",361,358.32001,365.51999,356.73999,33325185,68.1785714285714,28,2210,0.138461538461538,0.063691045,1,356.29999,15923042
2021-07-30,"FB",354,356.29999,360.73001,352.94,15923042,49.2,5,1043,0.175455417066155,0.063108511,1,351.95001,13153831
2021-08-02,"FB",358.10001,351.95001,359.39999,350.73999,13153831,49.2,5,702,0.106837606837607,0.030396,1,351.23999,12381721
2021-08-03,"FB",352.73001,351.23999,353.7699,347.70001,12381721,50.2857142857143,7,680,0.183823529411765,0.011822581,1,358.92001,14129867
2021-08-04,"FB",352.42001,358.92001,360.48001,351.51001,14129867,62,10,1001,0.234765234765235,0.13626,1,362.97,10199627
2021-08-05,"FB",359.64001,362.97,363.89999,356.89999,10199627,54.6666666666667,9,841,0.197384066587396,0.113792308,1,363.51001,8896938
2021-08-06,"FB",361.39999,363.51001,365.14999,361.39499,8896938,31.7142857142857,7,613,0.272430668841762,-0.1032,1,361.60999,7761480
2021-08-09,"FB",363.76199,361.60999,365.77499,360.75,7761480,48.5,6,541,0.207024029574861,-0.02308,1,361.13,7448729
2021-08-10,"FB",361.82501,361.13,364.10001,359.04349,7448729,50,3,534,0.151685393258427,0.190775,1,359.95999,8384360
2021-08-11,"FB",362.10001,359.95999,362.35999,357.81,8384360,48,8,515,0.157281553398058,-0.135575,1,362.64999,7150982
2021-08-12,"FB",358.45001,362.64999,363,357.10999,7150982,55.3333333333333,6,611,0.103109656301146,0.195566667,1,363.17999,7764810
2021-08-13,"FB",362.97,363.17999,364.66071,361.48001,7764810,50,3,786,0.248091603053435,-0.036014286,1,366.56,11199694
2021-08-16,"FB",362.51999,366.56,366.95001,357.38,11199694,46,5,785,0.365605095541401,0.00515,1,358.45001,12283641
2021-08-17,"FB",362.98001,358.45001,364.67001,355.07001,12283641,50,3,672,0.157738095238095,-0.0751625,1,355.45001,10013883
2021-08-18,"FB",356.25,355.45001,359.85999,355.14999,10013883,55.0909090909091,11,682,0.187683284457478,-0.2848,1,355.12,11888694
2021-08-19,"FB",351.345,355.12,357.57001,351,11888694,41.2307692307692,13,1028,0.0223735408560311,-0.006129167,1,359.37,8673227
2021-08-20,"FB",354.60001,359.37,359.98981,353.31,8673227,46,5,723,0.186721991701245,0.207073333,1,363.35001,10906700
2021-08-23,"FB",359.44,363.35001,365.69,359.10001,10906700,41.75,4,689,0.235123367198839,0.023528571,1,365.51001,9214021
2021-08-24,"FB",363.66,365.51001,367.9559,361.84,9214021,50,5,755,0.264900662251656,0.2104,1,368.39001,9664839
2021-08-25,"FB",365.60001,368.39001,370.85999,365.39999,9664839,50,4,718,0.28133704735376,0.33966,1,364.38,7847482
2021-08-26,"FB",368.375,364.38,369.44,364.13,7847482,45,6,497,0.193158953722334,-0.08924,1,372.63,11182647
2021-08-27,"FB",365.10001,372.63,373.73999,364.07999,11182647,47.5,4,587,0.303236797274276,0.0399375,1,380.66,13512297
2021-08-30,"FB",372.56,380.66,381.48999,370.51999,13512297,46,5,1161,0.338501291989664,-0.052833333,1,379.38,12288893
2019-01-02,"AAPL",38.7225,39.48,39.7125025,38.5575,148265424,31.0625,48,3059,-0.124877410918601,-0.1039,1,35.5475,365494780
2019-01-03,"AAPL",35.995,35.5475,36.43,35.5,365494780,27.8977272727273,88,5804,-0.133184011026878,0.079394118,1,37.0649975,234412004
2019-01-04,"AAPL",36.1325,37.0649975,37.137475,35.95,234412004,35.4545454545455,11,2090,0.0483253588516746,0.115702703,1,36.9824975,219081456
2019-01-07,"AAPL",37.175,36.9824975,37.2075,36.4749975,219081456,50,0,1220,0.229508196721311,-0.013648649,1,37.6875,164104248
2019-01-08,"AAPL",37.39,37.6875,37.9550025,37.13,164104248,39.5,2,1275,0.244705882352941,-0.00395625,1,38.3275,180395524
2019-01-09,"AAPL",37.8224975,38.3275,38.6325,37.4075,180395524,15.3333333333333,3,1538,0.224967490247074,-0.047646429,1,38.45,143113100
2019-01-10,"AAPL",38.125,38.45,38.4925,37.715,143113100,40,1,967,0.316442605997932,0.188309091,1,38.0724975,108068816
2019-01-11,"AAPL",38.22,38.0724975,38.425,37.8774975,108068816,64,5,942,0.214437367303609,-0.103665517,1,37.5,129875508
2019-01-14,"AAPL",37.7125025,37.5,37.8175,37.305,129875508,43.6,5,828,0.22463768115942,0.026138235,1,38.2675025,114830496
2019-01-15,"AAPL",37.5675,38.2675025,38.3475,37.5125,114830496,57.625,8,1009,0.297324083250743,0.069993333,1,38.735,124154024
2019-01-16,"AAPL",38.27,38.735,38.97,38.25,124154024,54,1,975,0.236923076923077,-0.134266667,1,38.965,119280784
2019-01-17,"AAPL",38.55,38.965,39.415,38.3149975,119280784,65.8,5,1007,0.221449851042701,0.175833333,1,39.2050025,134989592
2019-01-18,"AAPL",39.375,39.2050025,39.47,38.9951525,134989592,69,4,1011,0.239366963402572,0.226561111,1,38.325,121563344
2019-01-22,"AAPL",39.1025,38.325,39.1825,38.155,121563344,40,1,971,0.268795056642636,0.062383333,1,38.48,92515080
2019-01-23,"AAPL",38.5374975,38.48,38.785,37.925,92515080,50,0,841,0.262782401902497,0.19614,1,38.175,101759876
2019-01-24,"AAPL",38.5275,38.175,38.62,37.9350025,101759876,41.2,5,1018,0.210216110019646,-0.090381818,1,39.4399975,134174772
2019-01-25,"AAPL",38.87,39.4399975,39.5325,38.5800025,134174772,63,3,928,0.25,0.091591667,1,39.075,104759032
2019-01-28,"AAPL",38.9474975,39.075,39.0825,38.415,104759032,52.75,4,1155,0.183549783549784,-0.096604546,1,38.6699975,166329356
2019-01-29,"AAPL",39.0625,38.6699975,39.5325,38.5275,166329356,50.7272727272727,44,3592,0.210746102449889,-0.022763158,1,41.3125,244443068
2019-01-30,"AAPL",40.8125,41.3125,41.5374975,40.0575,244443068,47.2432432432432,37,2574,0.233100233100233,0.155865957,1,41.61,162943400
2019-01-31,"AAPL",41.5275,41.61,42.25,41.14,162943400,27.3333333333333,6,1226,0.302610114192496,0.049941667,1,41.63,130715352
2019-02-01,"AAPL",41.7400025,41.63,42.245,41.4824975,130715352,50,7,864,0.289351851851852,-0.094218182,1,42.8125,125975928
2019-02-04,"AAPL",41.8525,42.8125,42.91375,41.82,125975928,63,3,1014,0.403353057199211,0.025025,1,43.5449975,144397356
2019-02-05,"AAPL",43.215,43.5449975,43.77,43.087525,144397356,50.3636363636364,22,1225,0.41469387755102,0.201776191,1,43.5600025,112938764
2019-02-06,"AAPL",43.6624975,43.5600025,43.8925025,43.213275,112938764,44,7,936,0.318376068376068,-0.05571579,1,42.735,127034360
2019-02-07,"AAPL",43.0999975,42.735,43.485,42.585,127034360,50,0,834,0.366906474820144,-0.027841667,1,42.6025,95274424
2019-02-08,"AAPL",42.2475025,42.6025,42.665,42.105,95274424,50,1,757,0.291941875825627,0.147525,1,42.3574975,83968900
2019-02-11,"AAPL",42.7625,42.3574975,42.8025025,42.3125,83968900,30,1,791,0.323640960809102,0.021566667,1,42.7225,89158640
2019-02-12,"AAPL",42.5250025,42.7225,42.75,42.425,89158640,50,0,885,0.348022598870056,-0.029864286,1,42.5449975,89970132
2019-02-13,"AAPL",42.8475,42.5449975,43.12,42.48,89970132,32.5,8,862,0.273781902552204,0.08225,1,42.7,87334392
2019-02-14,"AAPL",42.4275025,42.7,42.8153775,42.345,87334392,42,4,915,0.245901639344262,-0.029614286,1,42.605,98502456
2019-02-15,"AAPL",42.8125,42.605,42.925,42.4375,98502456,46,3,834,0.148681055155875,-0.067216667,1,42.7324975,77075304
2019-02-19,"AAPL",42.4275025,42.7324975,42.86,42.3725025,77075304,50,0,757,0.33553500660502,-0.5634,1,43.0075,104445848
2019-02-20,"AAPL",42.7975,43.0075,43.3300025,42.7475025,104445848,50,0,854,0.336065573770492,0.05436,1,42.765,68988320
2019-02-21,"AAPL",42.95,42.765,43.0925,42.575,68988320,54,6,950,0.382105263157895,0.3506,1,43.2425,75631316
2019-02-22,"AAPL",42.895,43.2425,43.25,42.845,75631316,61.5,6,685,0.337226277372263,0.4512,1,43.5575,87483032
2019-02-25,"AAPL",43.54,43.5575,43.9675,43.4875,87483032,49.6666666666667,3,953,0.418677859391396,-0.08576,1,43.5825,68275644
2019-02-26,"AAPL",43.4275025,43.5825,43.825,43.2933,68275644,68,2,935,0.463101604278075,-0.549066667,1,43.7175,111330000
2019-02-27,"AAPL",43.3025025,43.7175,43.75,43.1825,111330000,19,2,754,0.488063660477454,0.194366667,1,43.2874975,112859264
2019-02-28,"AAPL",43.5800025,43.2874975,43.7275,43.23,112859264,43,2,895,0.389944134078212,0.139066667,1,43.7425,103539268
2019-03-01,"AAPL",43.57,43.7425,43.7874975,43.2225,103539268,63,2,781,0.426376440460948,0.145281818,1,43.9625025,109793696
2019-03-04,"AAPL",43.9225,43.9625025,44.4375,43.4925,109793696,63,2,906,0.392935982339956,0.3763,1,43.8825,78943676
2019-03-05,"AAPL",43.985,43.8825,44,43.6349975,78943676,50,0,802,0.508728179551122,0.335125,1,43.63,83329168
2019-03-06,"AAPL",43.6675,43.63,43.8725025,43.485,83329168,50,0,852,0.411971830985915,0.007633333,1,43.125,99180664
2019-03-07,"AAPL",43.4675,43.125,43.61,43.005,99180664,50,0,816,0.405637254901961,0.3139,1,43.2275,95990336
2019-03-08,"AAPL",42.5800025,43.2275,43.2675025,42.375,95990336,50,0,789,0.310519645120406,0.1027,1,44.7249975,128035736
2019-03-11,"AAPL",43.8725025,44.7249975,44.78,43.8375025,128035736,78,1,1180,0.419491525423729,-0.027166667,1,45.2275,129864764
2019-03-12,"AAPL",45,45.2275,45.6675,44.8425,129864764,50,0,1272,0.47877358490566,0.087824,1,45.4275025,124128096
2019-03-13,"AAPL",45.5625,45.4275025,45.825,45.23,124128096,41,6,1018,0.411591355599214,0.081317647,1,45.9325,94317632
2019-03-14,"AAPL",45.9749975,45.9325,46.0250025,45.64,94317632,62.4,5,1181,0.376799322607959,0.13257931,1,46.53,156165060
2019-03-15,"AAPL",46.2125025,46.53,46.8325,45.9350025,156165060,42.5,2,1120,0.413392857142857,0.152125676,1,47.005,104874528
2019-03-18,"AAPL",46.45,47.005,47.0975,46.4474975,104874528,64,5,870,0.526436781609195,0,0,46.6325,126582800
2019-03-19,"AAPL",47.0875025,46.6325,47.2475025,46.48,126582800,63,4,1000,0.528,0.011791525,1,47.04,124137744
2019-03-20,"AAPL",46.5575,47.04,47.3725025,46.1825,124137744,64,8,859,0.520372526193248,-0.085705882,1,48.7725,204143972
2019-03-21,"AAPL",47.505,48.7725,49.0825,47.4525,204143972,73.5294117647059,17,1715,0.509037900874636,0.039806818,1,47.7625,169623560
2019-03-22,"AAPL",48.835,47.7625,49.4225,47.695,169623560,63,1,1083,0.392428439519852,0.080486316,1,47.1850025,175377480
2019-03-25,"AAPL",47.8774975,47.1850025,47.995,46.6500025,175377480,63.0571428571429,35,2688,0.297247023809524,0.045023288,1,46.6974975,199195388
2019-03-26,"AAPL",47.916,46.6974975,48.22,46.145,199195388,59.6363636363636,22,1916,0.235386221294363,-0.03754,1,47.1175,119388432
2019-03-27,"AAPL",47.1875,47.1175,47.4399975,46.6375,119388432,50,0,1149,0.323759791122715,0.130695238,1,47.18,83119244
2019-03-28,"AAPL",47.2375,47.18,47.3897525,46.8825,83119244,50,0,916,0.385371179039301,-0.103871429,1,47.4875,94247044
2019-03-29,"AAPL",47.4575,47.4875,47.52,47.1349975,94247044,50,0,897,0.324414715719064,0.279236842,1,47.8100025,111435948
2019-04-01,"AAPL",47.91,47.8100025,47.9199975,47.095,111435948,48,1,874,0.421052631578947,0.099108824,1,48.505,91166160
2019-04-02,"AAPL",47.7725,48.505,48.6150025,47.7625,91166160,50,0,926,0.494600431965443,0.1341,1,48.8375025,93084120
2019-04-03,"AAPL",48.3125,48.8375025,49.125,48.2874975,93084120,61,2,922,0.460954446854664,-0.043166667,1,48.9225,77215500
2019-04-04,"AAPL",48.6974975,48.9225,49.0925,48.285,77215500,50,0,971,0.49124613800206,0.022216667,1,49.25,74098216
2019-04-05,"AAPL",49.1125,49.25,49.2750025,48.9824975,74098216,63,2,850,0.475294117647059,0.132981818,1,50.0250025,103563396
2019-04-08,"AAPL",49.105,50.0250025,50.0575,49.085,103563396,50,0,1100,0.462727272727273,-0.018878571,1,49.875,143068156
2019-04-09,"AAPL",50.0800025,49.875,50.7125025,49.8075,143068156,60.8181818181818,11,1241,0.362610797743755,0.052748052,1,50.155,86776776
2019-04-10,"AAPL",49.6699975,50.155,50.1850025,49.5449975,86776776,50.75,12,1052,0.249049429657795,0.067296429,1,49.7375,83607852
2019-04-11,"AAPL",50.2125025,49.7375,50.25,49.610775,83607852,35,5,801,0.3270911360799,0.015477778,1,49.7175,111051120
2019-04-12,"AAPL",49.8,49.7175,50.035,49.0525025,111051120,50,1,869,0.2692750287687,0.040365385,1,49.8075,70171384
2019-04-15,"AAPL",49.645,49.8075,49.9625025,49.5024975,70171384,50,0,784,0.317602040816327,0.3174875,1,49.8125,102770064
2019-04-16,"AAPL",49.8650025,49.8125,50.3425,49.64,102770064,57.5714285714286,7,1197,0.385964912280702,0.056711429,1,50.7825,117935920
2019-04-17,"AAPL",49.8849975,50.7825,50.845,49.6525,117935920,58.1428571428571,7,1312,0.397103658536585,0.12618,1,50.965,96782088
2019-04-18,"AAPL",50.78,50.965,51.0374975,50.63,96782088,36,2,868,0.3963133640553,0.165256,1,51.1325,77751780
2019-04-22,"AAPL",50.7075,51.1325,51.235,50.585,77751780,37.3333333333333,3,780,0.452564102564103,0.045266667,1,51.87,93283864
2019-04-23,"AAPL",51.1074975,51.87,51.9375,50.9749975,93283864,63,1,932,0.523605150214592,0.05725,1,51.79,70162836
2019-04-24,"AAPL",51.84,51.79,52.12,51.7625,70162836,74.6,5,887,0.448703494926719,0.048614286,1,51.32,74195064
2019-04-25,"AAPL",51.7075,51.32,51.9399975,51.28,74195064,57.5,6,830,0.507228915662651,0.110027778,1,51.075,74595208
2019-04-26,"AAPL",51.2249975,51.075,51.25,50.53,74595208,46,4,690,0.452173913043478,0.08148,1,51.1525,88810740
2019-04-29,"AAPL",51.0999975,51.1525,51.4925,50.965,88810740,50,0,867,0.41522491349481,0.164746875,1,50.1675,186177156
2019-04-30,"AAPL",50.765,50.1675,50.8499975,49.7775,186177156,49.625,56,2571,0.377285103072734,0.032552,1,52.63,259299552
2019-05-01,"AAPL",52.47,52.63,53.8275,52.3075,259299552,71.5416666666667,24,2567,0.36306973120374,0.070583178,1,52.2874975,127966576
2019-05-02,"AAPL",52.46,52.2874975,53.1624975,52.0325,127966576,56,1,1300,0.289230769230769,0.245532143,1,52.9375,83559440
2019-05-03,"AAPL",52.7225,52.9375,52.96,52.5575,83559440,50,0,942,0.403397027600849,0.399628571,1,52.12,129850024
2019-05-06,"AAPL",51.0724975,52.12,52.21,50.875,129850024,40,4,1015,0.233497536945813,0.04205,1,50.715,155051992
2019-05-07,"AAPL",51.47,50.715,51.854375,50.20625,155051992,54,3,1102,0.437386569872958,-0.094744444,1,50.7249975,105354016
2019-05-08,"AAPL",50.4749975,50.7249975,51.335,50.4375,105354016,50,0,927,0.284789644012945,0.074316667,1,50.18,139630928
2019-05-09,"AAPL",50.0999975,50.18,50.4199975,49.165,139630928,50,2,1050,0.372380952380952,0.104505,1,49.2949975,164837332
2019-05-10,"AAPL",49.3547525,49.2949975,49.7125025,48.1925,164837332,50,2,1132,0.354240282685512,-0.053153125,1,46.43,229712992
2019-05-13,"AAPL",46.9275025,46.43,47.37,45.7125025,229712992,28.3846153846154,13,1502,0.181091877496671,0.130583674,1,47.165,146114308
2019-05-14,"AAPL",46.6025,47.165,47.425,46.3525,146114308,47,8,1336,0.273952095808383,0.103414286,1,47.73,106175276
2019-05-15,"AAPL",46.5675,47.73,47.9375,46.505,106175276,41.6666666666667,3,1024,0.3642578125,0.088882143,1,47.52,132220256
2019-05-16,"AAPL",47.4775,47.52,48.117225,47.21,132220256,40,1,1043,0.351869606903164,-0.0069125,1,47.25,131511600
2019-05-17,"AAPL",46.7324975,47.25,47.7249975,46.6899975,131511600,37.8571428571429,7,952,0.319327731092437,-0.038243333,1,45.7725,154450936
2019-05-20,"AAPL",45.88,45.7725,46.08725,45.0709775,154450936,45.2,5,1197,0.201336675020886,-0.058392105,1,46.6500025,113450992
2019-05-21,"AAPL",46.305,46.6500025,47,46.175,113450992,66.4,5,1283,0.360093530787217,0.270180952,1,45.695,118970228
2019-05-22,"AAPL",46.165,45.695,46.4275025,45.6375,118970228,36.75,4,1150,0.19304347826087,-0.061486957,1,44.915,146097804
2019-05-23,"AAPL",44.95,44.915,45.1349975,44.4525,146097804,43.2222222222222,9,1126,0.276198934280639,-0.06275625,1,44.7425,94845944
2019-05-24,"AAPL",45.05,44.7425,45.535,44.655,94845944,31,2,845,0.307692307692308,0.018314286,1,44.5575,111772924
2019-05-28,"AAPL",44.73,44.5575,45.1475,44.4775,111772924,52.6666666666667,6,916,0.419213973799127,0.171622222,1,44.345,113915584
2019-05-29,"AAPL",44.105,44.345,44.8375025,44,113915584,50,0,808,0.316831683168317,-0.005971429,1,44.575,84843292
2019-05-30,"AAPL",44.4875,44.575,44.8075,44.1675,84843292,51,4,797,0.268506900878294,-0.052281818,1,43.7675025,108164796
2019-05-31,"AAPL",44.0575,43.7675025,44.4975025,43.7475025,108164796,50,0,740,0.190540540540541,0.037715,1,43.325,161546276
2019-06-03,"AAPL",43.9000025,43.325,44.48,42.5675,161546276,52.875,24,1315,0.193916349809886,0.018770175,1,44.91,123824296
2019-06-04,"AAPL",43.86,44.91,44.9575,43.63,123824296,37.7272727272727,11,1172,0.279863481228669,0.060266667,1,45.6349975,119046908
2019-06-05,"AAPL",46.07,45.6349975,46.2475025,45.285,119046908,35.7272727272727,11,919,0.314472252448313,0.086625,1,46.305,90092844
2019-06-06,"AAPL",45.77,46.305,46.3675,45.537225,90092844,64,2,735,0.45578231292517,-0.004642857,1,47.5374975,122689572
2019-06-07,"AAPL",46.6274975,47.5374975,47.98,46.4425,122689572,63,1,691,0.419681620839363,0.190227273,1,48.145,104853164
2019-06-10,"AAPL",47.9525,48.145,48.8425,47.905,104853164,22,1,615,0.341463414634146,0.031176923,1,48.7025,107694728
2019-06-11,"AAPL",48.715,48.7025,49,48.4000025,107694728,63,1,738,0.463414634146341,-0.2417625,1,48.5475,72913556
2019-06-12,"AAPL",48.4875,48.5475,48.9925,48.3462475,72913556,43,3,592,0.287162162162162,0.16117,1,48.5374975,87552980
2019-06-13,"AAPL",48.675,48.5374975,49.1974975,48.4000025,87552980,50,0,655,0.345038167938931,-0.012357143,1,48.1850025,74967096
2019-06-14,"AAPL",47.88625,48.1850025,48.396575,47.575,74967096,31,2,596,0.318791946308725,0.105778571,1,48.4725,58653976
