"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2020-07-21,"FB",246.22,241.75,246.91,240.08,19361564,61,1,897,0.0602006688963211,0.089034849,1,8975535,10434152,0.462425540401553,85,2,933,0.0803858520900322,0.002447581,1,18,16,739,0.213802435723951,-0.003194845,1,71,2,705,0.29645390070922,0.064155102,1,882,1,4.2,852.4,1,3.2,8975535,8063081.5,9078272,7150628
2020-07-22,"FB",240.25999,239.87,241.89999,238.12,15399744,50,1,840,-0.0452380952380952,0.027271667,1,7150628,8277257,0.463487250520729,61,1,897,0.0602006688963211,0.089034849,1,85,2,933,0.0803858520900322,0.002447581,1,40,1,750,0.072,0.04085514,1,924.8,1,1,928.2,1,3.2,7150628,8878813,8786053.75,10606998
2020-07-23,"FB",239.63,232.60001,242.42,231.75,21724859,40,1,1001,-0.0759240759240759,0.01429125,1,10606998,11164804,0.487189714475632,50,1,840,-0.0452380952380952,0.027271667,1,61,1,897,0.0602006688963211,0.089034849,1,18,16,739,0.213802435723951,-0.003194845,1,917.8,1,1.2,1145.6,1,5.5,10606998,9509026,8147819.25,8411054
2020-07-24,"FB",230.19,230.71001,233.49001,226.89999,18287111,50,0,953,-0.00104931794333683,0.039486957,1,8411054,9914759,0.458973034375064,40,1,1001,-0.0759240759240759,0.01429125,1,50,1,840,-0.0452380952380952,0.027271667,1,85,2,933,0.0803858520900322,0.002447581,1,900,1,2,1307,1,7.2,8411054,7416825.5,8137895.75,6422597
2020-07-27,"FB",231.46001,233.5,234.95,230.83,13139900,50,3,898,0.0924276169265033,0.000747619,1,6422597,6740486,0.487924979277271,50,0,953,-0.00104931794333683,0.039486957,1,40,1,1001,-0.0759240759240759,0.01429125,1,61,1,897,0.0602006688963211,0.089034849,1,1024.6,1,2.2,1316.9,1,7.1,6422597,6766765.5,7079634,7110934
2020-07-28,"FB",234.63,230.12,234.96001,229.83,14139552,86,5,808,0.120049504950495,-0.061656471,1,7110934,7059178,0.501826238211808,50,3,898,0.0924276169265033,0.000747619,1,50,0,953,-0.00104931794333683,0.039486957,1,50,1,840,-0.0452380952380952,0.027271667,1,1409.2,1,6.8,1308.3,1,7.2,7110934,6742442.5,6917169,6373951
2020-07-29,"FB",231.14,233.28999,233.7,230.31,13540835,50,2,1463,-0.0642515379357485,-0.006383981,1,6373951,7214366,0.469075824474804,86,5,808,0.120049504950495,-0.061656471,1,50,3,898,0.0924276169265033,0.000747619,1,40,1,1001,-0.0759240759240759,0.01429125,1,1689.2,1,13.4,1300.6,1,7.3,6373951,7067572.5,11407830.75,7761194
2020-07-30,"FB",230.22,234.5,234.89301,229,20654711,61.75,24,2924,0.203146374829001,0.04818932,1,7761194,12854112,0.37647726402897,50,2,1463,-0.0642515379357485,-0.006383981,1,86,5,808,0.120049504950495,-0.061656471,1,50,0,953,-0.00104931794333683,0.039486957,1,1716,1,13,1383.6,1,8.4,7761194,16073219,12323657,24385244
2020-07-31,"FB",255.82001,253.67,255.85001,249,52805126,75.3939393939394,33,2353,0.254993625159371,0.070287755,1,24385244,28644793,0.459838336526146,61.75,24,2924,0.203146374829001,0.04818932,1,50,2,1463,-0.0642515379357485,-0.006383981,1,50,3,898,0.0924276169265033,0.000747619,1,1716.6,1,12.4,1468.1,1,8.4,24385244,17579741.5,12768884.5,10774239
2020-08-03,"FB",252.64999,251.96001,255.39999,250.33,23070378,50,1,1032,0.297480620155039,-0.005732258,1,10774239,12359864,0.465729706485702,75.3939393939394,33,2353,0.254993625159371,0.070287755,1,61.75,24,2924,0.203146374829001,0.04818932,1,86,5,808,0.120049504950495,-0.061656471,1,1576.6,1,12.4,1467,1,8.2,10774239,9464550,12308924,8154861
2020-08-04,"FB",251.56,249.83,252.8,247.42999,17146688,84.5,2,811,0.271270036991369,-0.0796,1,8154861,9028672,0.474574175171078,50,1,1032,0.297480620155039,-0.005732258,1,75.3939393939394,33,2353,0.254993625159371,0.070287755,1,50,2,1463,-0.0642515379357485,-0.006383981,1,1358,1,10,1483.4,1,7.7,8154861,7038106.5,12147229.75,5921352
2020-08-05,"FB",250.19,249.12,252.26981,247.77,13061751,48,2,763,0.190039318479685,-0.036343103,1,5921352,7167009,0.452413560414478,84.5,2,811,0.271270036991369,-0.0796,1,50,1,1032,0.297480620155039,-0.005732258,1,61.75,24,2924,0.203146374829001,0.04818932,1,1247,1,3.4,1427.9,1,7.6,5921352,14829909.5,19960762.75,23738467
2020-08-06,"FB",249.03999,265.28,266.60001,248.66499,45181371,60.5833333333333,12,1831,0.230475150191152,0.018523096,1,23738467,21503144,0.524704281640192,48,2,763,0.190039318479685,-0.036343103,1,84.5,2,811,0.271270036991369,-0.0796,1,75.3939393939394,33,2353,0.254993625159371,0.070287755,1,1218,1,3.4,1212.7,1,5.3,23738467,32883419,21926481,42028371
2020-08-07,"FB",264.07999,268.44,278.89001,263.42999,72577156,50,0,1798,0.220244716351502,0.005600179,1,42028371,30737993,0.577579649300603,60.5833333333333,12,1831,0.230475150191152,0.018523096,1,48,2,763,0.190039318479685,-0.036343103,1,50,1,1032,0.297480620155039,-0.005732258,1,1250.2,1,3,1049.3,1,2,42028371,29023052.5,24071075,16017734
2020-08-10,"FB",268.04001,263,273.85999,259.69,30185857,91,1,887,0.191657271702368,-0.006925907,1,16017734,14231092,0.529532418878009,50,0,1798,0.220244716351502,0.005600179,1,60.5833333333333,12,1831,0.230475150191152,0.018523096,1,84.5,2,811,0.271270036991369,-0.0796,1,1279.2,1,2.8,1019.1,1,2,16017734,15258731,20813956.5,14499728
2020-08-11,"FB",260.185,256.13,265.91501,255.13,28158675,50,0,972,0.228395061728395,-0.058309524,1,14499728,13738555,0.513477678511827,91,1,887,0.191657271702368,-0.006925907,1,50,0,1798,0.220244716351502,0.005600179,1,48,2,763,0.190039318479685,-0.036343103,1,1067.4,1,0.6,1055.3,1,1.9,14499728,12604860.5,12625627.5,10709993
2020-08-12,"FB",258.97,259.89001,263.89731,258.11249,21377472,50,1,908,0.294052863436123,-0.071572,1,10709993,10718336,0.499805327797609,50,0,972,0.228395061728395,-0.058309524,1,91,1,887,0.191657271702368,-0.006925907,1,60.5833333333333,12,1831,0.230475150191152,0.018523096,1,851.6,1,0.6,1112.8,1,2.6,10709993,9992524,10553449,9275055
2020-08-13,"FB",261.54999,261.29999,265.16,259.57001,17327454,40,1,772,0.211139896373057,0.121765909,1,9275055,8098915,0.53384776191049,50,1,908,0.294052863436123,-0.071572,1,50,0,972,0.228395061728395,-0.058309524,1,50,0,1798,0.220244716351502,0.005600179,1,820.2,1,0.6,1041.8,1,1.8,9275055,8502037.5,8538833.75,7729020
2020-08-14,"FB",262.30499,261.23999,262.64999,258.68011,14776632,50,0,719,0.171070931849791,0.036148276,1,7729020,7063688,0.522488512583362,40,1,772,0.211139896373057,0.121765909,1,50,1,908,0.294052863436123,-0.071572,1,91,1,887,0.191657271702368,-0.006925907,1,860.4,1,0.8,966.3,1,2.4,7729020,7085143.5,8397044,6441267
2020-08-17,"FB",262.5,261.16,264.09729,259.39999,13320568,50,1,730,0.36986301369863,-0.09804375,1,6441267,6909795,0.482453530662954,50,0,719,0.171070931849791,0.036148276,1,40,1,772,0.211139896373057,0.121765909,1,50,0,972,0.228395061728395,-0.058309524,1,946.4,1,2.4,987.6,1,3,6441267,8292050.5,9246036.5,10142834
2020-08-18,"FB",260.95001,262.34,265.14999,259.26001,18649584,22,1,1173,0.384484228473998,0.001592308,1,10142834,8547549,0.542676626797856,50,1,730,0.36986301369863,-0.09804375,1,50,0,719,0.171070931849791,0.036148276,1,50,1,908,0.294052863436123,-0.071572,1,1016.2,1,3,1048.3,1,4.1,10142834,11406929.5,9773483.25,12671025
2020-08-19,"FB",261.388,262.59,267.90799,261.35001,23246775,46.4444444444444,9,1338,0.294469357249626,0.016989109,1,12671025,10620438,0.544020141628716,22,1,1173,0.384484228473998,0.001592308,1,50,1,730,0.36986301369863,-0.09804375,1,40,1,772,0.211139896373057,0.121765909,1,1081,1,4.2,1206.9,1,5,12671025,11254916,9941650.5,9838807
2020-08-20,"FB",261.5,269.01001,269.63,261.45999,20215314,59.75,4,1121,0.323818019625335,0.047183117,1,9838807,10460881,0.484677744800807,46.4444444444444,9,1338,0.294469357249626,0.016989109,1,22,1,1173,0.384484228473998,0.001592308,1,50,0,719,0.171070931849791,0.036148276,1,1155,1,5.4,1252.1,1,5.2,9838807,8476371.5,10387486.25,7113936
2020-08-21,"FB",268.69,267.01001,270.48999,266.42001,15507973,42.6666666666667,6,1043,0.367209971236817,-0.022372642,1,7113936,8424679,0.457823042787275,59.75,4,1121,0.323818019625335,0.047183117,1,46.4444444444444,9,1338,0.294469357249626,0.016989109,1,50,1,730,0.36986301369863,-0.09804375,1,1236.2,1,7.4,1258.6,1,5.2,7113936,9520056.5,13227049.75,11926177
2020-08-24,"FB",271.07001,271.39001,277.2478,268.77011,23783993,69,7,1100,0.314545454545455,0.068031928,1,11926177,11759426,0.503520091930951,42.6666666666667,6,1043,0.367209971236817,-0.022372642,1,59.75,4,1121,0.323818019625335,0.047183117,1,22,1,1173,0.384484228473998,0.001592308,1,1467.4,1,7.6,1271.3,1,5.1,11926177,17977728,19252906.5,24029279
2020-08-25,"FB",272.41,280.82001,283.09,270.2601,42543944,62.8181818181818,11,1579,0.324889170360988,0.096173366,1,24029279,18097961,0.570397657192828,69,7,1100,0.314545454545455,0.068031928,1,42.6666666666667,6,1043,0.367209971236817,-0.022372642,1,46.4444444444444,9,1338,0.294469357249626,0.016989109,1,1488,1,7.4,1245.2,1,5.1,24029279,28985756.5,21183259.75,33942234
2020-08-26,"FB",284,303.91,304.67001,284,68812761,64,10,2494,0.28588612670409,0.049271247,1,33942234,35072917,0.49180844362711,62.8181818181818,11,1579,0.324889170360988,0.096173366,1,69,7,1100,0.314545454545455,0.068031928,1,59.75,4,1121,0.323818019625335,0.047183117,1,1436.2,1,6.2,1201.3,1,4.5,33942234,24388791.5,20335719.25,14835349
2020-08-27,"FB",300.16,293.22,301.23001,292.01999,30275740,43.3333333333333,3,1224,0.108660130718954,0.0296273,1,14835349,15465960,0.489594327426581,64,10,2494,0.28588612670409,0.049271247,1,62.8181818181818,11,1579,0.324889170360988,0.096173366,1,42.6666666666667,6,1043,0.367209971236817,-0.022372642,1,1387.6,1,4.8,1197.8,1,4.2,14835349,11685682,16264302,8536015
2020-08-28,"FB",295,293.66,297.23001,290.98001,17137925,50,0,784,0.0714285714285714,0.008384977,1,8536015,8636400,0.497077143779719,43.3333333333333,3,1224,0.108660130718954,0.0296273,1,64,10,2494,0.28588612670409,0.049271247,1,69,7,1100,0.314545454545455,0.068031928,1,1254.2,1,2.8,1180.6,1,3.6,8536015,8139812.5,9952153,7743610
2020-08-31,"FB",293.95001,293.20001,296.88,291.54999,17298483,50,0,857,0.231038506417736,-0.089870769,1,7743610,9601524,0.446442789084247,50,0,784,0.0714285714285714,0.008384977,1,43.3333333333333,3,1224,0.108660130718954,0.0296273,1,62.8181818181818,11,1579,0.324889170360988,0.096173366,1,935.2,1,1.4,1150.5,1,2.9,7743610,8218624,9113889.75,8693638
2020-09-01,"FB",294.70999,295.44,301.48999,292.70999,17275757,50,1,912,0.25,0.037692727,1,8693638,8627234,0.501916878087893,50,0,857,0.231038506417736,-0.089870769,1,50,0,784,0.0714285714285714,0.008384977,1,64,10,2494,0.28588612670409,0.049271247,1,907.6,1,1,1058.3,1,2,8693638,10087967,10321995,11482296
2020-09-02,"FB",298.88,302.5,303.60001,293.04999,24264291,48,3,899,0.234705228031146,0.091996124,1,11482296,12859073,0.471719400827456,50,1,912,0.25,0.037692727,1,50,0,857,0.231038506417736,-0.089870769,1,43.3333333333333,3,1224,0.108660130718954,0.0296273,1,925,1,1,878,1,1.1,11482296,12425366,11741447.25,13368436
2020-09-03,"FB",295.98999,291.12,297.60001,283.63,32140792,40,1,1086,-0.0469613259668508,0.036740541,1,13368436,18925656,0.413959184856475,48,3,899,0.234705228031146,0.091996124,1,50,1,912,0.25,0.037692727,1,50,0,784,0.0714285714285714,0.008384977,1,913.4,1,1,822,1,0.8,13368436,13394927.5,12173174.5,13421419
2020-09-04,"FB",287.25,282.73001,289,271.14001,30163695,50,0,871,0.125143513203215,0.059522124,1,13421419,16912252,0.442459437237254,40,1,1086,-0.0469613259668508,0.036740541,1,48,3,899,0.234705228031146,0.091996124,1,50,0,857,0.231038506417736,-0.089870769,1,862.4,1,1.2,827.3,1,1.1,13421419,11920983,12100701,10420547
2020-09-08,"FB",271.28,271.16,279.29999,269.42001,24769816,50,0,799,0.132665832290363,-0.066719048,1,10420547,14443450,0.419101844325351,50,0,871,0.125143513203215,0.059522124,1,40,1,1086,-0.0469613259668508,0.036740541,1,50,1,912,0.25,0.037692727,1,820.8,1,0.8,837.9,1,2.3,10420547,10806474.5,11958399.5,11192402
2020-09-09,"FB",275.76999,273.72,278.48001,271.35001,22862478,55.5,2,657,0.150684931506849,-0.085895652,1,11192402,11726367,0.488350923210579,50,0,799,0.132665832290363,-0.066719048,1,50,0,871,0.125143513203215,0.059522124,1,48,3,899,0.234705228031146,0.091996124,1,736.4,1,0.6,858.3,1,2.4,11192402,11995816,11109392.75,12799230
2020-09-10,"FB",275.51001,268.09,279.16,267.03189,24728495,40,1,691,0.150506512301013,-0.039494737,1,12799230,12015439,0.515792896532289,55.5,2,657,0.150684931506849,-0.085895652,1,50,0,799,0.132665832290363,-0.066719048,1,40,1,1086,-0.0469613259668508,0.036740541,1,729.6,1,1.2,874.8,1,2.4,12799230,11412311,11256402,10025392
2020-09-11,"FB",270.06,266.60999,271.39001,262.64001,19196881,50,0,664,0.0978915662650602,0.000885484,1,10025392,8888491,0.530054669366412,40,1,691,0.150506512301013,-0.039494737,1,55.5,2,657,0.150684931506849,-0.085895652,1,50,0,871,0.125143513203215,0.059522124,1,762.4,1,3.6,871.5,1,2.5,10025392,10516988,10733624.75,11008584
2020-09-14,"FB",270.95001,266.14999,276.64001,265.70001,24026427,49,3,837,0.289127837514934,-0.040259286,1,11008584,13085246,0.456904693027219,50,0,664,0.0978915662650602,0.000885484,1,40,1,691,0.150506512301013,-0.039494737,1,50,0,799,0.132665832290363,-0.066719048,1,854.2,1,3.6,893,1,2.7,11008584,10054938.5,11504684,9101293
2020-09-15,"FB",270.67001,272.42001,274.51999,269.29999,18387239,41,12,963,0.0363447559709242,-0.011329817,1,9101293,9377237,0.492533388748997,49,3,837,0.289127837514934,-0.040259286,1,50,0,664,0.0978915662650602,0.000885484,1,55.5,2,657,0.150684931506849,-0.085895652,1,928.8,1,4,916.7,1,3,9101293,12492380,12548838,15883467
2020-09-16,"FB",267.29001,263.51999,272.44,261.79001,29118929,61,2,1116,0.102150537634409,-0.046984211,1,15883467,13324127,0.543812920708224,41,12,963,0.0363447559709242,-0.011329817,1,49,3,837,0.289127837514934,-0.040259286,1,40,1,691,0.150506512301013,-0.039494737,1,1006.6,1,4.4,951.4,1,2.9,15883467,15042737.5,12690780.75,14202008
2020-09-17,"FB",258.28,254.82001,261.5,250.19,31146141,43.3333333333333,3,1064,0.130639097744361,-0.084549594,1,14202008,17079433,0.454007473632688,61,2,1116,0.102150537634409,-0.046984211,1,41,12,963,0.0363447559709242,-0.011329817,1,50,0,664,0.0978915662650602,0.000885484,1,1056.4,1,4.2,971.9,1,3,14202008,12889181.5,13094933.75,11576355
2020-09-18,"FB",258.405,252.53,259.20001,250.05,28071067,76.5,2,1053,0.0740740740740741,0.027076056,1,11576355,16554412,0.411519351747501,43.3333333333333,3,1064,0.130639097744361,-0.084549594,1,61,2,1116,0.102150537634409,-0.046984211,1,49,3,837,0.289127837514934,-0.040259286,1,1071,1,2.4,984.8,1,3,11576355,11147130,12834699,10717905
2020-09-21,"FB",247.53999,248.14999,249.95,244.13,24634816,91,2,1086,0.330570902394107,0.188171429,1,10717905,13991473,0.43375859157604,76.5,2,1053,0.0740740740740741,0.027076056,1,43.3333333333333,3,1064,0.130639097744361,-0.084549594,1,41,12,963,0.0363447559709242,-0.011329817,1,1048.6,1,2.2,965,1,2.7,10717905,12780216.5,11640603.5,14842528
2020-09-22,"FB",253.31,254.75,255.32001,248.22,30216570,86.6666666666667,3,1036,0.315637065637066,-0.035327586,1,14842528,15450575,0.489963936675619,91,2,1086,0.330570902394107,0.188171429,1,76.5,2,1053,0.0740740740740741,0.027076056,1,61,2,1116,0.102150537634409,-0.046984211,1,1015,1,2,959.4,1,1.7,14842528,12134077,11098729.5,9425626
2020-09-23,"FB",255.25999,249.02,257.9921,248.14999,19582675,50,1,1004,0.149402390438247,0.046359184,1,9425626,10215640,0.479888923656958,86.6666666666667,3,1036,0.315637065637066,-0.035327586,1,91,2,1086,0.330570902394107,0.188171429,1,43.3333333333333,3,1064,0.130639097744361,-0.084549594,1,963,1,1.6,933.6,1,1.6,9425626,9417242.5,10582158,9408859
2020-09-24,"FB",246.5,249.53,252.24001,245.62,19944629,50.5,2,896,0.158482142857143,-0.168914815,1,9408859,10597891,0.470284229072688,50,1,1004,0.149402390438247,0.046359184,1,86.6666666666667,3,1036,0.315637065637066,-0.035327586,1,76.5,2,1053,0.0740740740740741,0.027076056,1,873.6,1,1.2,912.5,1,1.4,9408859,9030239,9020490.75,8651619
2020-09-25,"FB",249.39999,254.82001,255.75,246.61,18306985,50,0,793,0.283732660781841,-0.02199,1,8651619,9699692,0.471444192733696,50.5,2,896,0.158482142857143,-0.168914815,1,50,1,1004,0.149402390438247,0.046359184,1,91,2,1086,0.330570902394107,0.188171429,1,847.8,1,1,881.2,1,1.2,8651619,8623739,9186669.5,8595859
2020-09-28,"FB",259.39999,256.82001,259.60001,254.8208,18774205,50,0,639,0.259780907668232,-0.001610714,1,8595859,10230395,0.456588920982369,50,0,793,0.283732660781841,-0.02199,1,50.5,2,896,0.158482142857143,-0.168914815,1,86.6666666666667,3,1036,0.315637065637066,-0.035327586,1,818.6,1,1,853,1,1,8595859,9343100,9129922,10090341
2020-09-29,"FB",257.81,261.79001,263.32999,256.89999,20168953,54,2,907,0.261300992282249,0.095202564,1,10090341,10125163,0.499138730352704,50,0,639,0.259780907668232,-0.001610714,1,50,0,793,0.283732660781841,-0.02199,1,50,1,1004,0.149402390438247,0.046359184,1,810,1,0.8,848.2,1,0.7,10090341,9636105,9149199.5,9181869
2020-09-30,"FB",261.98001,261.89999,266.08499,260.10001,20101853,50,1,858,0.335664335664336,-0.071236364,1,9181869,10960677,0.455844509427954,54,2,907,0.261300992282249,0.095202564,1,50,0,639,0.259780907668232,-0.001610714,1,50.5,2,896,0.158482142857143,-0.168914815,1,799.4,1,0.8,849.6,1,1.5,9181869,8955299,8858041.5,8728729
2020-10-01,"FB",265.35001,266.63,268.32999,264.79999,19972989,40,1,853,0.273153575615475,0.069284314,1,8728729,11281072,0.436222679076119,50,1,858,0.335664335664336,-0.071236364,1,54,2,907,0.261300992282249,0.095202564,1,50,0,793,0.283732660781841,-0.02199,1,832.4,1,0.8,843.3,1,1.5,8728729,8079978,7760574.25,7431227
2020-10-02,"FB",261.20999,259.94,265.14999,259.17999,16335127,50,0,740,0.208108108108108,0.090846667,1,7431227,8936370,0.454020648235657,40,1,853,0.273153575615475,0.069284314,1,50,1,858,0.335664335664336,-0.071236364,1,50,0,639,0.259780907668232,-0.001610714,1,848.6,1,0.4,843.3,1,1.5,7431227,6565849.5,7667050,5700472
2020-10-05,"FB",262.20001,264.64999,264.86499,260.84009,13001190,50,0,804,0.348258706467662,0.110166667,1,5700472,7121780,0.44457650652943,50,0,740,0.208108108108108,0.090846667,1,40,1,853,0.273153575615475,0.069284314,1,54,2,907,0.261300992282249,0.095202564,1,880.6,1,2,913.6,1,1.8,5700472,7254122,8259009,8807772
2020-10-06,"FB",261.78,258.66,265.69,258.23999,18642379,50,0,988,0.119433198380567,-0.073935294,1,8807772,9889145,0.471081515738664,50,0,804,0.348258706467662,0.110166667,1,50,0,740,0.208108108108108,0.090846667,1,50,1,858,0.335664335664336,-0.071236364,1,876.6,1,2.2,913,1,1.6,8807772,9952168.5,8201282.5,11096565
2020-10-07,"FB",259.20999,258.12,260.17999,254.82001,23090306,48.8888888888889,9,1018,0.18664047151277,-0.0351925,1,11096565,12036852,0.479676867451099,50,0,988,0.119433198380567,-0.073935294,1,50,0,804,0.348258706467662,0.110166667,1,40,1,853,0.273153575615475,0.069284314,1,887.2,1,2.2,914.7,1,1.6,11096565,9148443,8369164.25,7200321
2020-10-08,"FB",259.75,263.76001,264.62,259.1488,16259672,43.5,2,833,0.331332533013205,0.098001587,1,7200321,9112441,0.441391899176853,48.8888888888889,9,1018,0.18664047151277,-0.0351925,1,50,0,988,0.119433198380567,-0.073935294,1,50,0,740,0.208108108108108,0.090846667,1,994.8,1,2.8,930,1,1.6,7200321,6786160,9868568.5,6371999
2020-10-09,"FB",264.51999,264.45001,264.75,262.17001,14081990,50,0,793,0.382093316519546,-0.115975862,1,6371999,7735804,0.451664869434312,43.5,2,833,0.331332533013205,0.098001587,1,48.8888888888889,9,1018,0.18664047151277,-0.0351925,1,50,0,804,0.348258706467662,0.110166667,1,977.4,1,2.8,945.4,1,1.6,6371999,10588694,9161433.25,14805389
2020-10-12,"FB",270.20001,275.75,280.17999,267.87,30994787,82,3,1342,0.395678092399404,-0.013689024,1,14805389,16213867,0.477296715304842,50,0,793,0.382093316519546,-0.115975862,1,43.5,2,833,0.331332533013205,0.098001587,1,50,0,988,0.119433198380567,-0.073935294,1,948.8,1,1.2,954.1,1,1.6,14805389,11536706.5,9126096.5,8268024
2020-10-13,"FB",277.57999,276.14001,279.10001,273.39001,18035915,50,0,901,0.334073251942286,-0.019431429,1,8268024,9795319,0.457723910795471,82,3,1342,0.395678092399404,-0.013689024,1,50,0,793,0.382093316519546,-0.115975862,1,48.8888888888889,9,1018,0.18664047151277,-0.0351925,1,983.4,1,1,981.6,1,2,8268024,7663499,9271223.5,7058974
2020-10-14,"FB",277.62,271.82001,278.75,271.5,15561914,50,1,875,0.299428571428571,-0.018403125,1,7058974,8542180,0.452464862535169,50,0,901,0.334073251942286,-0.019431429,1,82,3,1342,0.395678092399404,-0.013689024,1,43.5,2,833,0.331332533013205,0.098001587,1,1003.6,1,1,1042.8,1,1.2,7058974,7005740.5,7307342.5,6952507
2020-10-15,"FB",267.60001,266.72,269.04001,263.67001,15386138,40,1,1006,0.119284294234592,-0.128918462,1,6952507,8463557,0.450991057120676,50,1,875,0.299428571428571,-0.018403125,1,50,0,901,0.334073251942286,-0.019431429,1,50,0,793,0.382093316519546,-0.115975862,1,913.4,1,0.4,1093,1,1.2,6952507,6951186,6623324,6949865
2020-10-16,"FB",267.375,265.92999,271.37,265.29999,16836707,50,0,894,0.236017897091723,0.092054348,1,6949865,9672837,0.418094783868471,40,1,1006,0.119284294234592,-0.128918462,1,50,1,875,0.299428571428571,-0.018403125,1,82,3,1342,0.395678092399404,-0.013689024,1,985.8,1,1.2,1156.4,1,1.8,6949865,6240907.5,6966891.25,5531950
2020-10-19,"FB",265.53,261.39999,268.54999,259.88,13541219,50,0,891,0.187429854096521,-0.233753333,1,5531950,8055005,0.407151565600975,50,0,894,0.236017897091723,0.092054348,1,40,1,1006,0.119284294234592,-0.128918462,1,50,0,901,0.334073251942286,-0.019431429,1,1136.8,1,1.2,1123.8,1,2.7,5531950,6982596.5,8227648.25,8433243
2020-10-20,"FB",263.06,267.56,269.70001,262.88,18727381,75.25,4,1263,0.31353919239905,0.087576636,1,8433243,10330003,0.449455440705729,50,0,891,0.187429854096521,-0.233753333,1,50,0,894,0.236017897091723,0.092054348,1,50,1,875,0.299428571428571,-0.018403125,1,1202.6,1,1.4,1117.7,1,2.7,8433243,10214389,8448304.5,11995535
2020-10-21,"FB",279.56,278.73001,283.04999,276.37,28951168,50,1,1630,0.365644171779141,0.048398165,1,11995535,17003103,0.41365856561953,75.25,4,1263,0.31353919239905,0.087576636,1,50,0,891,0.187429854096521,-0.233753333,1,40,1,1006,0.119284294234592,-0.128918462,1,1309.2,1,2.6,1140.7,1,3.2,11995535,9914012.5,9097672.25,7832490
2020-10-22,"FB",279.87,278.12,282.45001,275.04001,16684319,52,2,1335,0.378277153558052,0.070929412,1,7832490,8887536,0.468449630401292,50,1,1630,0.365644171779141,0.048398165,1,75.25,4,1263,0.31353919239905,0.087576636,1,50,0,894,0.236017897091723,0.092054348,1,1334.2,1,5,1291.4,1,4.8,7832490,7980955.5,9224248.5,8129421
2020-10-23,"FB",278.802,284.79001,285.23999,276.82001,17669772,52.6666666666667,6,1427,0.438682550805886,0.06206,1,8129421,9405734,0.463607022578358,52,2,1335,0.378277153558052,0.070929412,1,50,1,1630,0.365644171779141,0.048398165,1,50,0,891,0.187429854096521,-0.233753333,1,1249.6,1,4.2,1367.2,1,7.3,8129421,8534484.5,8130278.25,8939548
2020-10-26,"FB",283.16,277.10999,285.23001,274.26001,21266973,66,12,1016,0.188976377952756,0.035934546,1,8939548,12383377,0.419245858623993,52.6666666666667,6,1427,0.438682550805886,0.06206,1,52,2,1335,0.378277153558052,0.070929412,1,75.25,4,1263,0.31353919239905,0.087576636,1,1144.6,1,5.2,1370.9,1,7.3,8939548,8279601,8630557.25,7619654
2020-10-27,"FB",278.76001,283.29001,284.51001,276.31,16273600,50,0,840,0.148809523809524,0.100265,1,7619654,8667595,0.46782940446235,66,12,1016,0.188976377952756,0.035934546,1,52.6666666666667,6,1427,0.438682550805886,0.06206,1,50,1,1630,0.365644171779141,0.048398165,1,1380.2,1,8.2,1319.5,1,6.9,7619654,8726630,9931092.75,9833606
2020-10-28,"FB",278.79001,267.67001,278.79001,267.26001,23074650,63,6,1105,-0.0217194570135747,0.047208759,1,9833606,13288202,0.425295720819064,50,0,840,0.148809523809524,0.100265,1,66,12,1016,0.188976377952756,0.035934546,1,52,2,1335,0.378277153558052,0.070929412,1,1425.2,1,12,1255.4,1,8.1,9833606,11582584.5,12582656.75,13331563
2020-10-29,"FB",276.54999,280.82999,283.60001,273.78,32305551,51.8235294117647,17,2513,0.15399920413848,0.036497727,1,13331563,19036555,0.411873282221722,63,6,1105,-0.0217194570135747,0.047208759,1,50,0,840,0.148809523809524,0.100265,1,52.6666666666667,6,1427,0.438682550805886,0.06206,1,1407.6,1,9.6,1208.9,1,8.2,13331563,16438683.5,13819842,19545804
2020-10-30,"FB",274.5,263.10999,276.70001,259.10001,47146838,78.16,25,1652,0.0338983050847458,-0.040113131,1,19545804,27753198,0.413239247627254,51.8235294117647,17,2513,0.15399920413848,0.036497727,1,63,6,1105,-0.0217194570135747,0.047208759,1,66,12,1016,0.188976377952756,0.035934546,1,1389.4,1,9.6,1135.5,1,7.9,19545804,16057099.5,13466971.5,12568395
2020-11-02,"FB",264.60001,261.35999,270.47,257.34,27108865,50,0,928,0.168103448275862,0.115019355,1,12568395,14597284,0.462657127031502,78.16,25,1652,0.0338983050847458,-0.040113131,1,51.8235294117647,17,2513,0.15399920413848,0.036497727,1,50,0,840,0.148809523809524,0.100265,1,1366.2,1,11,1096.3,1,6.7,12568395,10495259.5,13925362.5,8422124
