"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"633","AMZN",2019-07-08,1928.25317,1956,1952.31995,1934.12,2883371,50,0,603,0.293532338,10,0.22968,1048311,392329,1988.30005,4345398
"634","AMZN",2019-07-09,1943.47498,1990.01001,1988.30005,1947.80005,4345398,50,0,856,0.369158879,36,0.058733333,1560312,537366,2017.41003,4931902
"635","AMZN",2019-07-10,1995.40002,2024.93994,2017.41003,1996.51001,4931902,55.33333333,3,838,0.42601432,29,0.071675862,1886401,506295,2001.06995,4317566
"636","AMZN",2019-07-11,1995.30005,2035.80005,2001.06995,2025.62,4317566,59,8,796,0.304020101,47,0.05572766,1782520,586602,2011,2511797
"637","AMZN",2019-07-12,2003.87,2017,2011,2008.27002,2511797,40,2,591,0.343485618,24,0.273825,968053,381999,2020.98999,2981653
"638","AMZN",2019-07-15,2001.55005,2022.90002,2020.98999,2021.40002,2981653,45.25,8,856,0.264018692,7,0.038914286,1126333,361590,2009.90002,2618198
"639","AMZN",2019-07-16,2001.21997,2026.31958,2009.90002,2010.57996,2618198,51.4,5,636,0.275157233,9,-0.025288889,1107837,379129,1992.03003,2558810
"640","AMZN",2019-07-17,1992.03003,2012,1992.03003,2007.05005,2558810,26.89473684,19,726,0.217630854,26,0.055488462,617451,261839,1977.90002,3504052
"641","AMZN",2019-07-18,1951.55005,1987.5,1977.90002,1980.01001,3504052,48.66666667,15,663,0.224736048,21,-0.05642381,1433214,682937,1964.52002,3184812
"642","AMZN",2019-07-19,1962.22546,1996,1964.52002,1991.20996,3184812,22,1,489,0.261758691,29,-0.112517241,1019601,603418,1985.63,2907916
"643","AMZN",2019-07-22,1958.26001,1989,1985.63,1971.14001,2907916,71.33333333,9,587,0.408858603,16,0.08026875,1187658,668355,1994.48999,2702784
"644","AMZN",2019-07-23,1973.13,1997.79004,1994.48999,1995.98999,2702784,69,7,689,0.153846154,29,0.099017241,1099462,596674,2000.81006,2629416
"645","AMZN",2019-07-24,1965.87,2001.30005,2000.81006,1969.30005,2629416,63.14285714,7,708,0.168079096,20,0.19677,1047654,523010,1973.81995,4133969
"646","AMZN",2019-07-25,1972.71997,2001.19995,1973.81995,2001,4133969,60.36,25,1333,0.198049512,83,0.025562651,1252738,702673,1943.05005,4938243
"647","AMZN",2019-07-26,1924.51001,1950.89502,1943.05005,1942,4938243,61,21,896,0.272321429,27,0.104522222,1888604,1012877,1912.44995,4490990
"648","AMZN",2019-07-29,1890.54004,1932.22595,1912.44995,1930,4490990,50,0,616,0.23538961,20,-0.081905,1744985,909954,1898.53003,2909388
"649","AMZN",2019-07-30,1883.47998,1909.89001,1898.53003,1891.11499,2909388,59.2,5,548,0.224452555,18,0.127211111,620917,322711,1866.78003,4470527
"650","AMZN",2019-07-31,1849.43994,1899.55005,1866.78003,1898.10999,4470527,50,0,528,0.166666667,20,-0.12734,1596773,924803,1855.31995,4713011
"651","AMZN",2019-08-01,1844.01001,1897.92004,1855.31995,1871.71997,4713011,38.58823529,17,656,0.112804878,13,-0.093638462,1753431,1019219,1823.23999,4955735
"652","AMZN",2019-08-02,1808.02002,1846.3634,1823.23999,1845.06995,4955735,59,3,594,0.12962963,34,0.090044118,1798559,1008852,1765.13,6060624
"653","AMZN",2019-08-05,1748.78003,1788.66785,1765.13,1770.21997,6060624,40,7,628,0.179936306,21,0.132938095,2266718,1205141,1787.82996,5069458
"654","AMZN",2019-08-06,1753.40002,1793.77002,1787.82996,1792.22998,5069458,58.66666667,3,621,0.190016103,23,-0.106656522,1970820,1137063,1793.40002,4526484
"655","AMZN",2019-08-07,1757,1798.93005,1793.40002,1773.98999,4526484,31.5,6,573,0.216404887,10,0.10354,1684545,967615,1832.89001,3699742
"656","AMZN",2019-08-08,1798.10999,1834.26001,1832.89001,1806,3699742,50,0,471,0.299363057,14,-0.01745,1312763,731599,1807.57996,2879770
"657","AMZN",2019-08-09,1802.21997,1831.09094,1807.57996,1828.94995,2879770,50,0,385,0.212987013,6,-0.40475,1032825,588467,1784.92004,2905256
"658","AMZN",2019-08-12,1777,1800.97998,1784.92004,1795.98999,2905256,50,0,349,0.217765043,8,0.1851875,1118930,619557,1824.33997,4074721
"659","AMZN",2019-08-13,1780,1831.74292,1824.33997,1783,4074721,59.66666667,3,460,0.208695652,6,0.202516667,1524498,861782,1762.95996,4893549
"660","AMZN",2019-08-14,1757.21497,1795.65137,1762.95996,1793.01001,4893549,55.5,2,492,0.077235772,16,-0.01649375,1786493,1059389,1776.12,3809565
"661","AMZN",2019-08-15,1761.95996,1788,1776.12,1781.98999,3809565,50,0,581,0.234079174,5,0.01388,1397103,778664,1792.56995,3054040
"662","AMZN",2019-08-16,1784.54956,1802.9082,1792.56995,1792.89001,3054040,50,0,521,0.170825336,7,-0.084057143,1006618,551617,1816.12,2819729
"663","AMZN",2019-08-19,1812.60999,1826,1816.12,1818.07996,2819729,46.42857143,7,702,0.116809117,2,0.2202,1060752,504014,1801.38,1932636
"664","AMZN",2019-08-20,1799.88,1816.81995,1801.38,1814.5,1932636,56.75,4,602,-0.029900332,6,0.062733333,375775,182205,1823.54004,2038931
"665","AMZN",2019-08-21,1815,1829.57849,1823.54004,1819.39001,2038931,50,1,716,0.089385475,15,-0.025833333,796455,423816,1805.59998,2658388
"666","AMZN",2019-08-22,1800.09998,1829.41113,1805.59998,1828,2658388,55.375,8,661,0.105900151,7,0.083928571,914582,525918,1749.62,5276502
"667","AMZN",2019-08-23,1745.22998,1804.89624,1749.62,1793.03003,5276502,61.75,8,806,-0.091811414,24,0.013395833,1743104,1003674,1768.87,3089760
"668","AMZN",2019-08-26,1743.51001,1770,1768.87,1766.91003,3089760,50,0,690,-0.014492754,6,0.298116667,1066452,525036,1761.82996,3026347
"669","AMZN",2019-08-27,1746.68005,1779.40002,1761.82996,1775.72998,3026347,50,0,565,-0.07079646,5,0.16948,1100421,558431,1764.25,2421093
"670","AMZN",2019-08-28,1744.05054,1767.85999,1764.25,1755,2421093,40,1,684,-0.027777778,4,-0.147275,804722,418646,1786.40002,3017112
"671","AMZN",2019-08-29,1777.25,1798.55005,1786.40002,1783,3017112,69,2,708,0.049435028,17,0.065964706,665985,312861,1776.29004,3063047
"672","AMZN",2019-08-30,1764.56995,1799.73999,1776.29004,1797.48999,3063047,50,0,659,-0.095599393,12,-0.005683333,973403,505981,1789.83997,3549005
"673","AMZN",2019-09-03,1768,1800.80005,1789.83997,1770,3549005,66.75,4,773,0.053040103,15,-0.030806667,1185914,636450,1800.62,2325878
"674","AMZN",2019-09-04,1796.22998,1807.63086,1800.62,1805,2325878,64,4,671,0.113263785,13,-0.072107692,811800,379599,1840.71997,3324468
"675","AMZN",2019-09-05,1815.57495,1842,1840.71997,1821.94995,3324468,40,1,715,0.076923077,14,0.258178571,1051566,542553,1833.51001,2499673
"676","AMZN",2019-09-06,1826.40002,1840.65002,1833.51001,1838.21997,2499673,46,2,595,0.154621849,12,0.072191667,805315,419876,1831.34998,2999335
"677","AMZN",2019-09-09,1824.60999,1850,1831.34998,1841,2999335,50,1,428,0.336448598,9,-0.137155556,1025974,557987,1820.55005,2612379
"678","AMZN",2019-09-10,1805.33557,1825.81006,1820.55005,1822.75,2612379,61,1,476,0.344537815,8,0.0449875,844182,435076,1822.98999,2432167
"679","AMZN",2019-09-11,1809.07996,1833.42004,1822.98999,1812.14001,2432167,22,2,456,0.118421053,12,0.111516667,776238,400063,1843.55005,2823105
"680","AMZN",2019-09-12,1834.28003,1853.66003,1843.55005,1837.63,2823105,65.33333333,6,457,0.350109409,4,-0.0489,922658,456427,1839.33997,1971017
"681","AMZN",2019-09-13,1835.17004,1846.12146,1839.33997,1842.01001,1971017,50,0,343,0.064139942,12,-0.0048,595388,305833,1807.83997,3674373
"682","AMZN",2019-09-16,1800.19995,1825.69409,1807.83997,1824.02002,3674373,56.66666667,3,383,0.161879896,20,-0.064765,1077201,593575,1822.55005,2032658
"683","AMZN",2019-09-17,1804.09998,1823.98999,1822.55005,1807.07996,2032658,63.8,5,393,0.20610687,11,0.363445455,651301,324801,1817.45996,2535247
"684","AMZN",2019-09-18,1795.5,1822.06006,1817.45996,1817.04004,2535247,50,0,420,0.152380952,11,0.189072727,879705,474436,1821.5,2078925
"685","AMZN",2019-09-19,1817.90002,1832.56995,1821.5,1821.02002,2078925,55,1,462,0.242424242,16,0.111925,668069,308278,1794.16003,5555054
"686","AMZN",2019-09-20,1780.92004,1830.63,1794.16003,1821.70996,5555054,50,0,507,0.106508876,21,-0.088252381,1318503,727449,1785.30005,3137660
"687","AMZN",2019-09-23,1767.31995,1792.69995,1785.30005,1777,3137660,47.81818182,11,527,0.187855787,14,-0.08415,1065618,573953,1741.60999,4636305
"688","AMZN",2019-09-24,1735.54504,1795.70496,1741.60999,1790.60498,4636305,50,0,563,0.119005329,53,-0.059020755,1754927,968917,1768.32996,3529312
"689","AMZN",2019-09-25,1723,1773,1768.32996,1747.35999,3529312,64,11,634,0.257097792,93,-0.080176344,1328575,682085,1739.83997,3570952
"690","AMZN",2019-09-26,1731.5,1763.37,1739.83997,1762.79004,3570952,48,3,572,0.134615385,27,-0.134944444,1234233,648503,1725.44995,3948706
"691","AMZN",2019-09-27,1713.81995,1749.12,1725.44995,1748,3948706,50,0,504,0.095238095,30,0.0429,906444,485988,1735.91003,2759169
"692","AMZN",2019-09-30,1709.21997,1737.45996,1735.91003,1726.98999,2759169,50,0,497,0.3138833,7,-0.0524,972090,434462,1735.65002,3170160
"693","AMZN",2019-10-01,1728.41003,1755.59998,1735.65002,1746,3170160,50,0,563,0.181172291,12,0.0042,1110901,471702,1713.22998,3340326
"694","AMZN",2019-10-02,1705,1728.89001,1713.22998,1727.73999,3340326,50,0,415,0.175903614,6,-0.066416667,1135340,600266,1724.42004,3624151
"695","AMZN",2019-10-03,1685.06006,1725,1724.42004,1713,3624151,50,0,567,0.24691358,7,-0.130471429,1407271,756870,1739.65002,2489178
"696","AMZN",2019-10-04,1719.22998,1740.57495,1739.65002,1726.02002,2489178,50,0,451,0.179600887,9,0.033066667,782210,440998,1732.66003,2187499
"697","AMZN",2019-10-07,1723.69995,1747.82996,1732.66003,1731.63,2187499,64,8,325,0.12,15,-0.04482,458369,216599,1705.51001,2626840
"698","AMZN",2019-10-08,1705,1727,1705.51001,1722.48999,2626840,61,2,426,0.157276995,11,-0.402618182,902328,486275,1721.98999,2088655
"699","AMZN",2019-10-09,1714.35999,1729.94995,1721.98999,1719.60999,2088655,50,0,387,0.211886305,5,-0.22164,669645,348950,1720.26001,2721331
"700","AMZN",2019-10-10,1713.75,1738.29004,1720.26001,1725.23999,2721331,60.71428571,7,417,0.067146283,18,0.093722222,922531,425652,1731.92004,3278791
"701","AMZN",2019-10-11,1729.85999,1745.44995,1731.92004,1742.92004,3278791,61.88888889,9,497,0.144869215,24,-0.121141667,1095221,446939,1736.43005,1928698
"702","AMZN",2019-10-14,1722,1741.88867,1736.43005,1728.91003,1928698,50,0,352,0.244318182,12,0.092708333,753294,301386,1767.38,3128444
"703","AMZN",2019-10-15,1740.62,1776.44995,1767.38,1742.14001,3128444,50,0,509,0.371316306,15,-0.025706667,1254829,632355,1777.43005,2803453
"704","AMZN",2019-10-16,1770.521,1786.23999,1777.43005,1773.32996,2803453,35,6,527,0.278937381,7,-0.047857143,1031943,518237,1787.47998,2713390
"705","AMZN",2019-10-17,1782.02002,1798.84998,1787.47998,1796.48999,2713390,64,2,507,0.276134122,13,0.196838462,935625,474656,1757.51001,3365522
"706","AMZN",2019-10-18,1749.20007,1793.97998,1757.51001,1787.80005,3365522,61,1,464,0.181034483,33,-0.014612121,1206348,657744,1785.66003,2224613
"707","AMZN",2019-10-21,1765,1785.88,1785.66003,1769.66003,2224613,43,4,391,0.268542199,9,0.051644444,879625,402451,1765.72998,2233325
"708","AMZN",2019-10-22,1762,1789.77991,1765.72998,1788.15002,2233325,50,1,455,0.083516484,13,-0.179384615,790677,402899,1762.17004,2194022
"709","AMZN",2019-10-23,1742,1770.05005,1762.17004,1761.30005,2194022,48.8,5,553,0.164556962,16,-0.0614,847007,407876,1780.78003,5202938
"710","AMZN",2019-10-24,1760.27002,1788.33789,1780.78003,1771.08997,5202938,44.28888889,45,1938,0.014447884,171,0.040338012,1415012,719771,1761.32996,9625707
"711","AMZN",2019-10-25,1695,1764.20996,1761.32996,1697.55005,9625707,40.7173913,46,1872,0.136752137,149,-0.008878524,3879916,2417206,1777.07996,3709991
"712","AMZN",2019-10-28,1742.5,1778.69995,1777.07996,1748.06006,3709991,22,3,673,0.301634473,43,-0.057148837,1528161,799095,1762.70996,2275856
"713","AMZN",2019-10-29,1755.81006,1777,1762.70996,1774.81006,2275856,57,6,526,0.30608365,13,-0.096507692,862549,463396,1779.98999,2449215
"714","AMZN",2019-10-30,1759.11499,1782.38,1779.98999,1760.23999,2449215,51.5,2,459,0.185185185,4,0.0109,894415,468947,1776.66003,2780085
"715","AMZN",2019-10-31,1771.47534,1792,1776.66003,1775.98999,2780085,65,4,372,0.239247312,12,-0.011391667,887863,458277,1791.43994,2789954
"716","AMZN",2019-11-01,1785.20996,1797.44495,1791.43994,1788.01001,2789954,50,0,401,0.2319202,8,0.088275,483337,236954,1804.66003,2771720
"717","AMZN",2019-11-04,1801.01001,1815.06006,1804.66003,1801.01001,2771720,50,0,401,0.33915212,3,0.332833333,967272,467082,1801.70996,1884037
"718","AMZN",2019-11-05,1794,1810.25,1801.70996,1809.16003,1884037,64,2,433,0.300230947,2,0.5842,664273,344538,1795.77002,2028075
"719","AMZN",2019-11-06,1788.57996,1802.5,1795.77002,1801,2028075,59.4,5,375,0.346666667,7,0.094885714,388678,202836,1788.19995,2650186
"720","AMZN",2019-11-07,1783.47998,1805.90002,1788.19995,1803.76001,2650186,50,0,471,0.256900212,5,0.02866,940849,399159,1785.88,2125998
"721","AMZN",2019-11-08,1774.04004,1789.88,1785.88,1787.89001,2125998,50,0,422,0.263033175,8,-0.02835,657793,332763,1771.65002,1947210
"722","AMZN",2019-11-11,1767.13,1780,1771.65002,1778,1947210,40,1,400,0.23,3,0.4256,603120,324069,1778,2038727
"723","AMZN",2019-11-12,1771.91003,1786.21997,1778,1774.66003,2038727,61,1,487,0.190965092,4,-0.009625,606680,302880,1753.10999,2927303
"724","AMZN",2019-11-13,1747.32166,1775,1753.10999,1773.39001,2927303,64,2,682,-0.002932551,18,0.149311111,915802,487654,1754.59998,2270396
"725","AMZN",2019-11-14,1749.56006,1766.59314,1754.59998,1751.43005,2270396,61,6,569,0.123022847,22,0.18905,837246,345859,1739.48999,3930341
"726","AMZN",2019-11-15,1732.85999,1761.68005,1739.48999,1760.05005,3930341,50,0,678,0.091445428,66,0.04749697,1201755,609891,1752.53003,2840909
"727","AMZN",2019-11-18,1722.70996,1753.69995,1752.53003,1738.30005,2840909,65,3,507,0.276134122,20,-0.06937,1065194,493270,1752.79004,2274435
"728","AMZN",2019-11-19,1743.03003,1760.68005,1752.79004,1756.98999,2274435,47.54545455,11,531,0.1826742,5,-0.17328,709022,340260,1745.53003,2793659
"729","AMZN",2019-11-20,1734.12,1762.52405,1745.53003,1749.14001,2793659,63.4,5,584,0.207191781,15,0.09702,921714,398995,1734.70996,2662538
"730","AMZN",2019-11-21,1730.35999,1746.87,1734.70996,1743,2662538,61,4,404,0.113861386,20,-0.06001,825262,414904,1745.71997,2478581
"731","AMZN",2019-11-22,1731,1746.43005,1745.71997,1739.02002,2478581,40,1,414,0.260869565,16,-0.001325,785642,346838,1773.83997,3491097
"732","AMZN",2019-11-25,1753.23999,1777.42004,1773.83997,1753.25,3491097,59,2,596,0.270134228,10,0.06718,1043373,284336,1796.93994,3189232
"733","AMZN",2019-11-26,1778.34998,1797.03003,1796.93994,1779.92004,3189232,50.16666667,6,623,0.290529695,14,0.159264286,1066308,360235,1818.51001,3032045
"734","AMZN",2019-11-27,1797.31006,1824.5,1818.51001,1801,3032045,50,0,780,0.315384615,25,0.090464,1155809,422793,1800.80005,1923340
"735","AMZN",2019-11-29,1800.79004,1824.68994,1800.80005,1817.78003,1923340,50,0,403,0.357320099,14,0.06675,807848,404501,1781.59998,3912499
"736","AMZN",2019-12-02,1762.68005,1805.55005,1781.59998,1804.40002,3912499,63,3,754,0.25862069,11,0.189172727,1437203,452373,1769.95996,3518386
"737","AMZN",2019-12-03,1747.22998,1772.87,1769.95996,1760,3518386,63.95833333,24,902,0.381374723,21,-0.087014286,1264729,476945,1760.68994,2673575
"738","AMZN",2019-12-04,1760.22009,1789.08936,1760.68994,1774.01001,2673575,63.33333333,12,658,0.296352584,13,0.059415385,1017051,341620,1740.47998,2811995
"739","AMZN",2019-12-05,1740,1763.5,1740.47998,1763.5,2811995,61,3,629,0.265500795,25,0.009088,973221,490270,1751.59998,3110267
"740","AMZN",2019-12-06,1740.13,1754.40002,1751.59998,1751.19995,3110267,61,1,611,0.237315876,57,-0.068675439,948716,418497,1749.51001,2491691
"741","AMZN",2019-12-09,1745.60999,1766.89185,1749.51001,1750.66003,2491691,50,0,617,0.22528363,7,-0.080228571,874369,230324,1739.20996,2503471
"742","AMZN",2019-12-10,1735,1750.67004,1739.20996,1747.40002,2503471,61,1,545,0.166972477,26,-0.050157692,797082,283580,1748.71997,2092967
"743","AMZN",2019-12-11,1735.71021,1750,1748.71997,1741.67004,2092967,50,0,610,0.198360656,12,-0.054733333,681705,233335,1760.32996,3092757
"744","AMZN",2019-12-12,1745.43994,1764,1760.32996,1750,3092757,50,0,539,0.202226345,6,0.368266667,1031358,422765,1760.93994,2738760
"745","AMZN",2019-12-13,1755,1768.98999,1760.93994,1765,2738760,50,0,535,0.26728972,9,-0.0754,847985,397190,1769.20996,3138815
"746","AMZN",2019-12-16,1757.05005,1769.5,1769.20996,1767,3138815,55,5,620,0.169354839,14,-0.053514286,669012,174452,1790.66003,3638613
"747","AMZN",2019-12-17,1777.39001,1792,1790.66003,1778.01001,3638613,54,3,891,0.277216611,6,0.063583333,1206810,384169,1784.03003,3339909
"748","AMZN",2019-12-18,1782.35999,1798.19995,1784.03003,1795.02002,3339909,50.5,2,752,0.305851064,11,0.220418182,1220625,330202,1792.28003,2735716
"749","AMZN",2019-12-19,1774.06006,1792.98999,1792.28003,1780.5,2735716,65,3,539,0.304267161,3,-0.0156,829124,449284,1786.5,5142076
"750","AMZN",2019-12-20,1782.44995,1802.96997,1786.5,1799.61499,5142076,50,0,567,0.259259259,13,0.045330769,934905,467539,1793,2130288
"751","AMZN",2019-12-23,1784.51001,1793,1793,1788.26001,2130288,64,1,403,0.307692308,3,-0.0412,451847,154809,1789.20996,878379
"752","AMZN",2019-12-24,1787.57495,1795.56995,1789.20996,1793.81006,878379,50,0,342,0.362573099,13,0.163515385,412270,114345,1868.77002,6500020
"753","AMZN",2019-12-26,1799.5,1870.45996,1868.77002,1801.01001,6500020,64.33333333,3,1566,0.506385696,71,0.012490141,2655701,1334010,1869.80005,6164467
"754","AMZN",2019-12-27,1866.01001,1901.40002,1869.80005,1882.92004,6164467,22,2,1093,0.37968893,110,-0.117993636,2666073,1018690,1846.89001,3643951
"755","AMZN",2019-12-30,1840.62,1884,1846.89001,1874,3643951,40,1,646,0.256965944,28,-0.024671429,1587775,547306,1847.83997,2500081
"756","AMZN",2019-12-31,1832.22998,1853.26001,1847.83997,1842,2500081,57,1,522,0.270114943,19,0.05501579,922718,325648,1898.01001,4025178
"757","NFLX",2019-01-02,256.57999,269.74991,267.66,259.28,11679228,45.71428571,21,620,0.083870968,1,-0.7146,3199351,1899170,271.20001,14969547
"758","NFLX",2019-01-03,264.42999,275.79001,271.20001,270.20001,14969547,40,1,583,0.200686106,46,-0.105595652,4142255,2745276,297.57001,19329677
"759","NFLX",2019-01-04,278.54001,297.79999,297.57001,281.88,19329677,63,13,788,0.379441624,42,0.01017381,5492095,3525883,315.34,18620017
"760","NFLX",2019-01-07,301.64999,316.79999,315.34,302.10001,18620017,50.5,4,710,0.350704225,27,-0.09327037,5074518,3223688,320.26999,15362392
"761","NFLX",2019-01-08,308.01001,320.59299,320.26999,319.98001,15362392,50,0,695,0.302158273,24,-0.10345,7336489,4730081,319.95999,13336652
"762","NFLX",2019-01-09,313.5,323.3508,319.95999,317.70999,13336652,50,0,491,0.279022403,32,0.06461875,3714541,2142910,324.66,13470975
"763","NFLX",2019-01-10,312.5,325.37,324.66,314.57001,13470975,50,0,722,0.336565097,27,-0.01837037,3546133,2281175,337.59,19496129
"764","NFLX",2019-01-11,328.51999,341.09,337.59,330.95999,19496129,55.95652174,23,1141,0.314636284,102,-0.016792157,5663336,3445812,332.94,10499582
"765","NFLX",2019-01-14,329.13,335.48001,332.94,334.23999,10499582,34,4,450,0.248888889,29,0.181744828,5102969,3120842,354.64001,21182459
"766","NFLX",2019-01-15,347,357.22,354.64001,349.60001,21182459,59.14285714,14,1553,0.209916291,86,0.041231395,10421344,6581612,351.39001,15388288
"767","NFLX",2019-01-16,348.10999,358.85001,351.39001,354,15388288,53.125,8,883,0.178935447,59,0.084918644,7442846,4430138,353.19,18970470
"768","NFLX",2019-01-17,346.41,355.79001,353.19,349.5,18970470,52,26,2360,0.197457627,160,0.089840625,7042754,4240456,339.10001,26621268
"769","NFLX",2019-01-18,336.73001,353,339.10001,351.97,26621268,63.97560976,41,1742,0.227324914,99,0.148721212,13019540,7847751,325.16,17941862
"770","NFLX",2019-01-22,321.03,336.88,325.16,334.89001,17941862,50,0,854,0.193208431,36,0.074897222,8439120,5102054,321.98999,13480157
"771","NFLX",2019-01-23,318.60001,331.75,321.98999,328.25,13480157,40,2,623,0.170144462,19,-0.197752632,6418055,4096874,326.67001,11131627
"772","NFLX",2019-01-24,319,331.79999,326.67001,320.60001,11131627,40,2,472,0.199152542,20,-0.07716,5090765,3209611,338.04999,11166009
"773","NFLX",2019-01-25,328.51001,340,338.04999,328.72,11166009,50,0,422,0.265402844,34,0.059355882,4769536,3187624,335.66,8652082
"774","NFLX",2019-01-28,328.88,336.29999,335.66,334.70001,8652082,50,0,353,0.283286119,7,-0.287528571,3540698,2229124,328.89999,7655189
"775","NFLX",2019-01-29,328.151,338.22,328.89999,335.87,7655189,50,1,397,0.211586902,11,0.240790909,3679194,2315994,340.66,9234842
"776","NFLX",2019-01-30,330.79999,341.78,340.66,332.75,9234842,50,1,362,0.276243094,18,0.117966667,4122301,2513294,339.5,8524517
"777","NFLX",2019-01-31,338.09189,345.98999,339.5,339.67999,8524517,50,1,434,0.209677419,14,0.135814286,3591773,1993367,339.85001,9827260
"778","NFLX",2019-02-01,336.5,346.84,339.85001,337.17999,9827260,50,0,353,0.269121813,11,0.003163636,3759563,2101958,351.34,9051117
"779","NFLX",2019-02-04,341.29999,352,351.34,342.60001,9051117,50,0,567,0.296296296,23,0.137604348,4552620,2908996,355.81,9052123
"780","NFLX",2019-02-05,352.89999,360,355.81,353.20001,9052123,50,0,532,0.304511278,14,0.26655,4283438,2439028,352.19,6716764
"781","NFLX",2019-02-06,347.19,357.04001,352.19,357,6716764,50,0,396,0.222222222,12,0.083391667,3274907,1918385,344.70999,7864529
"782","NFLX",2019-02-07,339.01999,348.75,344.70999,347.89999,7864529,50,0,321,0.267912773,10,-0.02121,1986958,1142301,347.57001,7561191
"783","NFLX",2019-02-08,338,348,347.57001,338,7561191,48,2,364,0.225274725,25,0.097432,3604101,2140014,345.73001,5454563
"784","NFLX",2019-02-11,344.81,352.87,345.73001,350,5454563,50,0,291,0.302405498,6,-0.015,2238364,1311535,359.97,10429400
"785","NFLX",2019-02-12,346.51999,360,359.97,348.09,10429400,50,0,555,0.342342342,16,0.01084375,4845748,2734170,351.76999,10559147
"786","NFLX",2019-02-13,350.28,359.60001,351.76999,357.29999,10559147,65,1,550,0.241818182,24,-0.203308333,5092848,3164134,359.07001,9295338
"787","NFLX",2019-02-14,348.32999,360.45001,359.07001,351.75,9295338,50,0,464,0.387931034,26,0.216930769,4878490,2955708,356.87,9229880
"788","NFLX",2019-02-15,355.5,364.39999,356.87,358.47,9229880,40,1,441,0.151927438,24,-0.0152875,4422057,2569278,361.92001,7396381
"789","NFLX",2019-02-19,355.32001,365,361.92001,355.79999,7396381,50,0,486,0.343621399,8,0.203425,3762812,2192163,359.91,8138541
"790","NFLX",2019-02-20,356.70001,366.70999,359.91,364.85001,8138541,51.5,2,422,0.21563981,10,0.06271,4388642,2510242,356.97,6227797
"791","NFLX",2019-02-21,353.88,362.85001,356.97,360.03,6227797,50,0,363,0.242424242,0,0,2854186,1785661,363.01999,7088114
"792","NFLX",2019-02-22,360.04999,366.13,363.01999,360.34,7088114,50,0,358,0.337988827,7,0.499542857,3460294,2018755,363.91,7569320
"793","NFLX",2019-02-25,363.79001,371.48999,363.91,367.01001,7569320,50,0,440,0.281818182,10,-0.11227,3731471,2153116,364.97,4944593
"794","NFLX",2019-02-26,359.32999,365.70001,364.97,362.98001,4944593,51.5,2,332,0.210843373,12,-0.095333333,2434459,1475832,362.87,5629945
"795","NFLX",2019-02-27,359.79999,368.03,362.87,363.5,5629945,50,0,329,0.121580547,3,0.051933333,2740716,1705729,358.10001,6184063
"796","NFLX",2019-02-28,357.70901,366.39001,358.10001,362.47,6184063,50,0,393,0.083969466,8,-0.340325,2830908,1730256,357.32001,5526239
"797","NFLX",2019-03-01,354.6915,362.87,357.32001,362.26001,5526239,50,0,335,0.110447761,10,-0.16998,2391779,1328588,351.04001,7490511
"798","NFLX",2019-03-04,348.04361,362.25,351.04001,359.72,7490511,50,0,345,0.147826087,11,0.155436364,3108326,1751355,354.29999,5937854
"799","NFLX",2019-03-05,348.25,356.17001,354.29999,351.45999,5937854,50,0,406,0.295566502,6,0.171633333,2900995,1770775,359.60999,6211895
"800","NFLX",2019-03-06,351.70001,359.88,359.60999,353.60001,6211895,50,0,389,0.331619537,5,0.093,2814707,1706481,352.60001,6151369
"801","NFLX",2019-03-07,350.5,362.85999,352.60001,360.16,6151369,44,2,388,0.25257732,5,-0.0305,2802531,1693486,349.60001,6898986
"802","NFLX",2019-03-08,342.47,349.92001,349.60001,345.75,6898986,40.8,5,399,0.115288221,7,0.002285714,3166171,1878320,358.85999,5390385
"803","NFLX",2019-03-11,350.03,358.98001,358.85999,352,5390385,50,0,306,0.277777778,2,0,1989661,1095469,356.26999,5164571
"804","NFLX",2019-03-12,353.79999,360.13,356.26999,359.37,5164571,50,0,324,0.348765432,6,-0.06065,1991003,1113502,361.20999,6443992
"805","NFLX",2019-03-13,352.76501,362.48001,361.20999,355.81,6443992,50,0,347,0.288184438,2,-0.6539,2719620,1322997,358.82001,5271229
"806","NFLX",2019-03-14,358.1008,363.84,358.82001,360.5,5271229,50,2,367,0.294277929,6,0.1618,2316471,1119704,361.45999,8486178
"807","NFLX",2019-03-15,358.89001,364,361.45999,361.01999,8486178,50,0,370,0.394594595,7,0.019485714,2908415,1696850,363.44,7194720
"808","NFLX",2019-03-18,361.85999,370.97049,363.44,362.47,7194720,50,0,369,0.409214092,0,0,3090683,1707307,358.78,7541425
"809","NFLX",2019-03-19,356.79999,366.95999,358.78,366.39999,7541425,50,0,424,0.160377358,3,0.025733333,3351770,1998462,375.22,10917165
"810","NFLX",2019-03-20,357.01001,375.89999,375.22,358.91,10917165,50,0,612,0.367647059,15,0.024193333,5079126,3037427,377.87,8545442
"811","NFLX",2019-03-21,370.60999,379,377.87,374,8545442,50,0,462,0.424242424,9,0.014677778,3791183,2125349,361.01001,8661370
"812","NFLX",2019-03-22,360.04001,376.42999,361.01001,375.95001,8661370,40,1,407,0.28009828,14,0.001857143,3827442,2207927,366.23001,8473645
