,Date,Ticker,OTC_Short,OTC_Total,DPI
497,2019-11-11,NFLX,919447,1498449,0.6135991282
498,2019-11-08,NFLX,944802,1500176,0.6297941042
499,2019-11-07,NFLX,1325964,2313247,0.5732046772
500,2019-11-06,NFLX,404599,794488,0.5092575344
501,2019-11-05,NFLX,986037,1580745,0.6237799266
502,2019-11-04,NFLX,1484644,2402290,0.6180119802
503,2019-11-01,NFLX,582800,1080960,0.5391503848
504,2019-10-31,NFLX,925505,1551664,0.5964596717
505,2019-10-30,NFLX,2515994,3962025,0.6350272903
506,2019-10-29,NFLX,1007013,1668708,0.6034686716
507,2019-10-28,NFLX,1667758,2742910,0.6080250537
508,2019-10-25,NFLX,997159,1654379,0.6027391547
509,2019-10-24,NFLX,1055729,1853236,0.5696678674
510,2019-10-23,NFLX,1810278,2763254,0.6551254427
511,2019-10-22,NFLX,2719494,5025692,0.5411183176
512,2019-10-21,NFLX,3493192,5841977,0.5979468937
513,2019-10-18,NFLX,5382732,9900795,0.543666645
514,2019-10-17,NFLX,8954565,16549345,0.5410827438
515,2019-10-16,NFLX,2149170,5285700,0.4066008287
516,2019-10-15,NFLX,1162201,2826828,0.4111325486
517,2019-10-14,NFLX,1003191,2378387,0.4217946869
518,2019-10-11,NFLX,1456296,3257675,0.4470353857
519,2019-10-10,NFLX,2055565,4026727,0.5104803479
520,2019-10-09,NFLX,1204096,2556383,0.4710154934
521,2019-10-08,NFLX,759685,1907832,0.3981928178
522,2019-10-07,NFLX,666166,1517625,0.4389529693
523,2019-10-04,NFLX,1724293,3809252,0.4526592097
524,2019-10-03,NFLX,1443970,3528734,0.409203414
525,2019-10-02,NFLX,1185661,2616388,0.4531671144
526,2019-10-01,NFLX,1355643,3267944,0.4148305479
527,2019-09-30,NFLX,641742,1846829,0.3474831725
528,2019-09-27,NFLX,740092,1784172,0.4148097829
529,2019-09-26,NFLX,1516920,3462544,0.4380940719
530,2019-09-25,NFLX,1792142,4838288,0.3704082932
531,2019-09-24,NFLX,2003591,7542967,0.265623726
532,2019-09-23,NFLX,2214568,6121032,0.3617965075
533,2019-09-20,NFLX,2949879,9290523,0.3175148482
534,2019-09-19,NFLX,1250991,3325299,0.3762040647
535,2019-09-18,NFLX,1244500,3038038,0.4096393791
536,2019-09-17,NFLX,828821,1939392,0.4273612555
537,2019-09-16,NFLX,987315,2307412,0.4278884742
538,2019-09-13,NFLX,1176909,2599583,0.4527299186
539,2019-09-12,NFLX,890155,2060473,0.432014882
540,2019-09-11,NFLX,1410833,2976244,0.474031363
541,2019-09-10,NFLX,2478506,5165087,0.4798575513
542,2019-09-09,NFLX,1233733,3037784,0.4061292705
543,2019-09-06,NFLX,742405,1941668,0.3823542439
544,2019-09-05,NFLX,1820687,4001714,0.4549767924
545,2019-09-04,NFLX,917835,1975940,0.4645055012
546,2019-09-03,NFLX,573880,1313858,0.4367899727
547,2019-08-30,NFLX,688194,1606731,0.428319364
548,2019-08-29,NFLX,411456,1040939,0.3952738825
549,2019-08-28,NFLX,532975,1565319,0.3404897021
550,2019-08-27,NFLX,857667,2459822,0.3486703509
551,2019-08-26,NFLX,687700,1970081,0.3490719417
552,2019-08-23,NFLX,1015454,2521736,0.4026805344
553,2019-08-22,NFLX,848636,2269123,0.3739929479
554,2019-08-21,NFLX,991458,2570326,0.3857323935
555,2019-08-20,NFLX,908100,1962829,0.4626485547
556,2019-08-19,NFLX,622433,1915915,0.3248750597
557,2019-08-16,NFLX,1122177,2712216,0.4137491262
558,2019-08-15,NFLX,1484437,4188693,0.3543914534
559,2019-08-14,NFLX,1222959,2954560,0.4139225468
560,2019-08-13,NFLX,751319,2205912,0.3405933691
561,2019-08-12,NFLX,1079803,2684293,0.4022671892
562,2019-08-09,NFLX,921025,2461164,0.374223335
563,2019-08-08,NFLX,849900,2376156,0.3576785363
564,2019-08-07,NFLX,1289184,3903774,0.3302404289
565,2019-08-06,NFLX,877824,2238515,0.3921456859
566,2019-08-05,NFLX,1318716,3320976,0.3970868805
567,2019-08-02,NFLX,995688,2146007,0.4639723915
568,2019-08-01,NFLX,1049301,2612172,0.4016967489
569,2019-07-31,NFLX,1234556,2786436,0.4430591623
570,2019-07-30,NFLX,692267,1605190,0.4312679496
571,2019-07-29,NFLX,900931,2795162,0.3223179909
572,2019-07-26,NFLX,1880942,4474098,0.4204069737
573,2019-07-25,NFLX,1891182,4532686,0.4172320783
574,2019-07-24,NFLX,2126497,5406411,0.3933287721
575,2019-07-23,NFLX,1645391,4378995,0.3757462614
576,2019-07-22,NFLX,2802798,8290749,0.3380633041
577,2019-07-19,NFLX,2661981,6432167,0.4138544599
578,2019-07-18,NFLX,5158352,11885397,0.4340075472
579,2019-07-17,NFLX,1092853,2816437,0.388026787
580,2019-07-16,NFLX,1000035,2529250,0.3953879609
581,2019-07-15,NFLX,1875246,3324363,0.5640918275
582,2019-07-12,NFLX,1241065,2549822,0.4867261323
583,2019-07-11,NFLX,645694,1604522,0.4024214065
584,2019-07-10,NFLX,1064671,2434620,0.437304795
585,2019-07-09,NFLX,1193034,2938064,0.4060612703
586,2019-07-08,NFLX,464148,1162023,0.3994309923
587,2019-07-05,NFLX,897794,1502599,0.5974940753
588,2019-07-03,NFLX,786117,1322966,0.5942080144
589,2019-07-02,NFLX,847458,1329892,0.6372382118
590,2019-07-01,NFLX,930725,1845906,0.5042103986
591,2019-06-28,NFLX,742557,1488012,0.4990262175
592,2019-06-27,NFLX,896675,1496169,0.5993139812
593,2019-06-26,NFLX,740151,1280792,0.5778854022
594,2019-06-25,NFLX,1136269,2175527,0.522295977
595,2019-06-24,NFLX,1109714,1816721,0.6108334742
596,2019-06-21,NFLX,1221095,2052464,0.5949410075
597,2019-06-20,NFLX,937201,2125068,0.441021652
598,2019-06-19,NFLX,1083822,2214088,0.4895117087
599,2019-06-18,NFLX,785526,1763459,0.4454461374
600,2019-06-17,NFLX,1026008,2174722,0.4717881182
601,2019-06-14,NFLX,1009520,1847957,0.5462897676
602,2019-06-13,NFLX,1418650,2708039,0.5238661629
603,2019-06-12,NFLX,1014512,1953033,0.5194546124
604,2019-06-11,NFLX,1209999,2057907,0.5879755499
605,2019-06-10,NFLX,1665671,3388381,0.4915831484
606,2019-06-07,NFLX,1088830,1916445,0.5681509253
607,2019-06-06,NFLX,842041,1425028,0.5908943544
608,2019-06-05,NFLX,1267386,2159247,0.5869573976
609,2019-06-04,NFLX,1770402,3096218,0.5717950093
610,2019-06-03,NFLX,1601551,3176448,0.5041955669
611,2019-05-31,NFLX,1031644,1740204,0.5928293464
612,2019-05-30,NFLX,865244,1560056,0.5546236802
613,2019-05-29,NFLX,1048442,1711682,0.6125214847
614,2019-05-28,NFLX,857744,1466870,0.5847443877
615,2019-05-24,NFLX,747644,1307574,0.5717794939
616,2019-05-23,NFLX,1293543,2005814,0.644896785
617,2019-05-22,NFLX,1365714,2297678,0.5943887699
618,2019-05-21,NFLX,888632,1395166,0.6369363932
619,2019-05-20,NFLX,860753,1648883,0.5220218778
620,2019-05-17,NFLX,1092702,1735157,0.6297424383
621,2019-05-16,NFLX,1188643,2423221,0.4905219128
622,2019-05-15,NFLX,1245607,2316494,0.5377121633
623,2019-05-14,NFLX,1106789,2071085,0.5344005678
624,2019-05-13,NFLX,1648679,3195290,0.5159716332
625,2019-05-10,NFLX,1305612,2267509,0.5757913199
626,2019-05-09,NFLX,1337434,2368564,0.5646602752
627,2019-05-08,NFLX,1547859,2809856,0.5508677313
628,2019-05-07,NFLX,1538738,2606295,0.5903928757
629,2019-05-06,NFLX,1182051,2166563,0.5455881043
630,2019-05-03,NFLX,1037507,2125481,0.488128099
631,2019-05-02,NFLX,1567041,2660170,0.5890755102
632,2019-05-01,NFLX,1966590,4020371,0.489156349
633,2019-04-30,NFLX,878497,1682296,0.522201206
634,2019-04-29,NFLX,656606,1662480,0.3949557288
635,2019-04-26,NFLX,1246110,2276214,0.5474485264
636,2019-04-25,NFLX,1218318,2702629,0.450789953
637,2019-04-24,NFLX,1430590,2948521,0.4851890151
638,2019-04-23,NFLX,2317849,4856434,0.4772738598
639,2019-04-22,NFLX,2186045,5251764,0.4162496639
640,2019-04-18,NFLX,2277667,3833852,0.5940936166
641,2019-04-17,NFLX,5416325,8793208,0.6159668917
642,2019-04-16,NFLX,4243759,7997877,0.5306106858
643,2019-04-15,NFLX,1758706,4482295,0.3923673029
644,2019-04-12,NFLX,4008120,6899692,0.5809128871
645,2019-04-11,NFLX,1575619,2838102,0.5551664457
646,2019-04-10,NFLX,988979,1916443,0.5160492642
647,2019-04-09,NFLX,1119936,2203851,0.5081722857
648,2019-04-08,NFLX,1098836,1847056,0.5949121196
649,2019-04-05,NFLX,902510,1545248,0.5840551161
650,2019-04-04,NFLX,1301291,2166129,0.6007449233
651,2019-04-03,NFLX,1414353,2395182,0.5904991771
652,2019-04-02,NFLX,1258128,2178012,0.5776497099
653,2019-04-01,NFLX,1818064,3213505,0.5657573273
654,2019-03-29,NFLX,996637,1713524,0.5816300209
655,2019-03-28,NFLX,1280967,2088564,0.6133242745
656,2019-03-27,NFLX,2275421,3746716,0.6073107756
657,2019-03-26,NFLX,2003047,3203731,0.6252232163
658,2019-03-25,NFLX,2540480,3927837,0.6467885505
659,2019-03-22,NFLX,2207927,3827442,0.5768675267
660,2019-03-21,NFLX,2125349,3791183,0.5606031152
661,2019-03-20,NFLX,3037427,5079126,0.5980215888
662,2019-03-19,NFLX,1998462,3351770,0.5962407922
663,2019-03-18,NFLX,1707307,3090683,0.5524044362
664,2019-03-15,NFLX,1696850,2908415,0.5834277433
665,2019-03-14,NFLX,1119704,2316471,0.483366293
666,2019-03-13,NFLX,1322997,2719620,0.4864639178
667,2019-03-12,NFLX,1113502,1991003,0.559266862
668,2019-03-11,NFLX,1095469,1989661,0.5505807271
669,2019-03-08,NFLX,1878320,3166171,0.5932465429
670,2019-03-07,NFLX,1693486,2802531,0.6042702115
671,2019-03-06,NFLX,1706481,2814707,0.6062730508
672,2019-03-05,NFLX,1770775,2900995,0.6104026377
673,2019-03-04,NFLX,1751355,3108326,0.5634399352
674,2019-03-01,NFLX,1328588,2391779,0.5554810875
675,2019-02-28,NFLX,1730256,2830908,0.611201777
676,2019-02-27,NFLX,1705729,2740716,0.6223661992
677,2019-02-26,NFLX,1475832,2434459,0.6062258596
678,2019-02-25,NFLX,2153116,3731471,0.5770153379
679,2019-02-22,NFLX,2018755,3460294,0.5834056297
680,2019-02-21,NFLX,1785661,2854186,0.6256288133
681,2019-02-20,NFLX,2510242,4388642,0.5719860494
682,2019-02-19,NFLX,2192163,3762812,0.5825863742
683,2019-02-15,NFLX,2569278,4422057,0.5810142203
684,2019-02-14,NFLX,2955708,4878490,0.6058653395
685,2019-02-13,NFLX,3164134,5092848,0.6212896988
686,2019-02-12,NFLX,2734170,4845748,0.5642410625
687,2019-02-11,NFLX,1311535,2238364,0.585934638
688,2019-02-08,NFLX,2140014,3604101,0.5937719281
689,2019-02-07,NFLX,1142301,1986958,0.5748994191
690,2019-02-06,NFLX,1918385,3274907,0.5857830467
691,2019-02-05,NFLX,2439028,4283438,0.5694089654
692,2019-02-04,NFLX,2908996,4552620,0.6389718448
693,2019-02-01,NFLX,2101958,3759563,0.5590963631
694,2019-01-31,NFLX,1993367,3591773,0.5549813421
695,2019-01-30,NFLX,2513294,4122301,0.6096823109
696,2019-01-29,NFLX,2315994,3679194,0.6294840663
697,2019-01-28,NFLX,2229124,3540698,0.6295719093
698,2019-01-25,NFLX,3187624,4769536,0.6683300011
699,2019-01-24,NFLX,3209611,5090765,0.6304771483
700,2019-01-23,NFLX,4096874,6418055,0.6383357575
701,2019-01-22,NFLX,5102054,8439120,0.6045718037
702,2019-01-18,NFLX,7847751,13019540,0.6027671485
703,2019-01-17,NFLX,4240456,7042754,0.6021019618
704,2019-01-16,NFLX,4430138,7442846,0.5952209679
705,2019-01-15,NFLX,6581612,10421344,0.6315511704
706,2019-01-14,NFLX,3120842,5102969,0.6115737721
707,2019-01-11,NFLX,3445812,5663336,0.6084420914
708,2019-01-10,NFLX,2281175,3546133,0.6432852349
709,2019-01-09,NFLX,2142910,3714541,0.5768976571
710,2019-01-08,NFLX,4730081,7336489,0.6447336049
711,2019-01-07,NFLX,3223688,5074518,0.6352697931
712,2019-01-04,NFLX,3525883,5492095,0.6419923545
713,2019-01-03,NFLX,2745276,4142255,0.6627491547
714,2019-01-02,NFLX,1899170,3199351,0.5936110167
715,2018-12-31,NFLX,2398966,3971819,0.6039968085
716,2018-12-28,NFLX,1923611,3171424,0.6065448833
717,2018-12-27,NFLX,2116577,3417434,0.619346855
718,2018-12-26,NFLX,2205276,3821156,0.5771227346
719,2018-12-24,NFLX,1082159,2340163,0.4624288992
720,2018-12-21,NFLX,2448604,4823541,0.5076361951
721,2018-12-20,NFLX,2783261,4938386,0.5635972968
722,2018-12-19,NFLX,1835185,3895902,0.4710552267
723,2018-12-18,NFLX,1228448,2823164,0.4351316466
724,2018-12-17,NFLX,977672,2026126,0.4825326757
725,2018-12-14,NFLX,2115108,4347631,0.4864966691
726,2018-12-13,NFLX,1766862,4017452,0.4397966671
727,2018-12-12,NFLX,1787181,5185897,0.344623312
728,2018-12-11,NFLX,2464304,4441153,0.5548793298
729,2018-12-10,NFLX,1944815,4348408,0.4472475904
730,2018-12-07,NFLX,1700411,2866841,0.5931305573
731,2018-12-06,NFLX,2904999,5430510,0.5349403647
732,2018-12-04,NFLX,3549377,5875230,0.6041256257
733,2018-12-03,NFLX,2997133,6591749,0.4546794788
734,2018-11-30,NFLX,3081868,5363710,0.5745776711
735,2018-11-29,NFLX,4219767,7576344,0.5569661304
736,2018-11-28,NFLX,2190780,3945049,0.5553239009
737,2018-11-27,NFLX,1358062,2807935,0.483651509
738,2018-11-26,NFLX,1936048,5690698,0.3402127472
739,2018-11-23,NFLX,906313,2533032,0.3577976907
740,2018-11-21,NFLX,1734610,4570103,0.3795559969
741,2018-11-20,NFLX,2097946,6624205,0.3167090994
742,2018-11-19,NFLX,2124126,6068687,0.350014097
743,2018-11-16,NFLX,2448486,4312412,0.5677764555
744,2018-11-15,NFLX,2409366,4522457,0.5327559776
745,2018-11-14,NFLX,4668370,8435817,0.5533986809
746,2018-11-13,NFLX,3018112,5305893,0.568822628
747,2018-11-12,NFLX,1296608,2569105,0.5046924902
748,2018-11-09,NFLX,3903082,6518089,0.598807718
749,2018-11-08,NFLX,3067679,5089149,0.6027882068
750,2018-11-07,NFLX,3564760,6548576,0.5443565135
751,2018-11-06,NFLX,3021797,4794619,0.6302475755
752,2018-11-05,NFLX,3349076,5411000,0.6189384587
753,2018-11-02,NFLX,2359291,3718860,0.6344124275
754,2018-11-01,NFLX,2258265,3744573,0.6030767727
755,2018-10-31,NFLX,5430989,9678108,0.5611622644
756,2018-10-30,NFLX,5731998,10023279,0.5718685472
757,2018-10-29,NFLX,3064010,5885152,0.5206339615
758,2018-10-26,NFLX,3608191,8713109,0.4141106234
759,2018-10-25,NFLX,1318129,3056649,0.4312333539
760,2018-10-24,NFLX,3504582,8722411,0.4017905141
761,2018-10-23,NFLX,2638415,7210671,0.3659042272
762,2018-10-22,NFLX,3646345,8533045,0.4273204934
763,2018-10-19,NFLX,4450672,8610917,0.5168638834
764,2018-10-18,NFLX,3625674,9102284,0.3983257389
765,2018-10-17,NFLX,6857751,16421085,0.4176186287
766,2018-10-16,NFLX,2895961,7491539,0.3865642293
767,2018-10-15,NFLX,2208111,5503220,0.4012398196
768,2018-10-12,NFLX,2906996,6731185,0.4318698714
769,2018-10-11,NFLX,2810193,7568035,0.3713239963
770,2018-10-10,NFLX,3492474,8704500,0.4012262623
771,2018-10-09,NFLX,1736832,4277640,0.4060257525
772,2018-10-08,NFLX,2689206,6447821,0.417072062
773,2018-10-05,NFLX,2536823,6617655,0.3833416822
774,2018-10-04,NFLX,1627482,4007570,0.4061019521
775,2018-10-03,NFLX,848485,2559618,0.3314889175
776,2018-10-02,NFLX,1452352,4038995,0.3595825199
777,2018-10-01,NFLX,1165762,3466666,0.3362775647
778,2018-09-28,NFLX,1051420,2730859,0.3850143856
779,2018-09-27,NFLX,1240599,3379035,0.3671459455
780,2018-09-26,NFLX,2551082,6456940,0.395091483
781,2018-09-25,NFLX,1032935,3068373,0.3366393199
782,2018-09-24,NFLX,1191784,4181372,0.2850222367
783,2018-09-21,NFLX,1899831,3297092,0.5762141305
784,2018-09-20,NFLX,1562438,2810753,0.5558787983
785,2018-09-19,NFLX,3253226,5784312,0.5624222898
786,2018-09-18,NFLX,2513498,4420963,0.568540836
787,2018-09-17,NFLX,1545749,3222042,0.4797420394
788,2018-09-14,NFLX,947139,1990943,0.4757238153
789,2018-09-13,NFLX,1951075,3738109,0.521941709
790,2018-09-12,NFLX,3112884,5036224,0.6180987978
791,2018-09-11,NFLX,1772047,2929889,0.6048171108
792,2018-09-10,NFLX,1545826,2647640,0.5838505235
793,2018-09-07,NFLX,3174370,4887171,0.6495311909
794,2018-09-06,NFLX,4136941,6925775,0.5973253535
795,2018-09-05,NFLX,3917819,6559784,0.5972481716
796,2018-09-04,NFLX,2185149,3692765,0.5917378983
797,2018-08-31,NFLX,1647683,3463505,0.4757270453
798,2018-08-30,NFLX,2839978,6142938,0.4623159146
799,2018-08-29,NFLX,2160810,4037496,0.5351856695
800,2018-08-28,NFLX,2528959,4582682,0.5518512958
801,2018-08-27,NFLX,4861714,8923858,0.5447995699
802,2018-08-24,NFLX,3400163,7825626,0.4344908637
803,2018-08-23,NFLX,2347286,5414220,0.4335409348
804,2018-08-22,NFLX,1907038,4501104,0.4236822788
805,2018-08-21,NFLX,2636297,6292934,0.4189297075
806,2018-08-20,NFLX,2346302,6665084,0.3520288717
807,2018-08-17,NFLX,1329813,4571965,0.2908624629
808,2018-08-16,NFLX,974823,3048063,0.3198172085
809,2018-08-15,NFLX,1598113,5066148,0.3154493315
810,2018-08-14,NFLX,906622,2635461,0.344008885
811,2018-08-13,NFLX,1204913,3121094,0.3860546975
812,2018-08-10,NFLX,644540,1938888,0.3324276596
813,2018-08-09,NFLX,768235,2100458,0.3657464229
814,2018-08-08,NFLX,992474,2475731,0.4008811943
815,2018-08-07,NFLX,1709971,3790812,0.4510830397
816,2018-08-06,NFLX,1684299,4069788,0.4138542352
817,2018-08-03,NFLX,1630360,3707981,0.4396894159
818,2018-08-02,NFLX,997064,3098160,0.3218245668
819,2018-08-01,NFLX,1267707,3522313,0.359907538
820,2018-07-31,NFLX,2355325,6676421,0.3527825762
821,2018-07-30,NFLX,2632572,8595389,0.3062772377
822,2018-07-27,NFLX,1932333,4044473,0.4777712696
823,2018-07-26,NFLX,1337809,3103166,0.4311110008
824,2018-07-25,NFLX,1734572,4163489,0.4166150073
825,2018-07-24,NFLX,3050991,7295933,0.4181769487
826,2018-07-23,NFLX,2446755,6103805,0.4008573341
827,2018-07-20,NFLX,4787060,7733818,0.6189775865
828,2018-07-19,NFLX,5415219,8908321,0.6078832364
829,2018-07-18,NFLX,5817578,11349366,0.5125905711
830,2018-07-17,NFLX,17164425,26145531,0.6564955594
831,2018-07-16,NFLX,5518457,9166359,0.6020336973
832,2018-07-13,NFLX,4156962,7553314,0.5503494228
833,2018-07-12,NFLX,2595173,4742290,0.5472404682
834,2018-07-11,NFLX,2701175,4632913,0.5830403032
835,2018-07-10,NFLX,2576882,4332725,0.5947485705
836,2018-07-09,NFLX,2858716,4789930,0.5968179076
837,2018-07-06,NFLX,2388208,3998582,0.59726373
838,2018-07-05,NFLX,2294992,3973505,0.5775737038
839,2018-07-03,NFLX,1429155,2389748,0.5980358598
840,2018-07-02,NFLX,1777819,3016647,0.5893361073
841,2018-06-29,NFLX,2559246,4211279,0.6077122888
842,2018-06-28,NFLX,3769583,6200455,0.6079526422
843,2018-06-27,NFLX,4459831,7004527,0.6367069468
844,2018-06-26,NFLX,4330959,6525829,0.6636641873
845,2018-06-25,NFLX,5101240,9299763,0.5485344089
846,2018-06-22,NFLX,3000942,4803880,0.6246912912
847,2018-06-21,NFLX,5700685,8982321,0.6346561206
848,2018-06-20,NFLX,4987149,8023931,0.6215343826
849,2018-06-19,NFLX,4673813,8148627,0.573570615
850,2018-06-18,NFLX,1767715,3025868,0.5842009632
851,2018-06-15,NFLX,3415920,5722726,0.5969043424
852,2018-06-14,NFLX,4196916,7029564,0.5970378817
853,2018-06-13,NFLX,5412785,9224688,0.5867716068
854,2018-06-12,NFLX,985370,1807674,0.5451038185
855,2018-06-11,NFLX,1233220,2104729,0.5859281646
856,2018-06-08,NFLX,1200121,2125801,0.5645500214
857,2018-06-07,NFLX,2102894,3410022,0.6166804789
858,2018-06-06,NFLX,1564520,2720283,0.5751313374
859,2018-06-05,NFLX,2398744,3832940,0.6258235193
860,2018-06-04,NFLX,1890233,3166882,0.5968750967
861,2018-06-01,NFLX,1602769,2904820,0.5517618992
862,2018-05-31,NFLX,1316645,2250435,0.5850624435
863,2018-05-30,NFLX,1408726,2369192,0.5946018727
864,2018-05-29,NFLX,2410412,3966369,0.6077124947
865,2018-05-25,NFLX,2005359,3295727,0.6084724251
866,2018-05-24,NFLX,3901249,6396486,0.6099050322
867,2018-05-23,NFLX,2623556,4501013,0.5828812314
868,2018-05-22,NFLX,1538818,2632883,0.5844612161
869,2018-05-21,NFLX,1671651,2778660,0.6016032908
870,2018-05-18,NFLX,733929,1188876,0.6173301505
871,2018-05-17,NFLX,1033937,1734247,0.5961878556
872,2018-05-16,NFLX,712734,1463674,0.4869485965
873,2018-05-15,NFLX,986083,1984238,0.4969580262
874,2018-05-14,NFLX,893619,1580181,0.5655168617
875,2018-05-11,NFLX,859901,1618483,0.5313006068
876,2018-05-10,NFLX,1272922,2325501,0.5473753828
877,2018-05-09,NFLX,1237466,2311982,0.5352403263
878,2018-05-08,NFLX,1028846,1932467,0.5324002945
879,2018-05-07,NFLX,1534075,2926334,0.5242310003
880,2018-05-04,NFLX,1606751,3071167,0.5231727874
881,2018-05-03,NFLX,1330070,2449353,0.5430291183
882,2018-05-02,NFLX,1177391,2296574,0.51267279
883,2018-05-01,NFLX,1411500,2549874,0.553556764
884,2018-04-30,NFLX,1403748,2625194,0.5347216244
885,2018-04-27,NFLX,1514894,3211785,0.4716673127
886,2018-04-26,NFLX,1905419,4056351,0.4697372096
887,2018-04-25,NFLX,3461698,6628873,0.5222151639
888,2018-04-24,NFLX,2732288,5959883,0.4584465836
889,2018-04-23,NFLX,1948917,4142267,0.4704952626
890,2018-04-20,NFLX,1744922,3868180,0.4510963812
891,2018-04-19,NFLX,1724641,3771908,0.4572330502
892,2018-04-18,NFLX,2215614,5186387,0.4271979704
893,2018-04-17,NFLX,6399813,13003980,0.4921426363
894,2018-04-16,NFLX,4049111,7104245,0.5699565541
895,2018-04-13,NFLX,3116266,5077955,0.6136852335
896,2018-04-12,NFLX,2342632,4064340,0.576386818
897,2018-04-11,NFLX,3987041,6934692,0.574941324
898,2018-04-10,NFLX,2291049,4179194,0.5482035531
899,2018-04-09,NFLX,2534108,4386100,0.577758829
900,2018-04-06,NFLX,2991907,4855364,0.6162065295
901,2018-04-05,NFLX,2993985,5016911,0.5967785755
902,2018-04-04,NFLX,3040121,5371241,0.5659997382
903,2018-04-03,NFLX,3075575,5432805,0.5661117968
904,2018-04-02,NFLX,3232827,5702217,0.5669421209
905,2018-03-29,NFLX,4247217,7729560,0.5494772018
906,2018-03-28,NFLX,3999494,8012481,0.4991580011
907,2018-03-27,NFLX,2638473,4820912,0.5472974823
908,2018-03-26,NFLX,2015632,4661674,0.4323837317
909,2018-03-23,NFLX,2042778,3519537,0.5804110029
910,2018-03-22,NFLX,1988611,3377338,0.5888101813
911,2018-03-21,NFLX,1164132,2159503,0.5390740369
912,2018-03-20,NFLX,1146225,2325365,0.4929226164
913,2018-03-19,NFLX,2033094,3751039,0.5420082276
914,2018-03-16,NFLX,1477928,2598664,0.5687260839
915,2018-03-15,NFLX,1417457,2255464,0.6284547215
916,2018-03-14,NFLX,2785244,4783615,0.58224669
917,2018-03-13,NFLX,3121641,5552335,0.5622212997
918,2018-03-12,NFLX,4801143,8685989,0.5527456919
919,2018-03-09,NFLX,3176744,6337009,0.5013002191
920,2018-03-08,NFLX,2913721,5517846,0.5280540631
921,2018-03-07,NFLX,5040711,8379678,0.6015399398
922,2018-03-06,NFLX,5276874,8643108,0.6105296845
923,2018-03-05,NFLX,4670104,8688212,0.5375218745
924,2018-03-02,NFLX,2465021,5864644,0.4203189486
925,2018-03-01,NFLX,2128066,5020282,0.4238937175
926,2018-02-28,NFLX,1366992,3326511,0.4109386682
927,2018-02-27,NFLX,1708975,4083382,0.4185195017
928,2018-02-26,NFLX,1623064,4542863,0.3572777784
929,2018-02-23,NFLX,1048101,3161179,0.3315538285
930,2018-02-22,NFLX,1768664,3842756,0.4602592514
931,2018-02-21,NFLX,1542516,4026720,0.3830700918
932,2018-02-20,NFLX,1345741,3329273,0.4042146739
933,2018-02-16,NFLX,1375493,3499129,0.3930958247
934,2018-02-15,NFLX,2082552,4621783,0.4505949327
935,2018-02-14,NFLX,1687496,4623162,0.3650090566
936,2018-02-13,NFLX,1326018,3033947,0.4370603705
937,2018-02-12,NFLX,1618273,3816718,0.4239959567
938,2018-02-09,NFLX,2270947,6894425,0.3293888903
939,2018-02-08,NFLX,1411639,3319838,0.4252132182
940,2018-02-07,NFLX,1502806,3538080,0.4247518428
941,2018-02-06,NFLX,2004542,4959856,0.4041532657
942,2018-02-05,NFLX,1258499,4621453,0.2723167367
943,2018-02-02,NFLX,1723996,3910414,0.4408730124
944,2018-02-01,NFLX,1077650,3360054,0.3207240122
945,2018-01-31,NFLX,1972316,5174537,0.3811579664
946,2018-01-30,NFLX,1538988,5198074,0.2960688901
947,2018-01-29,NFLX,2344761,7392174,0.3171950498
948,2018-01-26,NFLX,1446666,4901933,0.2951215367
949,2018-01-25,NFLX,2361552,7583482,0.3114073456
950,2018-01-24,NFLX,2356404,7402766,0.3183139924
951,2018-01-23,NFLX,3406146,11501921,0.2961371409
952,2018-01-22,NFLX,2153613,6251037,0.3445209171
953,2018-01-19,NFLX,1146246,4026313,0.2846887463
954,2018-01-18,NFLX,886748,2629029,0.3372910683
955,2018-01-17,NFLX,1554509,3940850,0.3944603322
956,2018-01-16,NFLX,1711677,4112684,0.416194631
957,2018-01-12,NFLX,1572877,3570932,0.4404668025
958,2018-01-11,NFLX,1168914,3386249,0.3451943434
959,2018-01-10,NFLX,721515,2180468,0.3308991464
960,2018-01-09,NFLX,657387,2326635,0.2825484014
961,2018-01-08,NFLX,862800,2241549,0.3849123976
962,2018-01-05,NFLX,1095867,2977203,0.3680860862
963,2018-01-04,NFLX,887441,2453378,0.3617220828
964,2018-01-03,NFLX,1286982,3975759,0.3237072468
965,2018-01-02,NFLX,1777941,4986651,0.3565400907
966,2017-12-29,NFLX,827570,2191327,0.3776570087
967,2017-12-28,NFLX,1470785,4592459,0.3202608886
968,2017-12-27,NFLX,383735,1428073,0.2687082523
969,2017-12-26,NFLX,384398,1240556,0.3098594501
970,2017-12-22,NFLX,444295,1435499,0.3095056144
971,2017-12-21,NFLX,466162,1376753,0.338595231
972,2017-12-20,NFLX,513346,1557475,0.3296014382
973,2017-12-19,NFLX,872754,2316618,0.3767362595
974,2017-12-18,NFLX,561945,1968071,0.2855308574
975,2017-12-15,NFLX,617770,1959903,0.3152043749
976,2017-12-14,NFLX,1803374,3642234,0.4951285392
977,2017-12-13,NFLX,543351,1543932,0.3519267688
978,2017-12-12,NFLX,732512,1690383,0.4333408464
979,2017-12-11,NFLX,658547,2023235,0.3254920956
980,2017-12-08,NFLX,683713,1897487,0.3603255253
981,2017-12-07,NFLX,522101,1971139,0.2648727462
982,2017-12-06,NFLX,577087,1997016,0.2889746502
